subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2005.0,Rehabilitation counselors,0.14618746964545895,22011.0,0.0014802068371904931,0.18779342723004694,1.9093095769260498e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2006.0,"Counselors, all other",0.3732394366197183,22140.0,0.0009794004394968656,0.19475473530840215,2.060325102653233e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2012.0,Healthcare social workers,0.22065727699530516,13767.0,1.3522467334933532e-05,-0.25708272624251255,-1.8767915164237796e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2014.0,"Social workers, all other",0.30038853812530353,11660.0,3.4688648789932645e-10,-0.37078409152231395,-7.264434981586327e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.17888942852517403,14633.0,0.00037031729335311686,-0.21035022394905833,-2.551817114306471e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2016.0,Social and human service assistants,0.2344180022664724,21729.0,0.003489902017757335,0.17257568398899142,2.4743260561311835e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2025.0,Other community and social service specialists,0.10862878419944957,14527.0,0.00025497322971854407,-0.21607036857158277,-5.2622843351620925e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2060.0,"Religious workers, all other",0.12166100048567266,15906.0,0.016507804928785313,-0.14165452485025093,-0.0005376428248533671,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2105.0,Judicial law clerks,0.20479197021207707,12518.0,3.964153416278679e-08,-0.3244832982569748,-4.831139268465554e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",0.1616480492148292,14915.0,0.0009573391660856748,-0.1951324807080028,-2.018545758294573e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2180.0,"Legal support workers, all other",0.21863364092601587,12047.0,3.166952714735798e-09,-0.3499001672872484,-4.361448127936336e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,0.30216933786627814,24749.0,1.3492364839975359e-08,0.33554584210242294,1.5363866084490778e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.08669256920835357,14948.0,0.0010655292191271775,-0.19335168096702823,-6.6379145266881406e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2320.0,Secondary school teachers,0.22761858507366034,23966.0,6.890095639010443e-07,0.2932923209756624,1.3779726041264481e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2350.0,Tutors,0.2688198154443905,15885.0,0.015663030806693724,-0.14278776104905294,-4.771451768084631e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2400.0,"Archivists, curators, and museum technicians",0.2794236684474664,22888.0,6.900835917845603e-05,0.23511952943715936,2.3203830521702085e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.15832928606119476,22723.0,0.0001286906412761638,0.22621553073228645,0.0006047442301651677,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2545.0,Teaching assistants,0.0984296584102315,21106.0,0.018682043658124158,0.13895634342453186,4.320060601506939e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2600.0,Artists and related workers,0.08013598834385624,21131.0,0.017565454815115827,0.1403054341373914,0.0005237510371537498,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2632.0,Fashion designers,0.18382710053423992,22430.0,0.000369031064883768,0.2104041875775727,0.001381982361183209,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2633.0,Floral designers,0.12910798122065728,21761.0,0.0031760903401373717,0.1743025201014516,4.232133520637881e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2634.0,Graphic designers,0.08944471426258702,21525.0,0.006246115359411297,0.16156710377205763,3.6295383921146655e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2635.0,Interior designers,0.38602881657762667,14961.0,0.001111173232985709,-0.19265015379634126,-5.230242407278701e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2700.0,Actors,0.3293670066375263,20871.0,0.032586441942167955,0.12627489072365225,-0.00020292979034782028,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2710.0,Producers and directors,0.23976040148939615,21361.0,0.009744712425522722,0.1527170686956991,0.0001634275754419475,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2721.0,Athletes and sports competitors,0.20301117047110248,12378.0,1.9059104453920353e-08,-0.33203820624898817,-3.3881518853719384e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.10110085802169338,21091.0,0.01938139492905469,0.13814688899681615,4.857321140431931e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2740.0,Dancers and choreographers,0.17451837461550915,22681.0,0.00015029360835921158,0.22394905833468243,6.0125772595737614e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2752.0,Musicians and singers,0.27756192326372026,13273.0,1.5650439063039386e-06,-0.2837407587286169,-6.225281857595585e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.31050671847175004,15376.0,0.003956019292799211,-0.17025524796287303,-1.0614375715979694e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.2298041120284928,22978.0,4.867609152740073e-05,0.23997625600345368,3.8132887427658966e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.1954832442933463,15678.0,0.009166814171804255,-0.15395823215152987,-2.2750246316417455e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2825.0,Public relations specialists,0.22276185850736605,15829.0,0.013593471570439554,-0.14580972424585828,-8.954275227802228e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2830.0,Editors,0.17702768334142788,22017.0,0.001452463215969872,0.18811720900113324,9.425686427994346e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2840.0,Technical writers,0.16294317629917435,22483.0,0.0003065394419745287,0.21326425988883493,0.0024483196596449446,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2850.0,Writers and authors,0.351546057956937,12378.0,1.9059104453920353e-08,-0.33203820624898817,-7.922348334953131e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,0.18139873725109276,15183.0,0.0022285392945102945,-0.18067022826614862,-0.0004247779708837101,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_2920.0,"Television, video, and film camera operators and editors",0.4200259025416869,23470.0,6.441989218412097e-06,0.26652636123252926,3.1660450866712255e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3010.0,Dentists,0.08758296907884086,14360.0,0.00013909759944036461,-0.22508229453348444,-2.238226931404477e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3030.0,Dietitians and nutritionists,0.29383195726080624,10323.0,6.50057963552525e-14,-0.4429334628460418,-3.8057328533701004e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3050.0,Pharmacists,0.300874210781933,24168.0,2.6192930298108933e-07,0.30419297393556743,3.1836473670427996e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3110.0,Physician assistants,0.31317791808321194,21843.0,0.002485775060891,0.1787275376396309,-0.00010828354199470596,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3220.0,Respiratory therapists,0.18957422697102153,12633.0,7.148885111425786e-08,-0.31827748097782094,-1.4197976370572933e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3250.0,Veterinarians,0.37712481787275376,23797.0,1.5088953061213512e-06,0.28417246775673194,1.0527482203457444e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3255.0,Registered nurses,0.21936214991096,20897.0,0.03070359649387672,0.12767794506502617,0.0005615908472840931,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,0.1356645620851546,15175.0,0.002174795130212584,-0.18110193729426366,-4.548730233037641e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.23109923911283795,15719.0,0.010219401072659255,-0.15174572338244025,-7.452714578841868e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3402.0,Paramedics,0.2479358912093249,16013.0,0.021462631961252178,-0.13588041659921213,-1.0262414549732382e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.12352274566941882,20854.0,0.033870295298529716,0.12535750903890777,1.7634325947082375e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3515.0,Medical records specialists,0.44010037234903676,21539.0,0.0060076688392875005,0.16232259457125897,9.5628006042729e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.11575198316334791,13804.0,1.5768104084457506e-05,-0.25508607198748046,-1.1977433435725215e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.09405860450056662,21534.0,0.006091870193165015,0.16205277642868707,-8.314028023074266e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3610.0,Occupational therapy assistants and aides,0.27812854136312126,14886.0,0.000870756943234924,-0.19669742593491987,-1.7666372349487306e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3630.0,Massage therapists,0.10700987534401814,15296.0,0.003129449450787405,-0.17457233824402352,-1.4816361663237961e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3640.0,Dental assistants,0.18277480977820948,15386.0,0.004072219158671641,-0.16971561167772922,-3.4507401652628087e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3647.0,Pharmacy aides,0.29431762991743565,16003.0,0.020950200727181047,-0.13642005288435594,-2.584545297063601e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.18593168204630078,22722.0,0.0001291690990234135,0.22616156710377205,3.407764372400802e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.17014732070584426,22914.0,6.243063104792958e-05,0.23652258377853327,0.0011096071484312776,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.2298041120284928,22944.0,5.557898157688812e-05,0.2381414926339647,5.153835440871424e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3740.0,Firefighters,0.1697425934919864,22368.0,0.00045719567141908887,0.20705844260968106,8.775287899581463e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3801.0,Bailiffs,0.2563542172575684,20925.0,0.02878114767390182,0.12918892666342885,2.7278601544556138e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3820.0,Detectives and criminal investigators,0.18496033673304194,21451.0,0.007653754779337333,0.15757379526199342,0.0002465866403646325,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3870.0,Police officers,0.1614052128865145,22300.0,0.0005762810179384826,0.20338891587070315,0.002190786524202157,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3900.0,Animal control workers,0.18334142787761049,22548.0,0.0002434174656744663,0.2167718957422697,0.004624348735116548,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3910.0,Private detectives and investigators,0.17759430144082888,23095.0,3.0624197064565604e-05,0.2462900005396363,0.0019904193099505737,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.13477416221466731,21502.0,0.006656393247398894,0.16032594031622685,8.56416541760749e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3940.0,Crossing guards and flaggers,0.40642706815606283,23759.0,1.7940312431194097e-06,0.28212184987318545,1.0137602259215434e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3946.0,School bus monitors,0.2038206248988182,23322.0,1.2079960130410268e-05,0.25853974421240083,1.847737819355245e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_3960.0,Other protective service workers,0.16666666666666666,22237.0,0.0007118132880668706,0.19998920727429711,0.0007265992935577666,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4000.0,Chefs and head cooks,0.16504775781123524,22522.0,0.00026704192889487376,0.2153688414008958,6.61627591531855e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.16504775781123524,22280.0,0.0006164561204637519,0.2023096433004155,1.1752120023931812e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4020.0,Cooks,0.18698397280233123,22218.0,0.0007581683967251531,0.19896389833252387,7.094061715990937e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4040.0,Bartenders,0.1556580864497329,22721.0,0.00012964923283098037,0.22610760347525768,1.223074991719774e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4055.0,Fast food and counter workers,0.13776914359721548,23125.0,2.7145516840294963e-05,0.2479089093950677,1.6044280895643955e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4110.0,Waiters and waitresses,0.23190869354055366,14796.0,0.000646112995075818,-0.2015541525012142,-1.1330807545746607e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.13380281690140844,13550.0,5.372106673993061e-06,-0.2687928336301333,-1.938318782519698e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4160.0,"Food preparation and serving related workers, all other",0.217095677513356,13522.0,4.755754751317353e-06,-0.27030381522853597,-3.2076869148561525e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.17937510118180347,13367.0,2.3949283331984953e-06,-0.27866817764826507,-1.7953748322582586e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.10749554800064756,21274.0,0.012235309397893638,0.14802223301494793,2.244245018029033e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4252.0,Tree trimmers and pruners,0.15242026873887,16040.0,0.022901065901005806,-0.13442339862932384,-0.00016681647369752266,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.1253035454103934,21913.0,0.002008226989661141,0.18250499163563758,-0.0011569959115575374,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4330.0,Supervisors of personal care and service workers,0.16350979439857535,21721.0,0.003572642577953818,0.17214397496087636,3.641346061892624e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4340.0,Animal trainers,0.2679294155739032,23027.0,4.014281964719689e-05,0.24262047380065835,3.083574596540071e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4350.0,Animal caretakers,0.22454265824834063,23185.0,2.1282795733775842e-05,0.2511467271059306,0.0014030020355189515,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4400.0,Gambling services workers,0.22769953051643194,23094.0,3.074715178089139e-05,0.2462360369111219,2.8656284463921973e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.11915169175975393,21721.0,0.003572642577953818,0.17214397496087636,-0.00041554212639693304,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.1890885543143921,22175.0,0.0008736174999075535,0.19664346230640548,-0.007062915511970358,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.20681560628136636,23023.0,4.078235609794703e-05,0.24240461928660084,0.0037219325221760284,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4500.0,Barbers,0.09923911283794723,21351.0,0.01000594398458684,0.15217743241055529,2.844212382874066e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.20892018779342722,22828.0,8.677699820288797e-05,0.23188171172629649,0.0008546593485875163,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.1864983001457018,22448.0,0.0003465813420629311,0.21137553289083158,0.0010343174217865357,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4522.0,Skincare specialists,0.1703092115913874,22448.0,0.0003465813420629311,0.21137553289083158,0.0009782358467383902,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4525.0,Other personal appearance workers,0.1885219362149911,22537.0,0.0002531625488017231,0.2161782958286115,-0.0009291496781250249,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.21936214991096,23009.0,4.309771390689635e-05,0.2416491284873995,-0.001871517184197432,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4540.0,Tour and travel guides,0.2329609842965841,23181.0,2.163277134356611e-05,0.2509308725918731,2.659753466618889e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4640.0,Residential advisors,0.10037234903674923,20818.0,0.036732365851901955,0.12341481841239005,-0.004011999869662965,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.20681560628136636,23565.0,4.2631813367517885e-06,0.2716529059413955,0.011931765665683136,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.1619718309859155,22377.0,0.0004432798494322341,0.2075441152663105,5.720103860692378e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.14157357940747936,22040.0,0.0013504938652982874,0.18935837245696402,-0.003760717012753841,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4720.0,Cashiers,0.1890885543143921,22492.0,0.00029696684858586696,0.21374993254546434,-0.00039417773194146117,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4740.0,Counter and rental clerks,0.19896389833252387,22019.0,0.0014433223748689602,0.188225136258162,3.1497127349056166e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4800.0,Advertising sales agents,0.14100696130807835,22716.0,0.00013207523477023355,0.22583778533268578,-0.0005627390944811981,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4810.0,Insurance sales agents,0.22931843937186336,24564.0,3.5738635112829466e-08,0.3255625708272624,9.884909450898273e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.2225190221790513,23305.0,1.2970027075610667e-05,0.25762236252765636,1.4762041574107782e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4830.0,Travel agents,0.10862878419944957,22396.0,0.0004151903304235823,0.20856942420808375,-0.00041755311230107814,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.0938157681722519,20792.0,0.038925344408075976,0.12201176407101613,2.574504056837786e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",0.6025578759915817,28164.0,1.3764169048108395e-18,0.5198316334790352,5.8094633928640645e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.10870972964222114,21928.0,0.0019175389129968655,0.1833144460633533,-0.001233739112384422,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.192326372025255,23231.0,1.7626637182518832e-05,0.25362905401759217,0.0021816471305371957,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4930.0,Sales engineers,0.19216448113971182,23045.0,3.738086574602331e-05,0.24359181911391722,0.001532454648778728,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_4940.0,Telemarketers,0.25853974421240083,22025.0,0.0014162170435515513,0.18854891802924828,3.954309122544195e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.11542820139226162,22275.0,0.0006268993358386195,0.2020398251578436,1.0029043586147016e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",0.18018455560951918,22960.0,5.222240918009671e-05,0.2390049106901948,0.007046718827939426,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5020.0,Telephone operators,0.1483729966002914,22124.0,0.0010316055651259713,0.19389131725217204,0.0003351275202208962,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.13007932653391613,22709.0,0.00013554357848014683,0.2254600399330851,2.454065447591032e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5100.0,Bill and account collectors,0.2000161890885543,22759.0,0.00011253759602355492,0.22815822135880418,2.3987875408589665e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5110.0,Billing and posting clerks,0.17710862878419945,22650.0,0.00016838136693957985,0.2222761858507366,-0.0002958558918966569,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5150.0,Procurement clerks,0.19742593491986402,22851.0,7.950761149456059e-05,0.23312287518212724,0.004479459336232897,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5160.0,Tellers,0.11696616480492149,22662.0,0.0001611493853702577,0.22292374939290918,-0.0005715047845159388,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5165.0,"Financial clerks, all other",0.09252064108790675,22320.0,0.0005385548573187529,0.20446818844099077,2.3715018620269713e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.09438238627165291,22045.0,0.0013292191763453383,0.18962819059953592,0.0006995846271892324,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.16302412174194592,12185.0,6.765749660309459e-09,-0.34245318655226376,-1.4126858642221987e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5260.0,File clerks,0.37234903674923103,25427.0,2.9944620560943507e-10,0.3721331822351735,1.9227037408552083e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.10579569370244456,15331.0,0.0034694912055647665,-0.1726836112460202,-4.7642232148726595e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",0.12360369111219038,14760.0,0.0005724005231967476,-0.20349684312773192,0.000309533475500404,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5320.0,"Library assistants, clerical",0.3932329609842966,22892.0,6.795540115663702e-05,0.2353353839512169,8.883977679845444e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5340.0,New accounts clerks,0.2693054881010199,16139.0,0.028914943179602092,-0.12908099940640008,-2.4302073952033217e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5350.0,Order clerks,0.17710862878419945,21983.0,0.0016162495290765778,0.18628244563164428,5.441942946179944e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.1527440505099563,21074.0,0.020201549594194547,0.13722950731207167,0.0006496799777594896,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.10692892990124656,21088.0,0.019523978293502567,0.137984998111273,2.461114933062019e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5521.0,Public safety telecommunicators,0.1325076898170633,23030.0,3.9669425484521445e-05,0.2427823646862015,1.4615027051395217e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.17095677513355997,21187.0,0.015274297908690093,0.14332739733419675,-7.32575007441071e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.16869030273595598,22884.0,7.007674096845326e-05,0.23490367492310182,4.251544216098328e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",0.32904322486644,9049.0,4.660632706926625e-18,-0.5116831255733636,-3.7202716244563836e-05,RAC1P,SEX
