subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_1305.0,"Architects, except landscape and naval",25740.0,7.225976077466866e-05,0.23607376104494815,0.0010930207177817027,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_2014.0,"Social workers, all other",16557.0,0.000571641653562815,-0.20490779869381484,-6.700801598882732e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_2310.0,Elementary and middle school teachers,17371.0,0.005311481456834904,-0.1658182865923934,-0.0001850778408231537,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_2555.0,Other educational instruction and library workers,15801.0,5.011060919079136e-05,-0.2412120630042259,-3.1735426240988926e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_3255.0,Registered nurses,30279.0,2.2853940252275776e-14,0.4540434114483288,1.016772834582434e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_3960.0,Other protective service workers,25784.0,6.221586099869626e-05,0.23818670764502498,4.410251004564162e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_4020.0,Cooks,23482.0,0.031902041531769544,0.12764118325009605,-0.0004825276442484171,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_4110.0,Waiters and waitresses,16052.0,0.00011693904466932964,-0.2291586630810603,-1.9566524781843136e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_4140.0,Dishwashers,11255.0,1.1141496225856918e-14,-0.4595178640030734,-6.106651392787678e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_4220.0,Janitors and building cleaners,24611.0,0.002234316437072087,0.1818574721475221,3.817045502378057e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,23793.0,0.016541936527063632,0.14257587399154822,5.237202488845364e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,24677.0,0.00186792688240225,0.18502689204763734,-0.00042817682815154924,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_4720.0,Cashiers,23544.0,0.028113854650907853,0.13061851709565886,2.15573116970226e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_5000.0,First-Line supervisors of office and administrative support workers,23817.0,0.01568727263323773,0.14372839031886286,0.001785538133153431,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_5240.0,Customer service representatives,14281.0,1.275431344623062e-07,-0.3142047637341529,-0.00019576986844940228,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_5860.0,"Office clerks, general",25091.0,0.000571641653562815,0.20490779869381484,-0.0004845659061486002,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_7140.0,Aircraft mechanics and service technicians,25501.0,0.00015952440107518345,0.22459661928543986,1.0705307566858145e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_7200.0,Automotive service technicians and mechanics,23293.0,0.04625713567054499,0.11856511717249328,4.072692995088456e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_7750.0,Other assemblers and fabricators,23985.0,0.010718264070632103,0.15179600461006532,0.0006492607675886875,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_8140.0,"Welding, soldering, and brazing workers",17585.0,0.00892983316750172,-0.1555416826738379,-2.0590211329530587e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_8990.0,Other production workers,24215.0,0.006191717510258784,0.16284095274683058,1.4560283345692337e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,26910.0,8.952645623278089e-07,0.2922589320015367,9.481517487051528e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",26495.0,4.687734962893697e-06,0.27233000384172107,4.985885978302487e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,SCHL_12.0,Grade 9,23791.0,0.01661497089022672,0.142479830964272,4.637394429485455e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,SCHL_13.0,Grade 10,24722.0,0.0016506893467845454,0.18718786016135228,0.00010078377918263423,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,SCHL_14.0,Grade 11,24748.0,0.0015360234970632732,0.18843641951594314,0.0036454854712974958,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,SCHL_15.0,Grade 12 (no diploma),24356.0,0.0043541727671150615,0.16961198616980408,1.0016956189260929e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,SCHL_16.0,Regular high school diploma,24637.0,0.002082760720411338,0.18310603150211294,-0.0005147875218969998,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,SCHL_17.0,GED or alternative credential,23686.0,0.02086916144816942,0.13743757203227044,0.003959242401547133,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,13102.0,4.539389410458858e-10,-0.37082212831348443,-2.4269411940947046e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,SCHL_20.0,Associate’s degree,14819.0,1.2473355438224313e-06,-0.2883691893968498,-4.239854204732831e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,SCHL_24.0,Doctorate degree,25338.0,0.0002682773808834867,0.21676911256242798,0.0002442431893642791,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_10.0,Chief executives,24858.0,0.0018147935226452362,0.18506864988558352,-0.002706895029177452,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_136.0,Human resources managers,25681.0,0.00015663970403913957,0.2243039664378337,-0.00025153905342431625,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_710.0,Management analysts,23993.0,0.015354505503225584,0.14383104500381388,4.787953773093066e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_800.0,Accountants and auditors,14476.0,1.7636015066370366e-07,-0.3098779557589626,-7.458457818343889e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_1021.0,Software developers,12444.0,7.107123823667695e-12,-0.40675057208237986,-2.6825606884632522e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_2014.0,"Social workers, all other",12026.0,6.414520685018318e-13,-0.4266781083142639,-1.2393697077654291e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_2310.0,Elementary and middle school teachers,15757.0,2.7489608142088032e-05,-0.24880816170861939,-8.074113387532972e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_2545.0,Teaching assistants,15065.0,2.0404057067892477e-06,-0.2817982456140351,-1.171170850101118e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_2555.0,Other educational instruction and library workers,14890.0,1.008350289300919e-06,-0.2901411136536995,-4.071973548589107e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_3255.0,Registered nurses,30150.0,1.6889175934327629e-13,0.4373569794050343,0.00039905420598974363,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,25440.0,0.00033496087088487206,0.2128146453089245,4.204592266113624e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_3601.0,Home health aides,28008.0,1.602986648267781e-08,0.3352402745995423,0.0004255716906738324,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_3603.0,Nursing assistants,27369.0,2.7961722980642695e-07,0.30477688787185353,0.0007197347879197383,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_3960.0,Other protective service workers,27058.0,1.0249453579788648e-06,0.28995041952707856,0.0007658548441765642,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,26514.0,8.600769693236178e-06,0.2640160183066362,2.560944769530469e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_4055.0,Fast food and counter workers,24201.0,0.009568467597501108,0.15374713958810068,1.180407758633289e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_4110.0,Waiters and waitresses,13112.0,2.637501312978591e-10,-0.37490465293668956,-3.261367600669652e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_4220.0,Janitors and building cleaners,26774.0,3.183987940644036e-06,0.2764111365369947,6.48760597087822e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_4400.0,Gambling services workers,27282.0,4.04595506346574e-07,0.300629290617849,0.00039323522808828375,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,26075.0,4.1872279332355594e-05,0.24308733790999237,9.74245336730621e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_4720.0,Cashiers,28309.0,3.8148368522984246e-09,0.34959000762776504,7.356049557867181e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,27908.0,2.5502471209590164e-08,0.33047292143401985,0.00011338056120816507,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,24349.0,0.006728900034112849,0.160802822273074,1.1364514282348676e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_5240.0,Customer service representatives,13891.0,1.2501080726052854e-08,-0.3377669717772693,-3.952063880376977e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",13428.0,1.3212489939802471e-09,-0.3598398169336384,0.00019584618565503443,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",25171.0,0.0007503481397931862,0.19999046529366896,0.001239712503939147,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_5860.0,"Office clerks, general",27455.0,1.9316583449107323e-07,0.3088768115942029,-0.00047909361363474863,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_8990.0,Other production workers,24909.0,0.0015779118242916046,0.1875,1.8217029126892404e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,27066.0,9.920140132664369e-07,0.29033180778032036,1.0520171206687805e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,SCHL_8.0,Grade 5,15129.0,2.627812787485167e-06,-0.2787471395881007,-9.108512688138317e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,SCHL_13.0,Grade 10,26492.0,9.337232639467815e-06,0.2629672006102212,0.00014027786960333505,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,SCHL_14.0,Grade 11,25047.0,0.0010722508740690837,0.19407894736842105,-0.0021299998030611957,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,SCHL_16.0,Regular high school diploma,25450.0,0.00032479091168818115,0.21329138062547673,-0.0004945143784868568,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,SCHL_17.0,GED or alternative credential,25288.0,0.0005312089761325956,0.2055682684973303,-0.0007338621814167122,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,10949.0,7.832319337560461e-16,-0.4780225019069413,-3.327525686422455e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,SCHL_20.0,Associate’s degree,11241.0,5.192669792698746e-15,-0.46410183066361554,-8.244437024829883e-06,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_2,SCHL_24.0,Doctorate degree,24151.0,0.010745482935205596,0.15136346300533943,-0.00023583052113933933,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_10.0,Chief executives,37976.0,0.00047422923350636583,0.18073562789540776,0.0023447105926804167,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_136.0,Human resources managers,39284.0,1.8574434446873698e-05,0.22140347604390137,0.0028005944589776484,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_300.0,Architectural and engineering managers,36505.0,0.009042807542934975,0.13499984454186487,-0.0009625237690726879,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_440.0,"Managers, all other",40975.0,1.1699673888970267e-07,0.27397941734290954,6.032367938348462e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_1530.0,"Engineers, all other",27749.0,0.007960908865055282,-0.1372384416876535,-1.1495340825047795e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_3500.0,Licensed practical and licensed vocational nurses,41829.0,6.187306514966891e-09,0.3005316668221248,5.446673245858529e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_4010.0,First-line supervisors of food preparation and serving workers,40968.0,1.1972323922122165e-07,0.2737617759537357,2.243796823331594e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_4020.0,Cooks,38833.0,6.0667947149203076e-05,0.20738115225569753,8.93404899299558e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_4110.0,Waiters and waitresses,28366.0,0.022445857169027236,-0.11805490781332587,-1.3633108194265138e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,39716.0,5.5955462605761185e-06,0.2348350589186332,4.177146604826644e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_4350.0,Animal caretakers,39942.0,2.9108720306867374e-06,0.24186176662624756,1.0162803730833436e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_4655.0,"Personal care and service workers, all other",39497.0,1.0363652790382605e-05,0.22802599260019277,-0.002457803242369814,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,40079.0,1.94183570171712e-06,0.24612131952865093,9.258920194802557e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,40385.0,7.678157340100023e-07,0.25563535739825266,0.005872669945644236,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_4720.0,Cashiers,37822.0,0.0006681891764969385,0.17594751733358208,0.00040120442292117497,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",28502.0,0.027738582861530994,-0.11382644653794734,-1.5532543792136258e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_5000.0,First-Line supervisors of office and administrative support workers,37402.0,0.0016339659104343067,0.16288903398314833,-0.00014664399382889007,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_5110.0,Billing and posting clerks,36867.0,0.00468262387006466,0.14625501352485776,-0.0005191186314317171,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",47314.0,8.268374837040009e-20,0.4710692410533843,0.0004367431508123468,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",42069.0,2.5861183183547445e-09,0.3079936573080869,-0.0003980950411568888,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_5820.0,Word processors and typists,40304.0,9.846990510621075e-07,0.2531169356092404,-0.000977981384765971,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_7840.0,Food batchmakers,40653.0,3.316413450738422e-07,0.26396791344091036,1.4035328375345114e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,OCCP_8990.0,Other production workers,40181.0,1.4304451016874334e-06,0.24929266548518483,1.9298919552723873e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,SCHL_8.0,Grade 5,27649.0,0.006650613934204011,-0.14034760439013774,-3.1219245242163654e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,SCHL_13.0,Grade 10,40621.0,3.6709238172203163e-07,0.2629729813761154,0.0015812942410512129,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,SCHL_14.0,Grade 11,40447.0,6.336974077208919e-07,0.25756303827379284,0.002954702424502265,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,SCHL_15.0,Grade 12 (no diploma),40979.0,1.1546581687482209e-07,0.2741037838510089,1.647984808753841e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,SCHL_16.0,Regular high school diploma,40369.0,8.066375514170124e-07,0.2551378913658552,-0.0006016671327591146,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,SCHL_17.0,GED or alternative credential,38298.0,0.00022556585774045977,0.19074713179740696,-0.001324236163589248,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,26390.0,0.0005188045323372304,-0.17949196281441407,-1.0792714439790993e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,SCHL_20.0,Associate’s degree,28021.0,0.012767960032703867,-0.12878151913689642,0.0004626717201314168,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_1,SCHL_23.0,Professional degree beyond a bachelor’s degree,35442.0,0.04869218393344973,0.1019494450144576,7.786414330975395e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_20.0,General and operations managers,31490.0,0.00030774992814853693,0.19852325492882697,2.484417391430948e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_120.0,Financial managers,35351.0,3.381920086485722e-10,0.3454746136865342,0.0008551188524322411,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_136.0,Human resources managers,36935.0,1.6290808239316324e-13,0.4057623506127731,0.0033037567290165877,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_150.0,Purchasing managers,34666.0,6.390179815699132e-09,0.3194032123011342,-0.0006835727587711923,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_800.0,Accountants and auditors,20215.0,2.765392276508661e-05,-0.2306082058308594,-6.874778386059979e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_2014.0,"Social workers, all other",14807.0,2.124475514383067e-15,-0.4364390652355941,-1.1089878768515932e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_2016.0,Social and human service assistants,20460.0,5.759506731034942e-05,-0.2212833980360813,0.00011773396143025563,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_2310.0,Elementary and middle school teachers,22110.0,0.003966772860534074,-0.15848367207124914,-5.294065018235588e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_2545.0,Teaching assistants,21167.0,0.00041045497296035067,-0.1943746669711502,-8.178623325168467e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_2861.0,Interpreters and translators,22991.0,0.023134021235384383,-0.12495242445002665,-1.1096009483308951e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_3255.0,Registered nurses,37080.0,7.632946314633485e-14,0.41128111440968257,0.0003981613808327476,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_3603.0,Nursing assistants,30783.0,0.0018115639723266879,0.17161452386389586,0.001580659167127481,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,36662.0,6.609629746392485e-13,0.39537185049859175,3.419008825724775e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_4020.0,Cooks,35217.0,6.114200438011763e-10,0.3403745147293903,1.6028110708986517e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_4055.0,Fast food and counter workers,32755.0,7.326996630496013e-06,0.24666971150186495,1.638429521677416e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_4110.0,Waiters and waitresses,19185.0,9.359590430581168e-07,-0.26981045900890616,-2.4963915740011745e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",37237.0,3.321576328598312e-14,0.4172566034863363,0.0013359766214762828,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_4521.0,Manicurists and pedicurists,36401.0,2.4402768727934695e-12,0.38543807566415467,0.001016724183343217,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,33616.0,3.780295717490487e-07,0.27943975032351376,0.00073637844532197,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,36363.0,2.9435339198001245e-12,0.3839917789449646,1.4979024055494935e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_4720.0,Cashiers,35358.0,3.2781471230799187e-10,0.345741036766385,7.026690979713778e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_4810.0,Insurance sales agents,37908.0,8.319810162246707e-16,0.44279515871203473,-0.00012464602963227432,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,36491.0,1.5609999161295908e-12,0.38886351526223645,-0.0008025576871722726,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_5110.0,Billing and posting clerks,34683.0,5.9564732870151785e-09,0.32005023978077185,-0.000814974523328374,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",36646.0,7.167242823937305e-13,0.3947628834589328,0.0006254288729382564,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_5240.0,Customer service representatives,21323.0,0.0006140533588645786,-0.18843723833447515,0.0002803355205487716,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_5330.0,Loan interviewers and clerks,30267.0,0.005736505947177761,0.1519753368348938,0.0001256150941001677,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_5350.0,Order clerks,37071.0,8.003014534681634e-14,0.4109385704498744,1.80330015096921e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_5400.0,Receptionists and information clerks,29380.0,0.0316546224129303,0.1182157265737992,8.426528256093088e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",35349.0,3.4121540147536587e-10,0.34539849280657686,-0.000218299046345471,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",17896.0,6.770276720279288e-09,-0.3188703661414326,-2.4117897037738374e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",36214.0,6.099820352750333e-12,0.37832077338814035,0.0009133145646582505,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_5820.0,Word processors and typists,36467.0,1.759169022931991e-12,0.38795006470274795,-0.0009599938515396798,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_5860.0,"Office clerks, general",36567.0,1.0672399585679717e-12,0.39175610870061656,-0.0004094534156934942,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",33343.0,1.0042296406059197e-06,0.2690492502093324,0.0007879863072618057,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_8990.0,Other production workers,35756.0,5.366326617685767e-11,0.36088909187790214,3.0049285814072492e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_9142.0,Taxi drivers,30983.0,0.0011224540148910547,0.1792266118596331,-0.0003437357042750726,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,OCCP_9640.0,"Packers and packagers, hand",33238.0,1.4489058175408052e-06,0.2650529040115704,5.1096895959340885e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,SCHL_13.0,Grade 10,36568.0,1.0618943487171595e-12,0.3917941691405953,0.0008488436594346874,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,SCHL_14.0,Grade 11,35818.0,4.02105184530883e-11,0.3632488391565806,-0.0004865375233643282,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,SCHL_15.0,Grade 12 (no diploma),36013.0,1.6033490840617002e-11,0.3706706249524245,2.3284024063064193e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,SCHL_16.0,Regular high school diploma,36411.0,2.322529202060963e-12,0.38581868006394154,0.0035260254641414994,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,SCHL_17.0,GED or alternative credential,36008.0,1.6419640815753438e-11,0.370480322752531,-0.0009024420738174042,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,21082.0,0.0003280470628405594,-0.1976098043693385,-1.3116524333203931e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,SCHL_20.0,Associate’s degree,20142.0,2.2106067882456476e-05,-0.2333866179493035,-2.886381491682949e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_8_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,31773.0,0.00014209101849216923,0.20929435944279515,1.5213899285296611e-05,RAC1P,SEX
