subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3140.0,Audiologists,0.2758530810989827,1595359.0,1.3168145237755468e-143,-0.42880859995614096,-1.3406868054159891e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3150.0,Occupational therapists,0.10907676678168482,2191562.0,1.3679545864000411e-37,-0.21534816485636157,-5.486099636216322e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3210.0,Recreational therapists,0.16668805914707555,3278537.0,4.490108087786079e-25,0.17382491284130627,-7.348876437304213e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3220.0,Respiratory therapists,0.16410395492362706,3539855.0,5.36040033788256e-57,0.2673854182050903,1.096390480552984e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3230.0,Speech-language pathologists,0.22575386116369722,3001689.0,8.78178540638487e-06,0.07470415273693962,1.4955644001065822e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3250.0,Veterinarians,0.18018286542876708,2935981.0,0.0023243856572257903,0.051178510850642,-8.516093985049676e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3255.0,Registered nurses,0.24285978974503564,1978777.0,2.0670622710758334e-67,-0.29153224759782137,9.929359887454331e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3256.0,Nurse anesthetists,0.17942741549298927,3370002.0,1.0017071935932477e-34,0.2065724144412669,-1.0605660764481634e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3261.0,Acupuncturists,0.2993323576930134,2661572.0,0.005097911875581564,-0.04706900641326871,1.6511490912881382e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.17220266466168105,1685381.0,4.047489059980107e-123,-0.39657774018429753,-4.6374839340642826e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3310.0,Dental hygienists,0.3696310915983047,2569681.5,1.9508381805889043e-06,-0.0799688511163921,4.2600610980138084e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.21539864752979507,3361519.0,9.22062078394301e-34,0.2035352192729242,2.578800538500009e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,0.07457185948989227,2964279.0,0.00026410038186501186,0.06131013278554262,-3.205051626007727e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.20211597588646768,3366287.0,2.6585988832715925e-34,0.20524232130789508,-9.248539405594335e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.17432168382988056,3342370.0,1.2276494003790083e-31,0.19667924258088193,-0.000314366826632422,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.2181510273313552,3168855.0,1.1797135458998798e-15,0.13455512144036735,-0.0007192970598915634,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3402.0,Paramedics,0.21846788666460798,3306478.0,7.541842596478862e-28,0.18382871694347105,-3.7724738831930105e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3423.0,Surgical technologists,0.2780845226746866,3012856.0,2.825862641654861e-06,0.0787023088662433,-0.0004207642044823928,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,0.2260277565195598,3207759.0,9.97624899445886e-19,0.14848404291027242,4.9649889707368324e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.1283167519233093,2029710.0,1.8301023511994614e-59,-0.273296545427693,-5.916183352711541e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.22835783622668868,3168589.5,1.2351956859347517e-15,0.1344600636403915,-0.0006596560276412903,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.13593605528031757,3667568.0,1.7904238388783915e-77,0.31311090524205276,-0.00023624245173081736,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3601.0,Home health aides,0.24283436939174644,3061475.0,1.0722530764678622e-08,0.09610952233903054,-0.0026167294879929255,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3603.0,Nursing assistants,0.24043769551966274,3325532.0,7.901531441937274e-30,0.19065068048674605,-0.0008889139873326729,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.06783618193454259,3744885.0,1.99052845427986e-91,0.34079295390770803,-9.451030089924022e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3630.0,Massage therapists,0.15082826492662557,3499881.0,3.0197173782868884e-51,0.25307340127012257,2.9739234388568837e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3640.0,Dental assistants,0.28174326338260763,3654994.5,2.57690319515006e-75,0.3086091754944214,5.958726439021951e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3645.0,Medical assistants,0.22761867679900466,3064571.0,7.257990695417466e-09,0.09721799295569787,-0.0003361311996625729,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3646.0,Medical transcriptionists,0.1817050433443876,3269043.5,3.6334520281397524e-24,0.17042592518002353,-0.0004712849752083651,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3647.0,Pharmacy aides,0.25682200829741814,3218172.5,1.3380670589258118e-19,0.1522124210648801,-1.6485675813853334e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.31594957103153826,2968054.0,0.00019254028107043718,0.06266170790760954,0.00011391966485881831,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3649.0,Phlebotomists,0.12916153112874423,1913635.0,2.560721745736032e-78,-0.3148552427240952,0.00013052330675956443,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3655.0,Other healthcare support workers,0.11105973335481532,3326890.0,5.674137675095339e-30,0.19113688949754523,-5.435140499350325e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.16910191861011534,2049257.0,1.5035574783432706e-56,-0.26629807154397317,3.9542165486027004e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.1467327237819041,2006067.0,4.3331851085917665e-63,-0.2817615230729985,-0.00011049248587079248,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.20643618282962545,3485742.0,2.7475846879707307e-49,0.24801117063412145,6.071265857240387e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.18552507798409437,1998100.5,2.457020166505984e-64,-0.28461379412199084,0.0001108331185358725,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3740.0,Firefighters,0.16350729268762057,2099244.0,1.9474332898040784e-49,-0.24840106872893758,-5.045662252986626e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3750.0,Fire inspectors ,0.2022326946917111,1804276.0,1.6682155077483598e-98,-0.3540093894192255,2.0992668896556313e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3801.0,Bailiffs,0.0915619643488496,3196883.0,7.720734993275248e-18,0.14459007442614,1.0725172234902547e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3802.0,Correctional officers and jailers,0.09716410896738766,2401975.0,7.99356683001065e-17,-0.14001333673464822,-2.3146833106489243e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3840.0,Parking enforcement workers,0.3062980715439732,4215432.0,1.0393978973859233e-201,0.5092643761496221,1.9323273934703556e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3870.0,Police officers,0.18725384102433282,2066073.0,4.212249880492595e-54,-0.2602773861790255,-0.0003359658138257071,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3900.0,Animal control workers,0.17168226348554216,2034162.0,8.568593656752942e-59,-0.2717025818665163,0.0003766538153936455,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3910.0,Private detectives and investigators,0.16486173207484683,2062014.0,1.0935833033580601e-54,-0.2617306427142493,-0.0012687005487096153,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.16204938172151287,1973395.0,2.791416364569954e-68,-0.29345918198377213,-2.7964256428101116e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3940.0,Crossing guards and flaggers,0.2878274996307783,2463705.0,2.2795833123134196e-12,-0.11791195069883595,-4.2866706209064574e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3945.0,Transportation security screeners,0.08296988493709805,3627852.0,9.203707861070921e-71,0.29889126085847395,-4.757719923083068e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3946.0,School bus monitors,0.1578002443576214,2013778.0,6.782009687770086e-62,-0.2790007294925328,0.00025988140895273035,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3960.0,Other protective service workers,0.13336931566439764,1947900.0,1.7760311171142636e-72,-0.3025872370134665,-0.0003379040607597397,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4000.0,Chefs and head cooks,0.13216900954605873,1966458.0,2.073340871201417e-69,-0.295942857910071,0.00018582425543337835,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.15481585907815415,2006994.0,6.039921209871728e-63,-0.2814296263476591,-0.00018090940511745584,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4020.0,Cooks,0.16303665811862533,2005758.0,3.878779167224066e-63,-0.28187215531477827,-8.157020330970689e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4040.0,Bartenders,0.1628920127280783,2126872.0,1.0234381487823366e-45,-0.23850932900113228,-0.00014474425470109017,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4055.0,Fast food and counter workers,0.16623210393702198,2209738.0,1.8690900154463214e-35,-0.20884055441432492,-7.194594399007375e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4110.0,Waiters and waitresses,0.2101058435484665,3273403.0,1.398024969543909e-24,0.17198677067529528,1.6536467438517122e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.20828434992369418,3366859.0,2.2885424266566133e-34,0.2054471162667884,7.440835345622526e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,0.23950322901142573,3159887.0,5.474870450370308e-15,0.13134428019673922,2.390971844641887e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4140.0,Dishwashers,0.3179602851733999,4237646.0,5.409278796654718e-208,0.5172177244308391,9.965150879772323e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.11207672650295601,3733498.0,2.678366513572702e-89,0.33671603048652227,3.7034829237396195e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4160.0,"Food preparation and serving related workers, all other",0.20982621966228523,3449030.5,2.1991273072697502e-44,0.23486723683444996,1.6618742475891223e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.1955084741969988,4137958.0,1.4838866241535501e-180,0.48152611628021463,5.160854591280136e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.18206468763845812,3415191.0,4.244489515518956e-40,0.22275157422698405,4.058103698522944e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4220.0,Janitors and building cleaners,0.21633060780601765,3362256.0,7.61316957205809e-34,0.20379908970072905,5.182267269133683e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4240.0,Pest control workers,0.2313946733618865,3111604.0,1.1460625241250583e-11,0.11405736586064455,0.00024388235643189345,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.14236633056305187,2012921.5,5.003225871172331e-62,-0.27930738488115536,-7.063904407819723e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4252.0,Tree trimmers and pruners,0.2876520633897683,2652656.0,0.0027831073439788263,-0.05026122993336108,-1.21935045518607e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.1690879553174635,2207955.0,1.1614560472471705e-35,-0.2094789275117144,-8.471109757191502e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4330.0,Supervisors of personal care and service workers,0.19735699932421244,2080348.0,4.5554071998213e-52,-0.2551664630353155,-3.716769708189823e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4340.0,Animal trainers,0.22519676159020421,2064347.0,2.3761259785523087e-54,-0.26089535138715464,8.473108176011138e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4350.0,Animal caretakers,0.17325922047233522,1980510.5,3.928350893273894e-67,-0.2909115971411053,-0.00022536276866897103,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4400.0,Gambling services workers,0.18244885720295556,1986491.0,3.5622301749774984e-66,-0.2887703799179209,-0.0002881590332591275,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.11634251240808618,1913564.0,2.4889695148833144e-78,-0.3148806630773844,-0.00010499097623851961,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.16271066894017713,2084373.0,1.6780751139387497e-51,-0.25372537962701897,-0.0006945740906451156,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.1609178179669983,2012392.0,4.144831574534559e-62,-0.27949696343138963,-0.0019299032908610353,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.17842241645520335,2006486.0,5.035200711642002e-63,-0.28161150718527767,-0.001233729409658303,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4500.0,Barbers,0.14754313180542689,1988508.0,7.465698589615603e-66,-0.2880482270646205,-0.0001659330333578471,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.16797912666765125,1957210.0,6.261000196808203e-71,-0.29925394843427633,-0.0009480570353503919,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.1496621509736264,1952956.0,1.2353815539566121e-71,-0.30077702143275914,-0.00244346924923359,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4522.0,Skincare specialists,0.13906275873488988,1972413.0,1.9344449678395886e-68,-0.293810770532082,0.00012135255206002499,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4525.0,Other personal appearance workers,0.1472697734992817,1986664.0,3.7959079971701263e-66,-0.28870844018385,-0.00032596040415528474,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.1686497227480834,1977282.0,1.1868302714289606e-67,-0.2920675071494744,-0.00011596441164631862,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4540.0,Tour and travel guides,0.18485931535111863,1993833.0,5.219263110056134e-65,-0.2861417005679301,-0.0009094455939867456,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.19225144667767619,2250229.0,6.25788248162955e-31,-0.19434343434343435,-3.4157885683976306e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4622.0,Recreation workers,0.17338095174160748,2085578.0,2.4758620692789647e-51,-0.25329394968739233,-4.6909855968509323e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4640.0,Residential advisors,0.1859842554924522,2088366.0,6.073674625133565e-51,-0.2522957532793598,-0.000636173770731228,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.18950819672131147,2091315.0,1.5632268512398812e-50,-0.25123991353499553,0.0001256032118414946,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.1634750697045779,2022229.0,1.3400873314446251e-60,-0.27597499138482745,-1.1939601166001591e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.16331216462364004,2061444.0,9.043761410231672e-55,-0.26193472160685277,-0.00024530549564123056,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4720.0,Cashiers,0.17139977533420156,2037921.0,3.132946968511801e-58,-0.27035673527476806,-6.191658759876146e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4740.0,Counter and rental clerks,0.19816740734773522,1870717.5,5.844362034694096e-86,-0.3302211302211302,-8.527877440465502e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4750.0,Parts salespersons,0.12421655634770389,1937363.0,3.0046794681866766e-74,-0.3063598322614716,-3.313652635739811e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4800.0,Advertising sales agents,0.17191408994687682,2155450.0,5.0240077906227296e-42,-0.2282774577856545,-5.270310504261748e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4810.0,Insurance sales agents,0.0968980903407133,2110569.0,6.802788884361567e-48,-0.2443463433627368,-2.207393000277045e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.17685441029703325,1985912.0,2.879572647618336e-66,-0.28897768110882865,-2.174992622372174e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4830.0,Travel agents,0.2042371432535367,2224168.0,8.336329560129538e-34,-0.20367413613315252,9.454977206477666e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.13477226854276034,2119563.0,1.0973475244959941e-46,-0.2411261932573408,-8.929956629509869e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",0.08455095930505767,3633280.0,1.1615964650373472e-71,0.300834664769091,-9.342656165581844e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.18863352174827586,2064890.0,2.845484257929518e-54,-0.260700939389464,-0.00011641533575829378,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.21754988968103722,2130898.0,3.465235949901016e-45,-0.23706788755969083,0.00036857064619974587,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4930.0,Sales engineers,0.1592901992901993,2025405.0,4.0782739879074386e-60,-0.2748378781165666,4.318491016738524e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4940.0,Telemarketers,0.2526158349109169,2092383.0,2.1993373659189334e-50,-0.25085753413622264,1.2117035532746375e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.1530779661927203,2058472.0,3.3507605346729205e-55,-0.2629987961135502,-4.3439227831688034e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",0.15369324615226254,1985704.0,2.667597825549826e-66,-0.2890521520029717,-2.784011709438313e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5020.0,Telephone operators,0.23049976951616297,2153313.5,2.6955678928077666e-42,-0.22904239559977266,0.0002561467259451213,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.2598477464051235,2294566.0,2.4154806292288355e-26,-0.17846931879718764,-0.00022626866058211885,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5100.0,Bill and account collectors,0.1631284936202969,1979414.0,2.617533001569398e-67,-0.29130418048450835,-0.0008022622440108151,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5110.0,Billing and posting clerks,0.1498227288391223,2076349.0,1.2380889286961685e-52,-0.25659823758184414,0.0001964633689587536,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.05106250811168844,2062640.0,1.3470592175860958e-54,-0.2615065139655304,-0.00015635252695789524,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.13072470383945795,3735690.0,1.0472192808647845e-89,0.3375008391401834,-0.00015346695659939087,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5150.0,Procurement clerks,0.1514458721016098,1976771.0,9.815776152459165e-68,-0.29225046208652766,-0.004732435806631456,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5160.0,Tellers,0.2229422268766531,2224947.0,1.0205967244408903e-33,-0.2033952283132611,2.6666193790387795e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5165.0,"Financial clerks, all other",0.11188661090300435,1927311.0,5.852676510215518e-76,-0.30995878143419126,-1.8629466920466417e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.19314670855654462,2177699.0,2.9090098291030793e-39,-0.22031157834436524,-0.0007868428949512168,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.1375316299906464,3411035.0,1.3761903840031165e-39,0.22126358847670324,3.751349565794732e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5240.0,Customer service representatives,0.26084146739884445,4139803.0,4.80122040575152e-181,0.4821866874325891,-5.292512635081405e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.2410160980652784,2991354.0,2.3894046159091467e-05,0.07100388018420806,-0.00016311606574006667,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5260.0,File clerks,0.23448235120366268,2129109.0,2.0172501378297285e-45,-0.23770840885594985,-5.939887073439296e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.12180377098409885,3508567.0,1.8073792495682097e-52,0.2561832771668837,-2.765018688274636e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",0.047357223094928014,3932171.0,4.215172056593226e-130,0.4078475494868937,-5.725558878091316e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5320.0,"Library assistants, clerical",0.282331690856281,2375777.0,6.140249573004812e-19,-0.14939308906522022,-2.173361024685468e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.18351382679251532,3227840.0,1.9841582604604928e-20,0.1556737064933786,-0.0001583784466156146,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5340.0,New accounts clerks,0.22139731385633024,3236559.5,3.422382451520759e-21,0.15879557650049453,0.00010218773525213645,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5350.0,Order clerks,0.19578684496717283,2069321.0,1.2326216106977365e-53,-0.2591144945243306,-0.00011213300143533172,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.19732030092685832,2214649.0,6.879138536774265e-35,-0.20708225363963068,0.00011876553055826404,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5400.0,Receptionists and information clerks,0.07572938064741344,3367687.0,1.8416991726570034e-34,0.20574356771078084,5.841673554509219e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.12224200355347896,2901287.0,0.02110067114956579,0.038756908920843346,-7.110368562333701e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.1368726699874241,2172001.0,5.827189576996826e-40,-0.2223516512041102,-8.360154608575692e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5521.0,Public safety telecommunicators,0.15508438393684296,2092053.0,1.9792562918980497e-50,-0.2509756850740457,-3.646137996078922e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.11491449720957918,2045267.0,3.874960641623967e-57,-0.2677266237921976,0.00030785794930628433,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.1526848457995999,2254782.0,1.9281604718740726e-30,-0.19271330943462092,5.5738266970344514e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5540.0,Postal service clerks,0.14556822097805705,2686591.0,0.02334344207954247,-0.03811137516055549,-1.906404327979548e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5550.0,Postal service mail carriers,0.1894194045013717,3332458.0,1.4470352308391541e-30,0.19313041804845082,-7.210797305518706e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.14351883925654418,2045309.0,3.9308097533618033e-57,-0.267711586400111,0.00014045410034811305,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.12426703902113738,2416610.0,1.0613714118204747e-15,-0.13477352165876755,5.744356196432563e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.14849800620292425,2469498.5,5.470915744762261e-12,-0.11583768567375125,1.841696678448391e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.2362340283651759,2335892.0,2.051776121863594e-22,-0.16367324105029024,-0.0013352655322201605,MAR,SEX
