subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4622.0,Recreation workers,4.632953032063166e-40,2085578.0,2.4758620692789647e-51,-0.25329394968739233,-4.6909855968509323e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4640.0,Residential advisors,1.0957225008340322e-42,2088366.0,6.073674625133565e-51,-0.2522957532793598,-0.000636173770731228,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",6.24599181599149e-41,2091315.0,1.5632268512398812e-50,-0.25123991353499553,0.0001256032118414946,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,1.0190777781265771e-48,2022229.0,1.3400873314446251e-60,-0.27597499138482745,-1.1939601166001591e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,7.070545032761708e-41,2061444.0,9.043761410231672e-55,-0.26193472160685277,-0.00024530549564123056,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4720.0,Cashiers,3.3616259862656096e-45,2037921.0,3.132946968511801e-58,-0.27035673527476806,-6.191658759876146e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4740.0,Counter and rental clerks,1.3101622762042196e-54,1870717.5,5.844362034694096e-86,-0.3302211302211302,-8.527877440465502e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4750.0,Parts salespersons,2.929310117439096e-51,1937363.0,3.0046794681866766e-74,-0.3063598322614716,-3.313652635739811e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4760.0,Retail salespersons,1.0,2792929.0,0.9484689405063037,-3.8846596223645407e-05,1.6480137378704344e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4800.0,Advertising sales agents,8.880970159496993e-33,2155450.0,5.0240077906227296e-42,-0.2282774577856545,-5.270310504261748e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4810.0,Insurance sales agents,1.1534614542787506e-31,2110569.0,6.802788884361567e-48,-0.2443463433627368,-2.207393000277045e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",2.5617006433942616e-46,1985912.0,2.879572647618336e-66,-0.28897768110882865,-2.174992622372174e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4830.0,Travel agents,1.2008853081289243e-33,2224168.0,8.336329560129538e-34,-0.20367413613315252,9.454977206477666e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",5.8061580544734546e-40,2119563.0,1.0973475244959941e-46,-0.2411261932573408,-8.929956629509869e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",1.600662126407085e-74,3633280.0,1.1615964650373472e-71,0.300834664769091,-9.342656165581844e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",2.602622058805397e-43,2064890.0,2.845484257929518e-54,-0.260700939389464,-0.00011641533575829378,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,2.4791652581656245e-42,2130898.0,3.465235949901016e-45,-0.23706788755969083,0.00036857064619974587,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4930.0,Sales engineers,2.601140389790834e-44,2025405.0,4.0782739879074386e-60,-0.2748378781165666,4.318491016738524e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4940.0,Telemarketers,2.808655754487685e-60,2092383.0,2.1993373659189334e-50,-0.25085753413622264,1.2117035532746375e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4950.0,"Door-to-door sales workers, news and street vendors, and related workers",1.0,2794166.0,0.33981973260625076,0.00040404040404040404,7.037057026479431e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4965.0,"Sales and related workers, all other",4.928908043253259e-07,2710549.0,0.07885713773465709,-0.02953361707460068,4.583524073348945e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,4.4479730730689585e-48,2058472.0,3.3507605346729205e-55,-0.2629987961135502,-4.3439227831688034e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",1.495506134077408e-45,1985704.0,2.667597825549826e-66,-0.2890521520029717,-2.784011709438313e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5020.0,Telephone operators,1.825824567848603e-42,2153313.5,2.6955678928077666e-42,-0.22904239559977266,0.0002561467259451213,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",2.7054892454476185e-38,2294566.0,2.4154806292288355e-26,-0.17846931879718764,-0.00022626866058211885,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5100.0,Bill and account collectors,5.114937713438643e-47,1979414.0,2.617533001569398e-67,-0.29130418048450835,-0.0008022622440108151,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5110.0,Billing and posting clerks,6.773818204748191e-39,2076349.0,1.2380889286961685e-52,-0.25659823758184414,0.0001964633689587536,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",6.216045625154864e-46,2062640.0,1.3470592175860958e-54,-0.2615065139655304,-0.00015635252695789524,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,5.341613866651101e-66,3735690.0,1.0472192808647845e-89,0.3375008391401834,-0.00015346695659939087,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5150.0,Procurement clerks,3.945576437406462e-47,1976771.0,9.815776152459165e-68,-0.29225046208652766,-0.004732435806631456,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5160.0,Tellers,1.5832495844575474e-36,2224947.0,1.0205967244408903e-33,-0.2033952283132611,2.6666193790387795e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5165.0,"Financial clerks, all other",4.0197720227085416e-54,1927311.0,5.852676510215518e-76,-0.30995878143419126,-1.8629466920466417e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",4.151259578007036e-40,2177699.0,2.9090098291030793e-39,-0.22031157834436524,-0.0007868428949512168,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",1.066730913479304e-27,3411035.0,1.3761903840031165e-39,0.22126358847670324,3.751349565794732e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5240.0,Customer service representatives,3.2431184535007265e-136,4139803.0,4.80122040575152e-181,0.4821866874325891,-5.292512635081405e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",2.3923315695006913e-13,2991354.0,2.3894046159091467e-05,0.07100388018420806,-0.00016311606574006667,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5260.0,File clerks,1.2742375486676465e-50,2129109.0,2.0172501378297285e-45,-0.23770840885594985,-5.939887073439296e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",3.207663647097489e-38,3508567.0,1.8073792495682097e-52,0.2561832771668837,-2.765018688274636e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",1.0180981933798027e-87,3932171.0,4.215172056593226e-130,0.4078475494868937,-5.725558878091316e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5320.0,"Library assistants, clerical",2.0949004039029204e-40,2375777.0,6.140249573004812e-19,-0.14939308906522022,-2.173361024685468e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5330.0,Loan interviewers and clerks,8.869604991757886e-24,3227840.0,1.9841582604604928e-20,0.1556737064933786,-0.0001583784466156146,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5340.0,New accounts clerks,1.6506079163558182e-16,3236559.5,3.422382451520759e-21,0.15879557650049453,0.00010218773525213645,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5350.0,Order clerks,2.428558610915675e-46,2069321.0,1.2326216106977365e-53,-0.2591144945243306,-0.00011213300143533172,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",8.476814909957921e-38,2214649.0,6.879138536774265e-35,-0.20708225363963068,0.00011876553055826404,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5400.0,Receptionists and information clerks,1.321562132384351e-36,3367687.0,1.8416991726570034e-34,0.20574356771078084,5.841673554509219e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.0010320604079345611,2901287.0,0.02110067114956579,0.038756908920843346,-7.110368562333701e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5420.0,"Information and record clerks, all other",5.7530776130975103e-39,2172001.0,5.827189576996826e-40,-0.2223516512041102,-8.360154608575692e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5500.0,Cargo and freight agents,1.0,2794166.0,0.33981973260625076,0.00040404040404040404,6.07443254316094e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5510.0,Couriers and messengers,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5521.0,Public safety telecommunicators,5.402332341454109e-44,2092053.0,1.9792562918980497e-50,-0.2509756850740457,-3.646137996078922e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",2.1936439105563908e-49,2045267.0,3.874960641623967e-57,-0.2677266237921976,0.00030785794930628433,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5530.0,"Meter readers, utilities",1.5932423006367757e-32,2254782.0,1.9281604718740726e-30,-0.19271330943462092,5.5738266970344514e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5540.0,Postal service clerks,1.0231617517426149e-07,2686591.0,0.02334344207954247,-0.03811137516055549,-1.906404327979548e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5550.0,Postal service mail carriers,3.1879860564439538e-24,3332458.0,1.4470352308391541e-30,0.19313041804845082,-7.210797305518706e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",2.8552529512438807e-41,2045309.0,3.9308097533618033e-57,-0.267711586400111,0.00014045410034811305,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",0.0018159561708864218,2844290.0,0.27488043832107767,0.018350093759929825,-3.901308507325195e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",2.8763458704892886e-16,2416610.0,1.0613714118204747e-15,-0.13477352165876755,5.744356196432563e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",1.0384667596737113e-12,2469498.5,5.470915744762261e-12,-0.11583768567375125,1.841696678448391e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,3.278098479417462e-32,2335892.0,2.051776121863594e-22,-0.16367324105029024,-0.0013352655322201605,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,1.1290911238341566e-60,1835135.0,1.4339965572011508e-92,-0.3429608446001889,-8.772349031193474e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,1.0341856802740991e-39,2215683.0,9.038197146710093e-35,-0.20671204736778506,-1.0002315434239767e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",7.42183432145357e-43,2054753.0,9.618628931074088e-56,-0.2643303213795017,-0.0004889533048657044,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5810.0,Data entry keyers,9.336878584462645e-41,2027682.0,9.032023356588425e-60,-0.27402263664558746,6.579424072407933e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5820.0,Word processors and typists,3.9871104877534133e-41,2076520.0,1.3092091416741774e-52,-0.2565370139140631,-7.575875308598673e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5840.0,Insurance claims and policy processing clerks,6.804408373790874e-19,2617290.0,0.00018098268872230921,-0.06292343013654489,-4.871219232195921e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5850.0,"Mail clerks and mail machine operators, except postal service",1.0,2791800.0,0.29521117759001037,-0.00044306601683650863,-4.454898983677523e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5860.0,"Office clerks, general",2.776469852237677e-48,2048326.0,1.0964798726774014e-56,-0.2666314004018922,2.923445716684786e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5900.0,"Office machine operators, except computer",1.3016738044955463e-33,2291546.0,1.2100143097761327e-26,-0.1795505788948412,4.799967658267874e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5910.0,Proofreaders and copy markers,1.3745107032006616e-51,1932561.0,4.604362484512201e-75,-0.3080791074233697,-0.0005627134363122219,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5920.0,Statistical assistants,1.015507649126406e-29,3299179.0,4.140530929690489e-27,0.1812154330187117,-7.20697823465306e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",8.053856253177903e-44,2106112.0,1.691795949615114e-48,-0.24594209708963807,7.347751138143522e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6005.0,"First-line supervisors of farming, fishing, and forestry workers",1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6010.0,Agricultural inspectors,7.396692861385052e-47,2111290.5,8.514339209891549e-48,-0.2440880224486782,2.0363684466536517e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6040.0,"Graders and sorters, agricultural products",1.7879364010395273e-17,2984001.0,4.7347396200027e-05,0.06837126246962312,7.093927327012813e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,2.482287130231245e-29,2329518.0,5.343991271029031e-23,-0.16595534431600006,7.732469999196376e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6115.0,Fishing and hunting workers,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6120.0,Forest and conservation workers,2.8268731295079635e-18,2388997.0,7.446080106775547e-18,-0.1446598908893991,-4.103936884585967e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6130.0,Logging workers,1.5629804778819187e-39,2371485.0,2.685465532035174e-19,-0.15092976732320995,2.1331492008827342e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,5.044591333752883e-16,2987849.0,3.3199854759597295e-05,0.06974897401126909,6.2787528638679e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6210.0,Boilermakers,1.9379769007223376e-78,3635482.0,4.997361836046728e-72,0.3016230537542013,-6.177615176815195e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",4.4546241526481e-49,2004428.0,2.4065569156219786e-63,-0.28234833939751974,-0.0002392797076242996,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6230.0,Carpenters,5.3744642406624077e-08,2570068.0,2.0319819192236285e-06,-0.07983047130588114,-1.5001827805813054e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",8.070111663552205e-20,3291871.0,2.2238822703227798e-26,0.1785989267956481,0.00025355655010244,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6250.0,"Cement masons, concrete finishers, and terrazzo workers",1.0,2787612.0,0.1256412131304365,-0.0019425088277547295,-5.4648049140118064e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6260.0,Construction laborers,1.8719088186667798e-43,2036275.0,1.777246607255879e-58,-0.2709460578313037,-9.056061875932058e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6305.0,Construction equipment operators,1.1416460025162788e-49,2012984.0,5.11558273604642e-62,-0.279285007809598,0.0003789286027448906,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",1.5585268882528822e-47,2025091.0,3.654081148677509e-60,-0.274950300524071,-0.00022018414091071152,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6355.0,Electricians,1.6984796288118635e-40,2175773.0,1.6921046180643847e-39,-0.22100115018147806,7.521077907141435e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6360.0,Glaziers,3.0328983107208444e-18,2328287.0,4.1125772955117204e-23,-0.1663960831173946,0.00011034798813496012,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6400.0,Insulation workers,2.071029213914929e-43,2017595.0,2.6202836966388023e-61,-0.27763411697837925,5.1296970472096386e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6410.0,Painters and paperhangers,1.7534284198093955e-38,2138779.0,3.692961018358396e-44,-0.234246228344589,-0.00025454229232106836,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6441.0,Pipelayers,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6442.0,"Plumbers, pipefitters, and steamfitters",1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6460.0,Plasterers and stucco masons,4.3079688804259526e-49,3444860.5,7.629346804545421e-44,0.23337423862014026,-2.139684650741209e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6515.0,Roofers,3.067403656413237e-48,2020789.0,8.078528616706838e-61,-0.27649055911350995,4.009343416160529e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6520.0,Sheet metal workers,2.8029535601557945e-28,2354463.0,9.3157918682494e-21,-0.1570242075160108,-4.885857313519124e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6530.0,Structural iron and steel workers,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6540.0,Solar photovoltaic installers,1.0,2795294.5,0.17690723048247403,0.0008080808080808081,0.00015686413077934826,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6600.0,"Helpers, construction trades",2.148538361427849e-39,2057478.0,2.4018038735675198e-55,-0.2633546810595991,-3.9964141203913985e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6660.0,Construction and building inspectors,1.0705927752879482e-18,3177000.5,2.8364442890882314e-16,0.1374714804223001,1.4097660982921341e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6700.0,Elevator and escalator installers and repairers,1.2966721932484732e-45,2085577.0,2.4750637305709886e-51,-0.25329430772053724,-4.930740368150429e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6710.0,Fence erectors,1.4989600956895426e-48,1989057.0,9.128486174360284e-66,-0.2878516668680603,-2.7277974761168568e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6720.0,Hazardous materials removal workers,1.1777535107011523e-40,3446205.0,5.112997421758126e-44,0.23385561418348302,4.564365818029623e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6730.0,Highway maintenance workers,3.7068167285360584e-48,3651795.0,9.022100681026765e-75,0.307463648447255,5.105173474923895e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6740.0,Rail-track laying and maintenance equipment operators,1.938873694217584e-53,1915148.0,4.689758047968194e-78,-0.31431353857583366,-1.5507457420025427e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,5.4107013279887765e-45,2206104.0,7.076787359860888e-36,-0.21014164686295833,-6.995906680414736e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",8.643110261051613e-34,2335757.0,1.994516213209042e-22,-0.16372157552485422,-8.43696583886048e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6825.0,"Earth drillers, except oil and gas",5.73863216551274e-27,2242884.0,9.987775129818615e-32,-0.1969731877928599,-6.347697582164381e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",4.093030410043971e-51,2041777.0,1.1766374178218577e-57,-0.26897615946796277,-0.00038266579588511315,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6850.0,Underground mining machine operators,4.242146863388824e-11,2668153.0,0.007800694829651671,-0.04471279028656078,-6.7832235133762586e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_6950.0,Other extraction workers,1.6268872262923852e-60,1833508.0,7.052560403023038e-93,-0.3435433645269711,-2.8682982786338944e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",7.147510526449329e-20,3191852.0,1.9541520275386344e-17,0.14278880967405558,5.395809713620815e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7010.0,"Computer, automated teller, and office machine repairers",1.001523129008383e-46,2077608.0,1.867294118769542e-52,-0.2561474738523919,-1.2109066551901502e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7020.0,Radio and telecommunications equipment installers and repairers,1.7103580254077397e-26,2424901.0,4.402205057111488e-15,-0.13180506885424917,-1.1985921367205253e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7030.0,Avionics technicians,1.8561399474287434e-45,2124605.0,5.133455770487024e-46,-0.23932099014066227,-0.00020021500691492296,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7040.0,"Electric motor, power tool, and related repairers",1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",5.630038292191126e-09,2747070.0,0.32743244319186504,-0.01645788858903613,-1.2595540832988935e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,2.113070374278321e-40,2102514.0,5.465628868568235e-49,-0.24723030034505444,-7.634069727675885e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,2.468951863709039e-44,2064325.0,2.3588287242791967e-54,-0.26090322811634287,-0.00010540958725850331,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7140.0,Aircraft mechanics and service technicians,2.3493065026469704e-70,1821729.0,3.995154342736056e-95,-0.3477606369409648,-1.4861007323995914e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7150.0,Automotive body and related repairers,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7160.0,Automotive glass installers and repairers,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,3.574808304065739e-55,1916598.0,8.367080940847805e-78,-0.313794390515702,-1.243917906887146e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,5.016487352516387e-17,2958943.0,0.0004085414138986187,0.05939966792425809,3.426390462973676e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7220.0,Heavy vehicle and mobile equipment service technicians and mechanics,1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7240.0,Small engine mechanics,2.4637804680649054e-47,2008061.0,8.847646288647891e-63,-0.2810476049820312,-6.6002919814266104e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",1.0864248647018456e-39,2090683.0,1.2769572797431509e-50,-0.25146619048258395,-4.841002168503448e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7300.0,Control and valve installers and repairers,2.0440909164514717e-45,2018006.0,3.029580495922104e-61,-0.2774869653558178,-3.170943568457382e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7315.0,"Heating, air conditioning, and refrigeration mechanics and installers",1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7320.0,Home appliance repairers,1.0,2791800.0,0.29521117759001037,-0.00044306601683650863,-4.502233812894457e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7330.0,Industrial and refractory machinery mechanics,8.150467814203601e-43,3522052.0,2.1336804246798573e-54,0.2610113541261082,6.172436227069588e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7340.0,"Maintenance and repair workers, general",2.0482724171362145e-94,1800209.0,2.6679988114689763e-99,-0.3554655102196086,-8.169462399936032e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7350.0,"Maintenance workers, machinery",1.0,2793037.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7360.0,Millwrights,1.1075051277608037e-29,3288572.0,4.7125493345362697e-26,0.17741777545056234,4.323116456713101e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_7410.0,Electrical power-line installers and repairers,7.69156768600709e-125,4040273.0,1.4468304976036645e-155,0.44655164851886164,8.156026336714989e-06,MAR,SEX
