subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4040.0,Bartenders,0.11871619420006517,2248355.0,2.5813437101219428e-28,-0.18599797255711234,4.441224913056499e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.1409286412512219,3370351.0,5.196312528129296e-39,0.22021324354657687,-3.6275796480371526e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.058787878787878785,3533054.0,1.3511786069408149e-61,0.2791187864306144,0.00027352888182122036,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.13176115998696644,3712320.0,1.3386475448629266e-92,0.34402085369827307,1.668392784382805e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4220.0,Janitors and building cleaners,0.11147116324535679,3547346.0,7.84185465058485e-64,0.2842931103146157,0.00011263139323306137,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4240.0,Pest control workers,0.028012381883349625,3748957.0,9.997110817645712e-100,0.35728503674740236,0.0003768022794620545,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.11222873900293255,2029491.0,8.494460781147253e-56,-0.2652362333007494,-6.565551581661133e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.12291137178233952,2239576.0,3.112591348562563e-29,-0.18917635132688895,-0.0010167275252745726,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4330.0,Supervisors of personal care and service workers,0.11502117953730857,1871242.0,1.2718654099840093e-81,-0.3225292350023533,-2.1807882707570266e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4350.0,Animal caretakers,0.11222873900293255,2122622.0,6.172445206304636e-43,-0.2315187719488795,-1.0044051455095305e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4400.0,Gambling services workers,0.12369338546757902,2100304.0,7.344678231480947e-46,-0.23959885594294197,-0.0004234872515637715,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.10304659498207885,1691413.0,4.8221736168251566e-117,-0.38763513268889616,-0.001266786170075476,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.0765900944933203,1995634.0,6.676413050075548e-61,-0.2774939357735057,-0.00038106844200492466,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.0976278918214402,2083951.0,4.5716301031327875e-48,-0.24551935121827595,-0.0037063208285570623,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.13495927012056044,2092986.0,7.68105221807862e-47,-0.24224828934506354,-0.00031317748641721503,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4500.0,Barbers,0.11500325839035516,1931687.0,3.6215275578656204e-71,-0.3006455233336954,-0.0007623577728469729,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.11262463343108504,2022508.0,7.853169794655974e-57,-0.2677643821729843,-0.000983284853242849,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.09147442163571196,2005077.0,1.8675333269163156e-59,-0.2740751602041925,-0.0006172522311445421,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4522.0,Skincare specialists,0.08299771912675138,2048426.0,4.832676297912619e-53,-0.258380942036856,0.00024250815541278573,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4525.0,Other personal appearance workers,0.09139947865754318,2054216.0,3.253503341127866e-52,-0.2562847109083668,-0.00047276689634128066,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.12703486477680026,2099156.0,5.1624572064583056e-46,-0.24001448173491186,-0.0018921718532707672,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4540.0,Tour and travel guides,0.12060117302052786,2121697.0,4.690516539027065e-43,-0.23185366206871583,-0.00015861105084032773,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.09173509286412512,2012696.0,2.664215240627247e-58,-0.27131675174685926,-0.0001470630150981005,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4622.0,Recreation workers,0.07458944281524926,1887717.0,1.0624238186154926e-78,-0.31656457043553815,-0.0002529448110194925,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4640.0,Residential advisors,0.09289996741609645,1943427.0,3.1971626749079433e-69,-0.29639513413706964,-0.0028240016530048616,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.14181492342782664,2207365.0,9.793237731016889e-33,-0.20083813040802287,0.0022969546311713716,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.11170250896057347,2135856.0,3.004013857251506e-41,-0.22672748995329642,-0.00017726465649296814,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.10419517758227435,2124766.0,1.1645882946624081e-42,-0.2307425509576047,-0.002409720218111193,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4720.0,Cashiers,0.11870478983382209,2315200.0,8.035116934458691e-22,-0.16179718330255966,-2.2437382310702253e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4740.0,Counter and rental clerks,0.14739491691104595,1876670.0,1.1832959999922728e-80,-0.32056406357481626,-8.017218292329057e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4750.0,Parts salespersons,0.0922336265884653,1913948.0,3.685268139363842e-74,-0.3070678107237247,-0.00010134748166376279,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4800.0,Advertising sales agents,0.12040892798957314,2268745.0,3.065821891464112e-26,-0.17861590818580067,8.663820483191027e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.1053307266210492,2079969.0,1.3027250962326223e-48,-0.24696100792874986,-8.921971359845828e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.10355979146301728,2014982.0,5.8836245255780285e-58,-0.2704891205966475,-0.00036490835507345555,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.14418703160638643,2164991.0,1.1727640582210842e-37,-0.21617935628688317,0.0011248882477903684,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4930.0,Sales engineers,0.10271749755620724,2139298.0,8.143536641376906e-41,-0.22548133666413236,0.0005080153509878624,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.10334147930922125,2095368.5,1.6063076751634165e-46,-0.2413857210093769,-0.00013674584593840593,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",0.11276474421635711,2122020.0,5.162691511804908e-43,-0.2317367220593027,0.0028694942517812636,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5020.0,Telephone operators,0.09784131638970349,1935343.5,1.471969514480681e-70,-0.2993217117410666,0.00016559894447990526,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5100.0,Bill and account collectors,0.10621375040729879,2097625.0,3.2229083474782596e-46,-0.24056877013866262,-0.00013920360962977704,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5110.0,Billing and posting clerks,0.11449006190941675,2191565.0,1.5760362701933673e-34,-0.20655841569820063,0.0003060644254371234,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5150.0,Procurement clerks,0.10065982404692082,2079849.0,1.2542184917530831e-48,-0.2470044531334854,-0.00013687975366361065,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5165.0,"Financial clerks, all other",0.08446236559139784,2037492.0,1.2647797294826655e-54,-0.2623395242750082,-0.00020436309994258903,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.14395731508634735,2184523.0,2.4113520224695525e-35,-0.2091079251294305,-0.0011539563087751207,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.04253014011078527,3598767.0,3.2439066163941305e-72,0.30290974258716197,3.9734853875298534e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.07881557510589769,3364420.0,2.749564921551164e-38,0.21806596430252345,1.1344237751371696e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",0.04868686868686869,3604838.0,3.0650073390448483e-73,0.30510770790340686,-4.492514332482689e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.07384001303356143,3531958.0,1.9976619214903715e-61,0.2787219868940299,-0.00043725678929465813,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5350.0,Order clerks,0.12371945259042033,1943244.5,2.9835032637461333e-69,-0.2964612070526049,-1.38129895239138e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.09071847507331378,2029158.0,7.586542180289403e-56,-0.26535679374389054,0.00012425121444274237,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5400.0,Receptionists and information clerks,0.08936787227109808,3132483.0,1.778644633453743e-15,0.13409471054632344,-5.879546287237024e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.08377973281199087,3020753.0,2.7618578461024484e-08,0.09364360450381956,-0.0001410912847972435,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.09038286086673183,1949944.5,3.7422960867858314e-68,-0.2940355164548713,-7.9798823694813e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5521.0,Public safety telecommunicators,0.12941837732160313,2276103.0,1.640379695363001e-25,-0.17595199304876724,0.00015632918809847628,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.10411208862821766,1956989.0,5.228272954468028e-67,-0.29148510191520943,0.0005276362117336082,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.08137666992505702,2535860.0,1.1758588255421204e-06,-0.08190869266138083,0.0002653249053930118,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5550.0,Postal service mail carriers,0.08553600521342457,3608748.0,6.646921145154212e-74,0.3065232974910394,-5.2138502857982286e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.10051971326164874,2178436.0,4.6726778660608166e-36,-0.21131168313964013,0.0005355778251593548,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.08021016617790812,2264796.0,1.2336278658428488e-26,-0.1800456174649723,4.69501765277121e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.13522319973932878,2184200.0,2.211197940409237e-35,-0.20922486513884364,-0.00035735493558865776,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5810.0,Data entry keyers,0.07991039426523297,1812008.0,1.4161034146330655e-92,-0.34397451214655517,0.00011905368536223444,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5820.0,Word processors and typists,0.09405506679700228,2114639.0,5.698977945782107e-44,-0.23440896419391044,0.00018633287265125797,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.08032420984033888,1931397.0,3.2394899526559364e-71,-0.30075051591180624,0.0014886070152943924,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5920.0,Statistical assistants,0.0953681981101336,2436380.0,2.624170654489827e-12,-0.11792476738713298,4.859190589304103e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",0.08613554903877485,2026247.0,2.818074119477874e-56,-0.2664107020020999,6.401221843344776e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6010.0,Agricultural inspectors,0.10587161942000652,2101542.0,1.073491090446973e-45,-0.23915064624742044,-0.00024692217027683886,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6040.0,"Graders and sorters, agricultural products",0.113841642228739,2996739.0,4.6535018245473905e-07,0.08494949494949496,1.3195331447031198e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,0.10032583903551645,2199224.0,1.183308137815064e-33,-0.2037855255059556,0.00012852649232651268,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6120.0,Forest and conservation workers,0.1047246660149886,2474593.0,6.587584645220273e-10,-0.1040900039824771,-0.00011312072718551402,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.08196806777451938,2100853.0,8.691677818446856e-46,-0.2394000941312769,-0.0009729202411250019,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6230.0,Carpenters,0.03920495275333985,2082240.0,2.6680088704048016e-48,-0.24613880742913,3.734904988680051e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.04537634408602151,3602412.0,7.884324347937096e-73,0.3042293906810036,-0.00013923341383191681,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6260.0,Construction laborers,0.0948256761159987,1996815.0,1.0149710225959596e-60,-0.27706636255023354,-2.2561331986688346e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6305.0,Construction equipment operators,0.09373411534701857,2465632.0,1.9129423035159257e-10,-0.10733427464610261,0.003949577452030153,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.09459758879113718,2204725.0,4.951469351701536e-33,-0.2017939249122045,-0.0001414977159000229,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6355.0,Electricians,0.13217171717171716,2199446.0,1.2540112426679844e-33,-0.2037051518771949,0.0006062486543641345,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6400.0,Insulation workers,0.1081899641577061,1903722.0,6.499216630164803e-76,-0.3107700662539372,4.595633158688867e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6460.0,Plasterers and stucco masons,0.11814597588791137,3959331.0,7.601158538096007e-146,0.4334495492560009,-2.0028839161695327e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6520.0,Sheet metal workers,0.1138595633756924,2256985.0,1.9954547737718506e-27,-0.18287353824988234,-4.635187975820136e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6600.0,"Helpers, construction trades",0.11956989247311828,2113061.0,3.546268802664472e-44,-0.23498026863618263,-0.0012002161323311155,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6700.0,Elevator and escalator installers and repairers,0.14149397197784294,2195115.0,4.025624320045804e-34,-0.20527316172477464,-3.954015002129391e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6710.0,Fence erectors,0.10296513522319974,2155414.0,8.077973694383398e-39,-0.21964664566815104,-0.00022305677589182866,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6730.0,Highway maintenance workers,0.14119094167481264,3508050.0,8.811360254870851e-58,0.27006625393722167,4.443030547548501e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.1391544477028348,1786299.0,1.509415583035522e-97,-0.3532822852177691,-0.0001399360975239219,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.14455522971652005,2267323.0,2.2107380697191613e-26,-0.17913073386191666,-5.064640510208121e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6825.0,"Earth drillers, except oil and gas",0.08460247637666993,1849906.0,1.7372818354593822e-85,-0.33025379240433006,-4.802777936054184e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.09416911045943303,2094763.0,1.3320054350732609e-46,-0.24160493827160495,-0.0027705797490371878,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6850.0,Underground mining machine operators,0.05884490061909417,2647961.0,0.014217749798357587,-0.0413232685275696,-4.648482655902139e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.10144835451287064,3068176.0,4.879936612851571e-11,0.11081278737192715,0.0003927136622760175,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7030.0,Avionics technicians,0.1141267513848159,2089979.0,3.015861432478104e-47,-0.2433369537670613,-0.0007050044347626928,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.11264907135874878,2626441.0,0.003568670085562112,-0.04911444191014083,2.5946129005320866e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.13718312153796025,2367472.0,2.3174000335737315e-17,-0.14287245211976396,-3.9991060201614e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,0.0956256109481916,1972132.0,1.4015058590287209e-64,-0.28600267912095867,-0.00032983568953663753,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,0.12917562724014336,1877218.0,1.481014694669439e-80,-0.32036566380652404,-0.00017833317480827875,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7240.0,Small engine mechanics,0.13211795373085697,2111276.0,2.0707217710788825e-44,-0.23562651605662358,-5.417478509780183e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",0.13216194200065168,1848033.0,7.875378040185462e-86,-0.33093189964157704,-6.464842399293399e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7300.0,Control and valve installers and repairers,0.10376995764092538,2051756.5,1.4500327295400867e-52,-0.2571751565837587,-0.0001098856561204096,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7420.0,Telecommunications line installers and repairers,0.06210980775496905,3302143.0,4.110956345451476e-31,0.19551898917490315,0.00011987084621410819,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.07846855653307266,2367448.0,2.30715830153887e-17,-0.14288114116071104,-9.085039776710756e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,0.11282013685239492,2192823.0,2.1987451726918396e-34,-0.2061029651352232,-3.083325094462378e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.061567285760834145,3342396.0,1.1609647955022076e-35,0.210092321060063,6.777443317637619e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7730.0,Engine and other machine assemblers,0.0654969045291626,1830285.0,4.032990896521458e-89,-0.33735744542196155,-3.705939950686846e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.133732486151841,1806885.0,1.4818889836742288e-93,-0.34582926034538936,-0.0008239885640220247,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.10975073313782992,1980291.5,2.7290762177354573e-63,-0.28304858622062923,-0.00018901916401824968,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7840.0,Food batchmakers,0.13750733137829912,2045111.0,1.6107212594120686e-53,-0.25958111581767496,-8.553752220980389e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7855.0,"Food processing workers, all other",0.13470348647768002,2869231.0,0.021381386939035858,0.038786068571014805,9.748119272004363e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.06624307592049528,2025451.0,2.148084345666076e-56,-0.26669888852684553,-8.40404962234893e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.1310117302052786,1774006.0,5.682826095613067e-100,-0.3577328843995511,-0.0004929402670534256,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.0778494623655914,2146362.0,6.1985436235327006e-40,-0.22292386227870098,-5.980524655657271e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8130.0,Tool and die makers,0.1084929944607364,2655599.0,0.022157983518060722,-0.03855798124615329,-3.4549628804849306e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8140.0,"Welding, soldering, and brazing workers",0.13735581622678397,2140457.0,1.1379418440618594e-40,-0.22506172839506172,-6.0289467299981905e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8256.0,Print binding and finishing workers,0.1272710980775497,3060055.0,1.5526190656561893e-10,0.10787263314145035,0.00023755601488641712,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,0.12315575105897686,1889432.0,2.1248961898248232e-78,-0.31594366605119295,0.00014744420022254752,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8335.0,Shoe and leather workers,0.07548550016291952,2058804.0,1.4582708337586163e-51,-0.2546236559139785,-0.0009235917264170754,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.09096774193548388,1867564.0,2.784441669865656e-82,-0.3238608305274972,-0.0004648104438740662,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.08651352231997393,1917840.0,1.6920010735590288e-73,-0.3056587379168024,-0.00018862875486039404,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.1200553926360378,2026601.0,3.179400040239094e-56,-0.26628253864813006,9.690006424990152e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8510.0,Furniture finishers,0.09209840338872596,2083315.0,3.7428441672607515e-48,-0.24574961080337424,-0.00011882347936029595,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8710.0,Cutting workers,0.09990876507005539,2316963.0,1.1594179905372608e-21,-0.1611589008363202,-0.0003941721310703458,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.14834147930922126,1645468.0,3.946483382759225e-127,-0.40426921545201117,-0.0005075090061845745,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.11833496252851092,1872564.0,2.192303554898692e-81,-0.3220506136635169,-6.529075773245375e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.09517269468882372,1925702.0,3.5999679295471984e-72,-0.3028123529198798,-1.6446622063758128e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8810.0,Painting workers,0.11219289670902574,2093278.0,8.409126831634541e-47,-0.24214257268020709,-5.496041460361761e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.1185206907787553,2169753.0,4.366649620395328e-37,-0.21445530574562832,-2.631699681634908e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8940.0,Tire builders,0.1249446073639622,2158365.5,1.850693761228102e-38,-0.21857807465334347,-9.353123399979377e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8990.0,Other production workers,0.10318181818181818,1993778.0,3.452225953288551e-61,-0.27816588827341515,-2.5217549006163013e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,0.13261648745519714,2031594.0,1.7324297980762083e-55,-0.26447485608775934,4.72911893663354e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9030.0,Aircraft pilots and flight engineers,0.09173998044965787,2071726.0,9.465957033538425e-50,-0.2499453314507078,-8.398459782012468e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",0.12303681981101336,3029528.0,9.22540515612522e-09,0.09682053510010499,2.6614908763886343e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,0.09029814271749756,2190105.0,1.0698978543960837e-34,-0.2070869990224829,-4.889913913974907e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9142.0,Taxi drivers,0.11315412186379928,2242568.0,6.426238079669982e-29,-0.18809311755548314,3.6222380156520446e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9240.0,Railroad conductors and yardmasters,0.11999837080482242,2583942.0,0.00012979183630943745,-0.06450092321060064,2.1030454883548526e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9300.0,Sailors and marine oilers,0.0707543173672206,1969881.0,6.1452058818182005e-65,-0.2868176387531226,-9.783668267438844e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9310.0,Ship and boat captains and operators,0.13628706419029,2378368.0,1.684834227595752e-16,-0.13892762752977808,-7.520648768915437e-05,MAR,SEX
