subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_810.0,Property appraisers and assessors,0.11698944897082367,1224543.0,0.001376356676854294,0.06716683907480014,-5.3807456794567234e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_820.0,Budget analysts,0.13069132030351965,963429.0,2.1664718311374855e-14,-0.1603892385951366,1.7177104653919965e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.10062781543062962,1203271.0,0.02053244450460409,0.04862867994049523,-4.181458278884994e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",0.09498889296548671,1245277.0,4.900551807802914e-05,0.08523614104408739,-6.589928012949688e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1005.0,Computer and information research scientists,0.0994778953019292,1248529.0,2.7248154715614666e-05,0.08807019959545818,-0.00018894275675002012,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1306.0,Landscape architects,0.0711813196150491,1229980.0,0.0006141734011194636,0.07190508518298067,0.00017168464638509903,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1545.0,Other drafters,0.07422496951992687,1248063.0,2.967077400463549e-05,0.08766408911423469,0.00016261996809550816,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.14551522434989642,1353370.0,1.255465428075206e-17,0.1794372145352693,0.00019602554410298707,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1650.0,Medical scientists,0.14369164885212785,1369614.0,2.914064828828174e-20,0.19359356358461347,5.2251021368002445e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1700.0,Astronomers and physicists,0.13646924410290107,1349768.0,4.5343917388279896e-17,0.17629813738212122,9.45942936856293e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.1351066824346759,1355773.0,5.265087823111073e-18,0.1815313851069003,0.0004269750231741252,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",0.11814503373069994,1239857.0,0.0001254045833393755,0.08051271012513606,2.8336438707026396e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,0.1423626392300982,1300686.0,2.0099090439967108e-10,0.1335240716323114,3.895902055838423e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2005.0,Rehabilitation counselors,0.11277670633941947,1276585.0,8.32001079006606e-08,0.11252049071392654,1.700855181070768e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2012.0,Healthcare social workers,0.14036563887017625,1346009.5,1.691404625973428e-16,0.17302267333989269,1.4007959177803695e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2025.0,Other community and social service specialists,0.11586480181198479,1039643.0,7.592089214437621e-06,-0.09397013083555053,-2.322666097108876e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2105.0,Judicial law clerks,0.09647084762926471,1078650.0,0.004276254102422251,-0.059976243408330146,-1.1445157067792735e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.10850906035969536,1282115.0,2.2756560309841325e-08,0.11733978462200788,2.8564447594510426e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2330.0,Special education teachers,0.14439842052653182,1314994.0,3.5364540837213867e-12,0.1459932320729674,0.00018823597908730586,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2600.0,Artists and related workers,0.1478987268523562,1325218.0,1.5947213723914543e-13,0.15490326117174202,0.0002047103973327013,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2631.0,Commercial and industrial designers,0.05811868012350639,1081524.0,0.0061867079967723474,-0.057471604946878835,1.2353625764441253e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2721.0,Athletes and sports competitors,0.05797750008496947,1073496.0,0.002133471927770215,-0.06446786018993073,1.993918792117383e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.12730299937863354,1313413.0,5.621222482347351e-12,0.1446154194746534,5.026113783784304e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2751.0,Music directors and composers,0.08733510476517489,1059516.0,0.0002608519665380043,-0.07665117462663544,0.003694619355179227,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2825.0,Public relations specialists,0.12715528322720138,995636.0,2.91388753419139e-10,-0.13232142685958947,0.00020263147998470776,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3010.0,Dentists,0.07809957724421794,1227014.0,0.0009594826087114586,0.06932027040334789,1.595024693611478e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3040.0,Optometrists,0.07832006211921695,1240469.0,0.00011305361752047387,0.08104605693738666,-6.888055727603047e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3050.0,Pharmacists,0.1119714572307274,1211292.0,0.008062078700910129,0.05561883481151158,6.197446174557568e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3140.0,Audiologists,0.14985694627576646,1213039.0,0.006489124116667364,0.057141313375239984,-3.7172632415832785e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3150.0,Occupational therapists,0.07882944318418504,1041644.0,1.1164003530654659e-05,-0.09222629591510374,-2.3596298631851434e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3210.0,Recreational therapists,0.14379579091759181,971654.0,2.9015902122624154e-13,-0.15322130145337007,0.00011416495989705198,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3220.0,Respiratory therapists,0.08084213021505554,1013205.0,2.490576554812207e-08,-0.11701036453208839,-5.426880272010088e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,0.08153147225507223,1045321.0,2.228657400384498e-05,-0.08902185763300337,-2.8667968689944588e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3649.0,Phlebotomists,0.14523983612657748,1218439.0,0.00321744824074863,0.06184731465980404,0.00020804004270913765,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3802.0,Correctional officers and jailers,0.11115662182312233,1290883.0,2.6227879740546703e-09,0.12498093633738892,4.500201448188224e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3820.0,Detectives and criminal investigators,0.12345453610592337,1079810.0,0.0049715176926040236,-0.05896532461386824,4.6917418600926415e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3840.0,Parking enforcement workers,0.136600837842525,1010476.5,1.2913895422417002e-08,-0.11938820240337228,1.1301721697851402e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4055.0,Fast food and counter workers,0.14134039117328456,1388198.0,1.6260896770636086e-23,0.20978917985726872,-5.931419534091594e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.09443375911025202,1207689.0,0.01242342961032685,0.05247888617664412,0.00048360632392010453,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.123424905727465,1231314.0,0.0005001860374389494,0.07306764179661185,-0.0006854581646246038,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.10698963198198473,1044974.0,2.0898998812689965e-05,-0.08932426178962256,-0.00038713639001188585,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.1121444463520211,989107.0,4.886989892844932e-11,-0.13801133100531518,-0.0003281822253466951,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4622.0,Recreation workers,0.11313009217662146,1025894.0,4.4843828851067547e-07,-0.10595213299508223,-0.0005352579792760755,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4830.0,Travel agents,0.1204710184396817,1200077.0,0.028971303625537147,0.045845167328847525,4.767850932813579e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.11919909087027036,1200160.0,0.02871899210660647,0.04591750031155471,0.0007958192181201248,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5160.0,Tellers,0.0905966250998936,1306445.0,4.120953741010108e-11,0.13854293485412703,2.8257605117097e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.1364949528136223,1251443.0,1.5866869602200714e-05,0.09060969732568405,0.00047170326119430725,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.094576246371368,1083844.0,0.00825629336732811,-0.05544976735795502,4.930088928556903e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.08919092508655992,1230579.0,0.0005602880221180528,0.07242710273287953,0.00013559596954460272,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.06098585498021301,1062433.0,0.00041514165159062683,-0.0741090624512515,1.4310788857299152e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5400.0,Receptionists and information clerks,0.11547568522428889,1283604.0,1.591131172357862e-08,0.11863742090214045,-0.00010719092387494921,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.07838368028473051,1241521.0,9.446237110207506e-05,0.08196285570615729,-0.0004933541631077316,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.09769789389012881,1008821.0,8.616756106426467e-09,-0.12083094038977892,-8.743449637245391e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.11188605202222976,1204104.0,0.01872028759201623,0.049354624212725205,0.0006525900962171124,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5540.0,Postal service clerks,0.12516612620275372,987794.0,3.383194589694913e-11,-0.1391555865028397,1.5589693795169743e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.08932644049392098,1255327.0,7.550881111293272e-06,0.09399453232369272,0.0015989885341653241,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,0.1476873925354105,1293166.0,1.4629604832769192e-09,0.12697052910269627,0.0006085934844363203,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5810.0,Data entry keyers,0.12965556428005587,1027846.0,6.830608433266299e-07,-0.10425100067888426,0.0002721729004337018,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,0.1445504940865608,1054728.0,0.00011805351083330643,-0.0808238290989489,0.0001686234899909634,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6120.0,Forest and conservation workers,0.12070326831789213,986424.0,2.297899754521755e-11,-0.14034951645836802,-0.0002209733160770874,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6355.0,Electricians,0.08049528049074879,1217536.0,0.0036296547030632694,0.061060366667218605,0.0007303252247151554,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6360.0,Glaziers,0.14233431607421887,1362427.0,4.509159050613863e-19,0.18733022446754646,0.00015499260950953357,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6660.0,Construction and building inspectors,0.13842310611771452,983912.0,1.1212962266910858e-11,-0.14253867853740965,-1.379850442373211e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6700.0,Elevator and escalator installers and repairers,0.1230288172860142,1290927.0,2.5936591252039997e-09,0.12501928153304093,-4.958120736346658e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.13590321672617434,1195105.0,0.04798875038614805,0.041512160220171145,-0.0002325088108382925,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,0.1351981880152091,1344600.0,2.7540120712025595e-16,0.17179431985644952,-0.0011289701933861,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.08559562725332492,1097814.0,0.03926000318833577,-0.043275167738443934,-0.00014237142083106354,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6850.0,Underground mining machine operators,0.12949303293939454,1317394.0,1.7359454552047067e-12,0.14808478819944035,-4.056713391876031e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.10515864888960157,1097902.0,0.039609521713775867,-0.04319847734713993,0.0003720288358574457,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.07687906709624906,1089529.0,0.016154918161684698,-0.050495393783372304,-4.322261116239023e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,0.13601345916367386,1210365.0,0.009028444863922536,0.05481097125766141,-0.00023552304098485585,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,0.14831790955937013,1268103.0,5.502032679505091e-07,0.10512858277028352,-0.0001396795644905905,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",0.12169501451452804,955833.0,1.781458669714204e-15,-0.16700901373542337,-3.333374246104623e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7420.0,Telecommunications line installers and repairers,0.14297616236053023,1349255.0,5.4346230878757965e-17,0.17585106726008762,0.00026596390993571936,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7430.0,Precision instrument and equipment repairers,0.07231773177709938,1074174.0,0.0023435091043218334,-0.06387699558420212,-0.00012277861403245925,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,0.09449476283060748,1301789.5,1.4900277563281732e-10,0.13448575170962926,1.8638045980515985e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.11621731616746742,1287292.0,6.454284562565642e-09,0.12185144548315383,-0.001129586042909385,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.07159265898658877,1055762.0,0.00014054471327603274,-0.07992271700112683,-2.3871008647775993e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8030.0,Machinists,0.07698625934773079,1256513.0,5.9890982357057364e-06,0.09502810964285807,0.00021031907642220671,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8140.0,"Welding, soldering, and brazing workers",0.10080646918309918,1050661.0,5.845267408949209e-05,-0.08436814525160113,-0.00018867211576539743,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8255.0,Printing press operators,0.09518759079750164,1229573.0,0.0006534970505411303,0.07155039212319962,-0.00025889342864479864,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.14923427258728109,1231934.0,0.0004542196195283669,0.07360796046261736,-0.00015096325495151695,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",0.12466589569583894,1314869.0,3.668998072494496e-12,0.14588429685804696,0.000164891907781456,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.14011813806187695,1027137.0,5.866756287026097e-07,-0.10486888121791313,-0.0006313271085959278,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.10314334741357298,1008053.0,7.130998669345694e-09,-0.12150023835025024,-8.191729681303932e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",0.12148063001156456,1273209.0,1.7902422651045334e-07,0.10957836842935464,-0.00015482507177937656,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9050.0,Flight attendants,0.14971620197808921,1365892.0,1.2171341721506891e-19,0.19034990862514173,0.0001906045120639683,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9430.0,Other transportation workers,0.08242735546257814,1058029.5,0.00020475684877741218,-0.0779466322024696,7.147371562203057e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9510.0,Crane and tower operators,0.14561718771106197,1017175.0,6.333615841294887e-08,-0.11355058210621445,-1.888209472317133e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",0.08167875266564471,1023050.0,2.401548131491481e-07,-0.10843062700495264,-1.4447614473173914e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,0.11735939296069356,1298408.0,3.7041074091750605e-10,0.13153883627560087,9.661965390072617e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9650.0,Pumping station operators,0.14344458378468825,1097430.0,0.037765321742738986,-0.0436098167186796,8.364644518820855e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9760.0,Other material moving workers,0.07132032094928761,1088150.0,0.013791645953209749,-0.05169716707437486,-0.004067943862797924,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.08548669203840446,1100237.0,0.04989508328440022,-0.04116356753242566,-2.724018944432865e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_24.0,Doctorate degree,0.1293309373395929,1256866.0,5.587437845824664e-06,0.09533574268979347,-4.251304769236838e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_10.0,Chief executives,0.1265188200593143,922008.0,7.461548211461411e-24,0.2395346273496506,-0.001227942832187402,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_52.0,Sales managers,0.12222216247173429,918818.0,4.592197913900644e-23,0.23524603607794212,0.0004947706080874184,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_60.0,Public relations and fundraising managers,0.08658114579328184,888862.0,2.4636966947870233e-16,0.19497360970324024,0.00019377853698284485,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_101.0,Administrative services managers,0.14240139601040017,917531.0,9.472397169714889e-23,0.23351581132349422,0.00025371829838448265,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_110.0,Computer and information systems managers,0.05074250437597636,826435.0,3.032126458390407e-06,0.1110476262176776,0.0007553597023413684,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_120.0,Financial managers,0.08409403173288664,882676.0,4.247246391080938e-15,0.18665723803967013,-0.00032027958549257047,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_135.0,Compensation and benefits managers,0.11504986327594598,900208.0,9.716231730288438e-19,0.21022701301634505,0.00013598681733119594,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_137.0,Training and development managers,0.11712693961287061,908670.0,1.2012271982851105e-20,0.22160320716719054,9.960308113603439e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_140.0,Industrial production managers,0.08664029877633989,873669.0,2.1628102081677336e-13,0.17454835353049203,7.288220301446849e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_150.0,Purchasing managers,0.06280299098992517,863929.0,1.1384397332451614e-11,0.16145403409900597,3.576444772144095e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_220.0,Construction managers,0.11233285921321155,701744.0,0.01736322435080387,-0.05658520583893718,-0.0004906645268320294,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_230.0,Education and childcare administrators ,0.0423199262200975,806276.0,0.0004167670727835468,0.08394614927524152,0.0004887748068868162,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_300.0,Architectural and engineering managers,0.14140789477222068,642825.0,1.1359976969079479e-08,-0.1357950833115991,-0.0014741146483310806,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_310.0,Food service managers,0.10774312548229847,683988.0,0.0007182802297478546,-0.08045612327481669,0.00029462252255368817,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_335.0,Entertainment and recreation managers,0.039715850579564796,702229.0,0.01869727854522235,-0.05593317863932006,-0.001741194151079482,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",0.0887711505524082,638493.0,2.618101244194148e-09,-0.14161896337085964,0.0005742588256372384,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_420.0,Social and community service managers,0.04199727358523542,659169.0,1.7074055526424535e-06,-0.11382243887749148,-4.723146859975144e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_440.0,"Managers, all other",0.03936765461110947,691828.0,0.003288662672138318,-0.06991613720265544,0.0005203350783113748,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.04183863603976156,669532.0,2.6742602189728024e-05,-0.0998905669813426,0.00025976087088167346,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.02908444626085928,689149.0,0.001996167788484964,-0.07351774723930339,0.00022850644048317352,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_640.0,"Compensation, benefits, and job analysis specialists",0.1011529454152405,663312.0,5.335979550924186e-06,-0.10825264776818484,0.00021347748327693816,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_650.0,Training and development specialists,0.09321165743969757,618137.0,1.2080773133977142e-12,-0.16898528435107832,-2.242497751226078e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_700.0,Logisticians,0.1367200208648704,667192.0,1.4787836579582175e-05,-0.10303643017124789,-5.004067298360386e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_710.0,Management analysts,0.13407023610106555,582259.0,6.706475734568067e-20,-0.21721916449100204,0.0004185438440148313,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_725.0,"Meeting, convention, and event planners",0.1131825111516817,794169.0,0.004442018311010251,0.0676696682324282,3.15364683041985e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_750.0,"Business operations specialists, all other",0.08704899211383185,683493.0,0.0006484804413379051,-0.08112159433421973,-3.912349315915704e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_800.0,Accountants and auditors,0.10112202453773288,674380.0,8.653002349698416e-05,-0.0933729837571286,1.9475522631250505e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_820.0,Budget analysts,0.118944549455927,612058.5,9.47623904428517e-14,-0.17715713452194978,3.2311094882545034e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_845.0,Financial and investment analysts,0.09373865674330563,648260.0,6.59484412215086e-08,-0.12848834551795157,0.0001149065860460642,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_850.0,Personal financial advisors,0.13170277239276507,806936.0,0.0003617312208555131,0.08483344402111223,1.5602073612916494e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_860.0,Insurance underwriters,0.10229836226900088,606360.0,7.843190693775764e-15,-0.1848181180209563,-0.0002024186989644513,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_910.0,Credit counselors and loan officers,0.10018095435271848,783319.0,0.025635561596109302,0.05308308036470503,6.925978017358471e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_940.0,Tax preparers,0.08419754945323822,636123.0,1.1442678904547838e-09,-0.14480515814012265,0.0002581793956052837,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1005.0,Computer and information research scientists,0.11561450538695461,621788.0,5.270731833050394e-12,-0.16407693114323896,2.1527424895090194e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_1006.0,Computer systems analysts,0.03319288981143642,685859.0,0.001050075485759006,-0.07794077710887107,-0.0002625866906304368,AGEP,SEX
