subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2700.0,Actors,1.1057456273873324e-24,854507.0,9.620612506885032e-27,0.2591406674790722,2.8146461251147057e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2710.0,Producers and directors,4.3536872298192596e-33,458428.0,5.655122147619915e-41,-0.32449314293376635,0.00010606790519366205,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2721.0,Athletes and sports competitors,1.5222784072503264e-26,885386.0,2.556932214545177e-36,0.30464176304772905,-2.8539180601677263e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2722.0,Coaches and scouts,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2723.0,"Umpires, referees, and other sports officials",1.5294749199820353e-22,843673.0,9.593917448178247e-24,0.24317645654637268,-5.858747087094475e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2740.0,Dancers and choreographers,4.0178680630709266e-14,669942.0,0.596375802571557,-0.01282117401932975,-0.0006737539305375625,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2751.0,Music directors and composers,1.1303634706972477e-17,819356.0,1.0761378645877492e-17,0.2073446569109237,-0.0039914178956064975,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2752.0,Musicians and singers,1.778279166536908e-27,842980.0,1.4704325613013793e-23,0.24215530109350572,5.060132328955909e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2755.0,"Disc jockeys, except radio ",7.334959587999212e-25,877828.0,7.803255703940766e-34,0.2935048324376734,-0.0004613310505811665,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",3.6995605166018005e-34,712579.0,0.038853794629248865,0.05000567308584926,-8.993560050198703e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2805.0,Broadcast announcers and radio disc jockeys,2.9819195463924303e-09,779651.0,7.819006842889515e-10,0.14883819622393513,2.6983068670219585e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2810.0,"News analysts, reporters, and journalists",7.906996729620013e-17,573604.0,1.616699720529292e-10,-0.15477799078455093,-2.320666377006938e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2825.0,Public relations specialists,4.2531778608304865e-35,919586.0,1.0530742115219611e-48,0.3550364477346705,-0.00018925966691252482,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2830.0,Editors,5.921180933147023e-21,631144.0,0.0038359921415558056,-0.06999114409195999,0.00015602843819367162,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2840.0,Technical writers,1.6819065587719066e-33,725716.0,0.004164678084144044,0.06936342082656125,-0.0017373549303500917,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2850.0,Writers and authors,4.494429870741449e-24,846807.0,1.3607114192781026e-24,0.2477944957805503,-0.00016901725831634085,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2861.0,Interpreters and translators,9.30234571584008e-18,590173.0,7.230701339889082e-08,-0.13036309222964063,4.302260141038553e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2862.0,Court reporters and simultaneous captioners,4.005463827878234e-49,392336.0,5.046478561835444e-68,-0.4218816078556767,-4.0133198273081466e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2865.0,"Media and communication workers, all other",1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2905.0,"Broadcast, sound, and lighting technicians",1.0,679366.5,0.21454154206621845,0.0010660980810234541,0.00013245478485728791,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2910.0,Photographers,2.7065530144611507e-13,601699.0,2.8170392238246014e-06,-0.11337919937286614,-4.207579008228792e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_2920.0,"Television, video, and film camera operators and editors",1.249587633849269e-32,544612.0,3.3852363375574775e-16,-0.19749853752267393,1.0316890928329612e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3000.0,Chiropractors,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3010.0,Dentists,3.2856599433447404e-31,449272.0,2.6471238041594514e-44,-0.3379847725534633,3.3948776293790664e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3030.0,Dietitians and nutritionists,2.7111788847339e-35,951937.0,3.8229255140882907e-62,0.4027065776851747,1.070464420757768e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3040.0,Optometrists,2.769128214677138e-05,579304.0,1.4760156684939746e-09,-0.1463788766700607,8.102057543139252e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3050.0,Pharmacists,8.429927940313783e-05,647154.0,0.05526621074789025,-0.04639994813178652,5.644858675023293e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3090.0,Other physicians,2.83335230191386e-64,1015007.0,3.581257147001401e-93,0.4956420385976132,2.6228624675131948e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3100.0,Surgeons,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3110.0,Physician assistants,1.4190252248326636e-14,590063.0,6.9663034652997e-08,-0.13052518039676236,-5.480929257889836e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3120.0,Podiatrists,1.0,680090.0,0.21409476821958362,0.0021321961620469083,8.009829326787651e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3140.0,Audiologists,5.337497174025794e-15,637666.0,0.012619379304127142,-0.06038078931043273,5.344289083502217e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3150.0,Occupational therapists,3.6975564452740186e-07,769219.0,3.516888532675426e-08,0.13346634386562597,3.4911787981043173e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3160.0,Physical therapists,1.0,679366.5,0.21454154206621845,0.0010660980810234541,8.763569986943141e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3200.0,Radiation therapists,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3210.0,Recreational therapists,1.3270700941201253e-06,748243.0,2.2684734174575198e-05,0.10255760392430188,-0.00011474637507930406,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3220.0,Respiratory therapists,0.8312279972016504,679693.0,0.9490614139852588,0.001547205231616623,2.647786420353863e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3230.0,Speech-language pathologists,6.213839657221577e-26,515820.0,3.714783386857806e-23,-0.23992437850239376,-1.4735915001854145e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3245.0,"Therapists, all other",1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3250.0,Veterinarians,1.208965534784088e-85,299324.0,5.836703495313766e-118,-0.5589374678586532,5.345843713260412e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3255.0,Registered nurses,1.506409441010242e-07,659268.0,0.238250717743145,-0.028549620345306736,-3.9006105235044703e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3256.0,Nurse anesthetists,3.819394548062154e-27,485577.0,6.868895071173932e-32,-0.28448830975932854,0.0005275485219351314,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3258.0,Nurse practitioners,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3261.0,Acupuncturists,7.327113259799982e-53,405849.0,6.3516009929853785e-62,-0.40196981328916676,-4.474985003793041e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",1.9899563024682165e-11,585111.0,1.2447753542728264e-08,-0.13782209497482475,-4.560767719916148e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3300.0,Clinical laboratory technologists and technicians,1.0,677919.5,0.21454154206621845,-0.0010660980810234541,-2.5753291391322145e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3310.0,Dental hygienists,1.872698730630143e-58,364435.0,1.5184149289215662e-81,-0.4629945346817104,2.7363247889661596e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3321.0,Cardiovascular technologists and technicians,2.2535155963234922e-26,497352.0,2.5741438156282377e-28,-0.26713750823334215,-0.001431054595338228,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3322.0,Diagnostic medical sonographers,9.184474508519419e-55,384237.0,8.065785162416423e-72,-0.43381571754221293,5.286835836081666e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3323.0,Radiologic technologists and technicians,5.390625321708904e-27,476400.0,7.907073236272581e-35,-0.29801088348365784,-0.00020353030156210832,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3324.0,Magnetic resonance imaging technologists,5.100910258998044e-38,441834.0,4.1596717175681834e-47,-0.34894487970847704,-0.0002695668338885171,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,2.303190163262202e-22,495761.0,8.723673412864249e-29,-0.26948189254143934,-0.0017462931539503066,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3401.0,Emergency medical technicians,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3402.0,Paramedics,2.7294463834766955e-09,561909.0,1.1959571088992198e-12,-0.17201091000717608,-4.509301679574175e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3421.0,Pharmacy technicians,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3422.0,Psychiatric technicians,1.0,679112.0,0.4212388816918875,0.000691085003455425,0.0001424664526922936,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3423.0,Surgical technologists,4.546084767266064e-47,445618.0,1.1389108034290667e-45,-0.34336904675948915,0.0008841695223613663,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3424.0,Veterinary technologists and technicians,7.867529726510512e-56,392312.0,4.919195307218355e-68,-0.4219169725466851,0.0002110258273049533,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3500.0,Licensed practical and licensed vocational nurses,1.1861778241748636e-09,597156.0,7.039499088401373e-07,-0.12007344067499406,-2.1763027041905785e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3515.0,Medical records specialists,6.6083397091471736e-46,417133.0,4.701544578066052e-57,-0.3853425144000601,0.0001427212295224884,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3520.0,"Opticians, dispensing",1.3117244954710393e-43,408184.0,6.718182948266943e-61,-0.3985291235598098,0.0003600771099935311,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3545.0,Miscellaneous health technologists and technicians,4.402717072543866e-31,859059.0,4.648991980011358e-28,0.2658481705403283,-5.870999445388873e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3550.0,Other healthcare practitioners and technical occupations,1.760562410767136e-29,485730.0,7.669079314702047e-32,-0.2842628598541501,0.0002985758527601433,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3601.0,Home health aides,4.0371363370473395e-94,333580.0,5.934709986259541e-98,-0.5084602655593589,0.005112931302808505,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3602.0,Personal care aides,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3603.0,Nursing assistants,3.569643247046622e-65,393051.0,1.0791562657962969e-67,-0.42082803476938535,0.0006432635977776666,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3605.0,Orderlies and psychiatric aides,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3610.0,Occupational therapy assistants and aides,1.6804624200472792e-56,943752.0,1.3846646549048534e-58,0.3906457445225251,-5.3819680525852115e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3620.0,Physical therapist assistants and aides,0.10822139680885993,665446.0,0.4218005947763932,-0.01944615946823293,0.00014884450106626324,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3630.0,Massage therapists,6.624314703611737e-55,456116.0,8.400910939357776e-42,-0.32789994150090696,5.9206310038757595e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3640.0,Dental assistants,7.395563414480621e-14,821877.0,2.8078674999947037e-18,0.21105942299559563,9.578813924712666e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3645.0,Medical assistants,1.4367519904029337e-73,380012.0,7.663810926979382e-74,-0.4400413766884798,0.0002086021823397272,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3646.0,Medical transcriptionists,5.2696839690730657e-48,420111.0,8.380783446467163e-56,-0.38095434565743697,8.59389553622059e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3647.0,Pharmacy aides,7.171299382411625e-41,462271.0,1.2882617987046572e-39,-0.3188303717860495,0.00031262480314397137,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,5.933237102256587e-49,444939.0,6.313145796443739e-46,-0.3443695728092679,0.00015574076023985026,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3649.0,Phlebotomists,4.977738847223518e-32,813903.0,1.8173484134999324e-16,0.1993095044080614,-0.0003382187293312941,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3655.0,Other healthcare support workers,1.2410709117307645e-103,297602.0,5.136661976326251e-119,-0.5614748844385045,-1.588465750011984e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3700.0,First-line supervisors of correctional officers,1.2728838413208758e-20,599536.0,1.4690923048628008e-06,-0.1165664421499964,-0.0008624154912989423,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3710.0,First-line supervisors of police and detectives,1.2630105069703056e-14,606492.0,1.1232977430781668e-05,-0.10631657587273427,-2.061483893784098e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,5.81009902489823e-14,554081.0,3.393640735452775e-14,-0.18354569339107601,-1.247848532392413e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3725.0,First-line supervisors of security workers,3.4768722006194556e-19,665216.0,0.41375589270683355,-0.01978507109039657,-0.0001321890653828783,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3740.0,Firefighters,2.4906428290402606e-28,749478.0,1.6188765603615588e-05,0.10437741198244144,4.3873674506259675e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3750.0,Fire inspectors ,0.05081159944097098,711670.0,0.04438897091524709,0.04866623541390687,-0.0005847810655310667,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3801.0,Bailiffs,1.0170170746945228e-33,491012.0,3.265475671096353e-30,-0.2764796807747225,-1.4981053787978767e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3802.0,Correctional officers and jailers,2.0270234225168354e-07,782372.0,2.7157576500431066e-10,0.1528476680670102,-2.571280195772628e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3820.0,Detectives and criminal investigators,5.595893734193015e-17,815208.0,9.331617233496855e-17,0.20123245948164203,-1.3253537520925079e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3840.0,Parking enforcement workers,3.052974894172771e-20,834874.0,1.9046097900697706e-21,0.2302108767054254,-8.475825930893962e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3870.0,Police officers,6.690119135475396e-29,721021.0,0.009891025074069054,0.06244520314804691,-0.001230137503084453,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3900.0,Animal control workers,3.3347376098431725e-27,702692.0,0.14322468066881613,0.035436893919188736,-0.001965630378292,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3910.0,Private detectives and investigators,5.056750639036702e-22,574121.0,1.9854230688309665e-10,-0.15401617639907875,-0.0038090397558011983,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3930.0,Security guards and gambling surveillance officers,4.431706786054207e-14,617012.0,0.00017571640774874557,-0.09081505298072771,-8.721948510105528e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3940.0,Crossing guards and flaggers,1.9628712136350327e-40,437236.5,6.9461307876895e-49,-0.3557194283297698,-2.8178475779574213e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3945.0,Transportation security screeners,1.6238374631444537e-39,411358.0,1.6057309992873154e-59,-0.39385214317395156,5.734236879352645e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3946.0,School bus monitors,1.723183747649548e-25,537724.0,9.650896643245583e-18,-0.20764820384207897,-0.00015886209278133414,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_3960.0,Other protective service workers,6.10078710584922e-23,694928.0,0.32155132361358973,0.02399641637797782,-0.00019402515117147777,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4000.0,Chefs and head cooks,1.1965813981506703e-28,729594.0,0.001925596683221197,0.07507776548199864,-0.0009555136794889229,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4010.0,First-line supervisors of food preparation and serving workers,8.226271309275473e-31,730686.0,0.0015351964889446317,0.07668685892287992,2.007961989588828e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4020.0,Cooks,4.1428462386755014e-36,761415.0,4.6921484780231687e-07,0.12196692517273441,0.00016255764124389725,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4030.0,Food preparation workers,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4040.0,Bartenders,1.6937532885491187e-12,667258.0,0.488309105168784,-0.016776125297100243,-0.00028132799017488994,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4055.0,Fast food and counter workers,2.320866645545748e-05,621587.0,0.0005144844439242295,-0.08407365875725528,-9.144853449152088e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4110.0,Waiters and waitresses,4.1536557284955343e-16,776015.0,3.0809245995225492e-09,0.14348044553616554,1.0881620810840951e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4120.0,"Food servers, nonrestaurant",1.4614568256379613e-27,504798.0,3.599538398359363e-26,-0.2561656128479922,5.6905891234434585e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,2.167642406437385e-64,418441.0,1.672923436375607e-56,-0.3834151387401034,-0.00011970821988992512,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4140.0,Dishwashers,0.016396915039462272,683220.0,0.7805655621734949,0.006744341281056461,-9.561228604039966e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",1.6462269810258613e-16,559315.0,3.7653282466222726e-13,-0.17583324369366515,-0.00010777784492018423,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4160.0,"Food preparation and serving related workers, all other",2.921217915199718e-41,949682.0,3.746458233727101e-61,0.399383770259179,6.26908990159912e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,1.2993251815189855e-18,803722.0,2.6611935786054572e-14,0.1843075077765482,1.8142401638515964e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",8.180977652092058e-27,465168.0,1.311482970525124e-38,-0.3145615588755796,-2.3670515262542562e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4220.0,Janitors and building cleaners,2.314456460083323e-36,467726.0,9.918185257980287e-38,-0.31079227222560313,-7.975913138574131e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4230.0,Maids and housekeeping cleaners,1.0,678643.0,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4240.0,Pest control workers,1.379200234260941e-39,409112.0,1.7058442353079735e-60,-0.3971616888408191,-5.60570083307774e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4251.0,Landscaping and groundskeeping workers,2.7200561823659605e-15,802056.0,5.805181948065975e-14,0.18185260880904983,4.422520778897436e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4252.0,Tree trimmers and pruners,2.799495550941437e-44,902322.0,3.2248344983096755e-42,0.3295974466693092,-0.0001636573376265192,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4255.0,Other grounds maintenance workers,2.5980664225310652e-15,790497.0,9.842991565880335e-12,0.16482008950213883,0.00041989676656336786,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4330.0,Supervisors of personal care and service workers,2.7389818663465996e-13,684470.0,0.7228349835587224,0.00858625227107625,0.00010602896335488985,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4340.0,Animal trainers,5.222321219930552e-19,663505.0,0.3568132083862646,-0.022306278853535658,-9.039610504307189e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4350.0,Animal caretakers,1.4240102967911182e-20,631473.0,0.004087666702919023,-0.06950635311938677,-4.084911696520555e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4400.0,Gambling services workers,2.758936389645428e-20,653381.0,0.12411571350352414,-0.037224284343903936,7.66443140963274e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",1.0372446511517201e-29,834361.0,2.5702064653744956e-21,0.22945495643512126,0.000700910831153422,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4435.0,Other entertainment attendants and related workers,5.824613188756979e-50,847324.0,9.825008546428552e-25,0.24855631016602248,5.224055352728567e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",8.58195301507085e-21,679025.0,0.9814725654219849,0.0005628879985500476,-0.0020673811910768974,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",2.2082004883592976e-23,628201.0,0.0021370771870921758,-0.07432773932686258,-0.001095251648513814,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4500.0,Barbers,1.3048198856922441e-22,713788.0,0.032409228158876514,0.051787169395396404,-0.00036110769033192617,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",4.6121163689863384e-23,650040.0,0.08166605301862667,-0.04214734403802883,-0.0001813515227859873,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4521.0,Manicurists and pedicurists,2.504343908756557e-32,687991.0,0.569353538058917,0.013774547147763994,-0.0014948710172779773,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4522.0,Skincare specialists,5.202508645890354e-16,651245.0,0.09536559009267961,-0.04037174184364976,-0.00021638804247109866,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4525.0,Other personal appearance workers,9.090189005343245e-21,685207.0,0.6894987835633416,0.009672242990791918,-0.00013340368594932754,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4530.0,"Baggage porters, bellhops, and concierges",3.3321219823676114e-23,636282.0,0.009920700695827893,-0.06242015315858264,0.0011931001632419056,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4540.0,Tour and travel guides,4.2894446028260594e-26,600155.0,1.7729867326561898e-06,-0.11565432782773859,-2.3290759040009776e-05,AGEP,SEX
