subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,753579.0,5.079036778646709e-06,0.11042035355849836,0.00418094840446975,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4720.0,Cashiers,482686.0,8.425365057394794e-33,-0.2887482814970463,9.373044046601789e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4810.0,Insurance sales agents,449684.0,3.7625812135158013e-44,-0.33737767869115276,-1.6996688249815305e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",839003.0,1.6477927699406967e-22,0.23629507708765876,7.4384656326854435e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",422365.0,7.256514691286432e-55,-0.3776330117602333,-5.0370658472098333e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4920.0,Real estate brokers and sales agents,557459.0,1.6223853796427442e-13,-0.17856811313164653,-0.00111216872081294,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_4965.0,"Sales and related workers, all other",848259.0,5.438349409616358e-25,0.2499340595865573,7.848304727519412e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5000.0,First-Line supervisors of office and administrative support workers,759164.0,9.512308973358927e-07,0.11865001186190678,6.949633394613103e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5110.0,Billing and posting clerks,596741.0,6.179130660288287e-07,-0.12068495512368065,-0.0004386761778064035,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",886953.0,7.60610413200674e-37,0.3069507826648179,-0.00048647759019389747,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5150.0,Procurement clerks,635675.0,0.008908893937004477,-0.06331458513533625,-0.0015409691026585241,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5240.0,Customer service representatives,951689.0,4.918216928489118e-62,0.4023411425447547,-0.0002189185344034752,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5400.0,Receptionists and information clerks,294935.0,1.1656351649280494e-120,-0.5654047857268107,8.692544838589581e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5521.0,Public safety telecommunicators,633905.0,0.006463831268676661,-0.06592273109720427,-0.0002317239504541912,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",720484.0,0.01086760050858027,0.06165391818673441,-0.00079860077416668,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5550.0,Postal service mail carriers,359465.0,4.382397058462729e-84,-0.4703179727780291,6.8170103258083974e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",960333.0,6.608188479422536e-66,0.4150783254229396,3.72334295312844e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5860.0,"Office clerks, general",629066.0,0.0025458694813365536,-0.07305313692176889,-0.0004533392112955527,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_5940.0,"Office and administrative support workers, all other",593079.0,1.9042759327573752e-07,-0.1260810175600426,-9.50502894342769e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6050.0,Miscellaneous agricultural workers,902760.0,2.2379592742845278e-42,0.3302428522802121,-6.049344048107133e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6230.0,Carpenters,975599.0,4.892969637779059e-73,0.4375732159618533,-0.00012865571180827487,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6355.0,Electricians,561384.0,9.48401274902741e-13,-0.1727845126229844,-0.0008424112024361186,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6410.0,Painters and paperhangers,744819.0,5.619238745573589e-05,0.09751224134043968,-0.0022945929645264026,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_6660.0,Construction and building inspectors,979802.0,4.579086110136184e-75,0.44376645747469584,7.01076636910696e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_7700.0,First-line supervisors of production and operating workers,494736.5,4.3246758421804713e-29,-0.2709915227888595,-3.3973682679786e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_7750.0,Other assemblers and fabricators,539366.0,2.2893849413774604e-17,-0.20522866956558897,0.0009796698967715926,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_7800.0,Bakers,375128.0,3.244420132219595e-76,-0.44723809130868514,3.4201130215399024e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",474218.0,1.5115827073126058e-35,-0.3012261233078364,-8.15155193197518e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_8990.0,Other production workers,714483.0,0.029136641663617267,0.052811271905847404,1.5629860209575062e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_9121.0,"Bus drivers, school",494250.0,3.094947297918345e-29,-0.27170839454617524,-2.458364182095092e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_9122.0,"Bus drivers, transit and intercity",1012820.0,5.455252543458048e-92,0.49241943112947456,2.8892519766595653e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,631806.0,0.004357572965303307,-0.06901566803164551,0.00011678300497167107,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_9142.0,Taxi drivers,776500.0,2.5730287013808967e-09,0.14419510700029323,-7.186539745336822e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_9350.0,Parking attendants,790274.0,1.0815831859411523e-11,0.1644914925815193,7.549871616670832e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,OCCP_9600.0,Industrial truck and tractor operators,839614.0,1.141063000571774e-22,0.23719540317958043,0.000827396037895654,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,SCHL_7.0,Grade 4,590261.0,7.449193164931873e-08,-0.13023342169594324,-1.6859666071158022e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,SCHL_8.0,Grade 5,800511.0,1.1858377248926947e-13,0.17957600682538535,5.728996618176037e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,SCHL_10.0,Grade 7,641192.0,0.02262559947256092,-0.05518512678978491,-0.000219982864440099,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,SCHL_12.0,Grade 9,619417.0,0.0003119216733736575,-0.08727121623592964,0.0005601765938446714,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,SCHL_13.0,Grade 10,713547.0,0.03361529741198689,0.051432048956520586,0.000591096423676731,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,SCHL_14.0,Grade 11,801615.0,7.124369509149106e-14,0.18120278261177084,0.0035432473769518745,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,SCHL_15.0,Grade 12 (no diploma),745167.0,5.1340663167231483e-05,0.09802502936006117,4.445902782560665e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,SCHL_16.0,Regular high school diploma,768883.0,3.9497030976656274e-08,0.13297123819150863,-0.0013362834890048277,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,808306.0,2.953513311227277e-15,0.19106216375914878,0.00040838732504056257,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,SCHL_20.0,Associate’s degree,1077983.5,1.5844143682050463e-130,0.5884397245679982,0.00011478109938268317,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,SCHL_23.0,Professional degree beyond a bachelor’s degree,740403.0,0.0001702921533697176,0.09100513819489776,6.134201789612044e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_10.0,Chief executives,673979.0,1.0246656461454195e-10,0.16444194885970975,-6.993118874375339e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_20.0,General and operations managers,544368.0,0.019380365884322008,-0.05948859709744299,-5.769998256142849e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_110.0,Computer and information systems managers,627225.0,0.0010077560272809627,0.08366447823082239,0.00015525581145189578,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_120.0,Financial managers,669851.0,6.29157166766286e-10,0.15730995162404976,-5.024841189008239e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_136.0,Human resources managers,699380.0,2.6523471256580457e-16,0.20832757429163787,-0.00017221466996613505,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_150.0,Purchasing managers,678679.0,1.1817237604930232e-11,0.172562197650311,0.0006247541122404715,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_300.0,Architectural and engineering managers,500165.0,9.304065895571974e-08,-0.13585867311679337,-0.000723516760577746,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",455303.0,5.01890842897325e-17,-0.21336731167933656,0.000843558429361315,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_420.0,Social and community service managers,472428.0,5.072326264870183e-13,-0.18378023496890117,0.00017502812501720897,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_440.0,"Managers, all other",475939.0,2.850051041640409e-12,-0.17771423635107117,0.0003241243268591646,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",533717.0,0.0022029873515797154,-0.07789046302695231,0.00022256010875101873,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",520381.0,7.277905574374992e-05,-0.10093123704215619,0.00011872443434514295,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_650.0,Training and development specialists,472637.0,5.630025076611181e-13,-0.18341914305459572,0.0002630795937425069,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_710.0,Management analysts,480455.0,2.4179669638667592e-11,-0.16991188666205945,8.250313235095143e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_726.0,Fundraisers,511113.0,4.299087247535589e-06,-0.11694367657221838,-0.0001191170636716851,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,763157.0,5.872770072881062e-36,0.3185158949550795,-0.0007049698978238523,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_800.0,Accountants and auditors,522858.0,0.00014539380028817856,-0.09665169315825847,6.476127652384957e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_845.0,Financial and investment analysts,457241.0,1.5235095343607495e-16,-0.21001900483759503,-9.038674779322258e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_1006.0,Computer systems analysts,517772.0,3.410292490933872e-05,-0.1054388389771942,-6.952904343259794e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_1010.0,Computer programmers,507833.0,1.4420197688487044e-06,-0.12261057360055287,3.3105208261668594e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,506201.0,8.225858110384021e-07,-0.125430200414651,-6.280967539279437e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_1050.0,Computer support specialists,628228.0,0.0007894630211246872,0.08539737387698687,4.690063616886875e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_1108.0,"Computer occupations, all other",536943.0,0.0044783616981996744,-0.07231686247408431,0.00011544136589717127,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_1650.0,Medical scientists,410733.0,3.606853767712757e-30,-0.2903714581893573,8.306126604005974e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",446596.0,2.769496467416886e-19,-0.22841050449205252,-1.0144492700626124e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",646105.0,4.86718338502523e-06,0.11628369039391845,5.982287279628344e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2006.0,"Counselors, all other",732033.0,2.3395690462081523e-25,0.26474257083621283,-0.00018651812140690752,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2012.0,Healthcare social workers,530274.0,0.000983478015853744,-0.08383897719419489,-6.166285481733131e-07,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2014.0,"Social workers, all other",443915.0,5.2102775723544324e-20,-0.23304250172771251,-6.00746022364646e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2016.0,Social and human service assistants,697620.0,7.107911832690476e-16,0.205286800276434,5.884078111378712e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2025.0,Other community and social service specialists,511116.0,4.303290471971984e-06,-0.11693849343469247,-2.968330062060788e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",718907.0,1.8314654238869986e-21,0.2420646164478231,-6.434176022682161e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,762703.0,8.655932084254964e-36,0.3177315134761576,4.022054479693977e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2310.0,Elementary and middle school teachers,548259.0,0.038087914968291364,-0.052766067726330336,-2.086302831681335e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2320.0,Secondary school teachers,533636.0,0.002162851425647221,-0.07803040774015203,2.1632032747622667e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2330.0,Special education teachers,883069.0,7.630601112750398e-95,0.5256893572909468,-8.726151393352848e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2350.0,Tutors,649858.0,1.3980191993473967e-06,0.12276779543883898,4.91797616332512e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2435.0,Librarians and media collections specialists,647506.0,3.0776260896462485e-06,0.11870421561852108,0.00011576678333159858,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2545.0,Teaching assistants,643626.0,1.0721221783708728e-05,0.11200069108500346,-8.621877917550583e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2600.0,Artists and related workers,744430.0,2.386064153037353e-29,0.28616102280580513,-4.703361883790841e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2634.0,Graphic designers,733663.0,7.2736776090232e-26,0.2675587422252937,-0.00010342251135925576,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2635.0,Interior designers,531492.0,0.0013158490260688283,-0.08173462335867311,6.696580658819933e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2710.0,Producers and directors,765720.0,6.457528803561279e-37,0.3229440221147201,-2.273196777630191e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2850.0,Writers and authors,622076.0,0.0032959155473040705,0.07476848652384244,-0.00017472974010014787,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2861.0,Interpreters and translators,291945.0,1.642927362066603e-84,-0.49560297166551487,0.00019379257785274122,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,518945.0,4.812995729496179e-05,-0.10341223220456117,-1.0959248745678147e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3040.0,Optometrists,503326.0,2.9728009241239757e-07,-0.13039737387698688,5.8215789537984055e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3090.0,Other physicians,868889.0,2.2001092751102542e-86,0.501190393918452,3.4507405987790465e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3220.0,Respiratory therapists,470346.0,1.775068190592953e-13,-0.18737733241188667,-9.266595899672714e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3255.0,Registered nurses,623274.0,0.0025273071494997437,0.07683828610919143,2.8037550483489832e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,506957.0,1.0684492230192407e-06,-0.12412404975812025,1.7274296257769724e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,684560.0,6.88054021787514e-13,0.18272287491361439,0.0001532424184759014,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3515.0,Medical records specialists,633482.0,0.00020461845092652154,0.09447477539737388,-9.944776216093496e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,503003.0,2.645483795168828e-07,-0.13095542501727714,-3.19736002122146e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,467022.0,3.187929873986137e-14,-0.19312024879060125,0.00014045439838915495,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3601.0,Home health aides,457096.0,1.4028829089781317e-16,-0.21026952315134761,-0.00037565151632303236,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3603.0,Nursing assistants,480717.0,2.7295723222252828e-11,-0.16945922598479612,6.342020129351876e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,624806.0,0.0017835838233626283,0.07948514167242571,-8.459212513711789e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3630.0,Massage therapists,395989.0,2.1920700699268132e-35,-0.31584485141672425,-0.00015077477901826136,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3640.0,Dental assistants,429714.0,4.327384430648608e-24,-0.2575777470628887,-2.4174298124709e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3645.0,Medical assistants,527181.0,0.00045618433416277953,-0.08918279198341396,0.00024061523503470726,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3655.0,Other healthcare support workers,471120.0,2.628635182089471e-13,-0.1860400829302004,-5.555279245404591e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,656418.0,1.3586343890068375e-07,0.13410158949550796,2.974516811210386e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,623906.0,0.00219152188653845,0.077930200414651,6.432591998466465e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_3940.0,Crossing guards and flaggers,426331.0,4.0284331662686998e-25,-0.26342259847961297,-2.744085528769956e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,682335.0,2.055062594787817e-12,0.17887871458189358,0.0003374078983420544,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4020.0,Cooks,656599.0,1.2705311533937732e-07,0.13441430545957153,5.820159199489632e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4055.0,Fast food and counter workers,652726.0,5.165977640954086e-07,0.12772287491361436,5.80151307894951e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4110.0,Waiters and waitresses,480621.0,2.611083447861434e-11,-0.16962508638562543,-4.43397062901413e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",517827.0,3.466299322149801e-05,-0.10534381478921907,2.870215612363187e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,507413.0,1.249463083361849e-06,-0.12333621285418106,-2.069294821737434e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,693753.0,5.90056304133982e-15,0.1986057360055287,4.7400602411849435e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4350.0,Animal caretakers,665289.0,4.2757438613616665e-09,0.14942812715964063,0.0006054614331231586,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,681259.0,3.4604951819455453e-12,0.17701969592259847,0.000677754860569381,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",657938.0,7.702009291020113e-08,0.13672771250863855,0.00047590143630775667,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4521.0,Manicurists and pedicurists,664364.0,6.234506860885004e-09,0.14782999308914996,-0.0006351159553114942,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",633294.0,0.00021519310822104885,0.09414996544574983,-0.0017079978247281579,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,672593.0,1.9008144884399984e-10,0.16204733932273668,6.4206983998347595e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,694803.0,3.3437698253720567e-15,0.20041983413959918,0.000754471314974956,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4720.0,Cashiers,617861.0,0.00799044643738513,0.0674861782999309,1.7278882142749865e-06,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4810.0,Insurance sales agents,670797.0,4.179102425164595e-10,0.15894436765722184,6.315153030170989e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4830.0,Travel agents,722264.0,1.9930037167240794e-22,0.24786454733932273,0.0001088874040033412,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",549382.0,0.04575483136825198,-0.05082584657912923,2.3089704791437046e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,686692.0,2.3612565455072024e-13,0.18640635798203178,1.1738675255344684e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5100.0,Bill and account collectors,694690.0,3.555378362057038e-15,0.20022460262612302,-0.00013971122573981415,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5110.0,Billing and posting clerks,627416.0,0.0009623016073960978,0.08399447131997236,-0.0002302217856810489,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",607910.0,0.04807184730613722,0.050293711126468556,-0.0003272577697309598,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,449354.0,1.4925598838694445e-18,-0.22364547339322738,7.102732229449321e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5150.0,Procurement clerks,667202.0,1.9363036740854885e-09,0.1527332411886662,0.0029319133737983278,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5165.0,"Financial clerks, all other",669939.0,6.057661913628684e-10,0.15746199032480995,-3.8372446908703734e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5240.0,Customer service representatives,810520.0,8.660711009004779e-56,0.4003455425017277,-6.401212235598237e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5260.0,File clerks,752972.0,2.8164070244617095e-32,0.3009191430545957,1.7951164916402164e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",460497.0,9.4697293799007e-16,-0.20439357290946786,-0.00019756699989813286,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5320.0,"Library assistants, clerical",449896.0,2.0697695129412946e-18,-0.22270905321354525,7.626493282119138e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",470402.0,1.826382140858094e-13,-0.1872805805114029,0.0003585387584651627,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,OCCP_5400.0,Receptionists and information clerks,271038.0,5.456859402774454e-97,-0.5317242570836213,7.707022290512686e-05,AGEP,SEX
