subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.33617082722457,524982.0,4.6008153406481336e-63,-0.38865941805368104,-2.6407137213185482e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1560.0,Surveying and mapping technicians,0.14349470560903838,985758.0,1.779145838943028e-10,0.1479133939415818,-0.00015262800923847758,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1600.0,Agricultural and food scientists,0.27143870256271113,614180.0,1.1242358173926646e-34,-0.2847885096635881,-4.925112663926699e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1610.0,Biological scientists,0.28725317005516227,586724.5,1.7254329671679795e-42,-0.31676038936161044,-7.392694659575416e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1640.0,Conservation scientists and foresters,0.2794719932365946,599461.0,9.201453620012005e-39,-0.30192875833052885,0.000276123111571252,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1650.0,Medical scientists,0.3124866810521008,549135.0,1.608393277664378e-54,-0.36053329358512887,-0.00046092450156875336,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1700.0,Astronomers and physicists,0.2063286982424229,687336.0,7.40891316486296e-18,-0.19959848102857794,-1.2335758462462916e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1710.0,Atmospheric and space scientists,0.26776703981069916,1158827.0,2.498351070838788e-51,0.34945192893300525,8.477574297729395e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1720.0,Chemists and materials scientists,0.17543921959990172,702960.0,5.128946511577015e-15,-0.18140436151147205,8.780474750059915e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.38984021920513684,530461.5,4.538542469346582e-61,-0.3822785502929295,-7.667586606623302e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1760.0,"Physical scientists, all other",0.11672231027122328,791273.0,0.0007031722449158466,-0.07856403400800475,-0.0011411932589846787,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1800.0,Economists,0.30274041355988257,608215.0,2.6484607068745827e-36,-0.2917347412892625,-8.222794746276476e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1821.0,Clinical and counseling psychologists,0.24413587830528252,624409.0,5.652404813569652e-32,-0.27287685781127907,0.00020449867709074565,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1822.0,School psychologists,0.42488055159949645,426667.0,2.0493236674103057e-104,-0.5031470563232833,-3.5010206468616e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1825.0,Other psychologists,0.18570543552814067,743324.0,6.7714899304204005e-09,-0.13440055709592785,1.8037598530039286e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1860.0,Miscellaneous social scientists and related workers,0.22682968864812242,645491.0,9.137093881850208e-27,-0.2483269072442267,-1.6376125107615003e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1900.0,Agricultural and food science technicians,0.2726439581758835,636422.0,6.01749728459407e-29,-0.25888774121124114,-5.715448125812771e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1910.0,Biological technicians,0.2946832506733711,611948.5,2.795182029931987e-35,-0.28738708734551477,0.0001394711905873385,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1920.0,Chemical technicians,0.27546961300232087,589450.0,1.1202085386591755e-41,-0.3135865495802566,-0.0014069373208906956,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1935.0,Environmental  science and geoscience technicians,0.5151646775096974,1425499.0,3.221497900438566e-178,0.6599909867841102,-2.9147101447302812e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1970.0,"Other life, physical, and social science technicians",0.1619368632378406,804883.0,0.0068345458260966364,-0.06271521381933276,-3.839735803888801e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1980.0,Occupational health and safety specialists and technicians,0.28576610588316126,631234.0,3.0997929775115895e-30,-0.26492915775340353,-0.00018591722782867716,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.1890067878598736,759356.0,5.996929750283772e-07,-0.1157313223226149,-2.1997047498546037e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",0.349756445206285,1319452.0,1.8981382002214526e-118,0.5364994486101132,1.6237774140632092e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2004.0,Mental health counselors,0.3698242422901487,1282289.0,2.0608032476065777e-100,0.49322320285907595,-3.8013386814640143e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2005.0,Rehabilitation counselors,0.16766910551401532,1152989.0,2.0257351071236154e-49,0.3426535885758071,5.332749828528589e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2006.0,"Counselors, all other",0.18965191984991947,725924.0,2.5514022730375484e-11,-0.15466282537534687,0.0005570816589030649,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2012.0,Healthcare social workers,0.29332311680266066,778036.0,5.05336688814082e-05,-0.09397849637666392,-7.626367329995141e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2013.0,Mental health and substance abuse social workers,0.264373692122985,728495.0,6.100393452895192e-11,-0.15166890056233617,-8.618776462408282e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2014.0,"Social workers, all other",0.22584452319039894,1062817.0,1.190272135040947e-24,0.2376484589613375,3.844210602630282e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2016.0,Social and human service assistants,0.23932126059256653,1167574.0,2.937319327551763e-54,0.35963779448703276,-4.3252103123626214e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2025.0,Other community and social service specialists,0.1899494491341374,1062428.0,1.4566018719667095e-24,0.237195469170493,5.941052871183373e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2060.0,"Religious workers, all other",0.30064140559587954,1166008.0,9.967767595890278e-54,0.357814190341885,0.0003333513025071677,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2170.0,"Title examiners, abstractors, and searchers",0.18879193794622115,899216.0,0.04206637165360912,0.047135392709542714,4.7166029814855756e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2180.0,"Legal support workers, all other",0.4878630177504457,1492604.0,2.139541187063926e-222,0.7381346369502259,1.1351430705279009e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2300.0,Preschool and kindergarten teachers,0.2450622366050686,1048828.0,1.3367437573319591e-21,0.2213582939635908,2.231742482910045e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2320.0,Secondary school teachers,0.26914114765953334,587337.0,2.631319676338108e-42,-0.31604713422821135,-6.157710665755078e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2330.0,Special education teachers,0.32735150028122634,1215894.0,6.012738528632023e-72,0.41590634639861473,1.4636527727864338e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2350.0,Tutors,0.38066048007601844,1298731.0,3.3169813692223854e-108,0.5123698818849499,-4.689938633354378e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2400.0,"Archivists, curators, and museum technicians",0.33439089176105896,634253.0,1.7557131778411907e-29,-0.26141353775710663,-3.2991547561946112e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2435.0,Librarians and media collections specialists,0.23954833773707726,735365.0,5.783420631559744e-10,-0.1436687980864966,9.494885243924959e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2545.0,Teaching assistants,0.1818550223059626,1043355.0,1.8269185538134717e-20,0.21498499544098965,-9.544209305463827e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2555.0,Other educational instruction and library workers,0.26008659208444007,1252662.0,4.082528492734618e-87,0.4587226153697456,6.189721532726053e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2600.0,Artists and related workers,0.28569507149436557,1105270.0,3.2883610702323916e-35,0.28708490006858894,-0.00047526214813034637,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2631.0,Commercial and industrial designers,0.5243059881989754,1578555.0,3.5237546225257817e-286,0.8382244197596709,-1.7341047464415677e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2632.0,Fashion designers,0.2665111285268283,702659.0,4.547789818500196e-15,-0.18175487546274247,-0.00022124342449385162,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2633.0,Floral designers,0.2536131467186188,811862.0,0.018558026963510974,-0.05458818104220258,1.9943901651923743e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2634.0,Graphic designers,0.2488270592112388,990326.0,3.876917488198712e-11,0.15323282161401777,0.0010645731765804834,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2635.0,Interior designers,0.41256540112886453,1317431.0,1.985963066485335e-117,0.5341459977944405,-1.5749419502740303e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2640.0,Other designers,0.27108003712420187,603119.5,1.0040090012077896e-37,-0.2976684417500544,-0.0009029266807650338,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2700.0,Actors,0.20219531196323912,1248631.5,2.2168399571266546e-85,0.4540291054674354,2.462478730966933e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2710.0,Producers and directors,0.147237402749846,762728.0,1.4215227620707102e-06,-0.11180463446984473,6.0901382316919265e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2721.0,Athletes and sports competitors,0.12962611457031764,1180793.0,7.620841660407285e-59,0.3750312958885063,-3.963601049975239e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2723.0,"Umpires, referees, and other sports officials",0.5740661597994269,1446775.0,1.0832853203986547e-191,0.6847668499974964,-6.933285712389084e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2740.0,Dancers and choreographers,0.23852241484315956,798984.0,0.0026903491710191614,-0.06958458856532661,-0.0017928225632217586,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2751.0,Music directors and composers,0.2289420883411607,1058263.0,1.2359129068809396e-23,0.23234533426337922,-0.004534610019274922,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2752.0,Musicians and singers,0.3207499601159374,1186900.0,4.999849213695282e-61,0.38214288625531156,-0.00010251677531900231,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2755.0,"Disc jockeys, except radio ",0.194037419984419,1052663.0,2.0460682002519676e-22,0.22582414447230184,-0.0005130547343386077,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.21868169490380662,765926.0,3.1414353366320653e-06,-0.10808056929986876,-0.00020450074047767097,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.129446781851063,938211.0,6.570652564651812e-05,0.09254499912080387,0.00011679781331041091,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2810.0,"News analysts, reporters, and journalists",0.249854728852422,792474.0,0.00087465237546208,-0.07716547169745405,-6.656963117065448e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2825.0,Public relations specialists,0.30752883006361653,1210032.0,1.1504868319928826e-69,0.40908005808516906,-0.00012054854830873839,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2830.0,Editors,0.30838531847278394,669085.0,1.6500620459177835e-21,-0.2208517372566053,7.318981609570101e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2840.0,Technical writers,0.25262157652092193,792489.0,0.0008770205730863858,-0.07714800422479938,-0.002749039824563987,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2850.0,Writers and authors,0.27187422488090096,1142549.0,4.2425479853934836e-46,0.33049622760815567,-0.0001684554401029736,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2861.0,Interpreters and translators,0.3202544661416333,601970.0,4.755608635796282e-38,-0.2990070324044908,2.9128029687833622e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2862.0,Court reporters and simultaneous captioners,0.4681375831306136,563531.0,9.905626390043004e-50,-0.3437691778293521,0.0001075811801927358,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2910.0,Photographers,0.15581742531782067,800583.0,0.0034917818158399514,-0.06772255598033862,-0.00012528022131137403,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2920.0,"Television, video, and film camera operators and editors",0.4087761240609778,546924.0,2.8234072396626385e-55,-0.3631079990544275,1.8656589910824123e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3010.0,Dentists,0.3851088631120748,433243.0,2.5531487476463947e-101,-0.4954893163114753,-9.916815279110961e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3030.0,Dietitians and nutritionists,0.12165570679799101,1099519.0,1.153759952962494e-33,0.28038787105278784,9.093520902318491e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3040.0,Optometrists,0.1805403038641543,746938.0,1.965749927098182e-08,-0.130192060684329,1.3968233309119116e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3050.0,Pharmacists,0.172420258076086,924118.0,0.0010251817739414394,0.07613372631265146,5.798205019196986e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3090.0,Other physicians,0.4286051990185609,1370568.0,1.009090895626491e-145,0.596023937424526,5.437805410254104e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3110.0,Physician assistants,0.44390961630949566,668834.0,1.4613572248674942e-21,-0.22114402629902682,9.27841867804172e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3140.0,Audiologists,0.3031817583689573,623322.0,2.9551117614802875e-32,-0.2741426673296543,3.125378860477018e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3150.0,Occupational therapists,0.055757919460977086,918752.0,0.0025780646568990817,0.06988502909498695,2.1489761792336186e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3210.0,Recreational therapists,0.15091547024183133,1103328.0,1.1034870747387438e-34,0.28482344460889747,-0.00011431538339559808,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3230.0,Speech-language pathologists,0.1994045920821111,669174.0,1.722605727297257e-21,-0.22074809691885428,-2.7993534332077907e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3250.0,Veterinarians,0.4258261241192027,417052.0,5.018011193935891e-109,-0.5143437062949278,5.032655635319608e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3255.0,Registered nurses,0.2672325351474662,710366.0,9.210672466860992e-14,-0.17278008801277223,-8.505635109333131e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3256.0,Nurse anesthetists,0.217704680933322,693194.0,9.238165897897426e-17,-0.19277685070784023,-1.0666902832745409e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3261.0,Acupuncturists,0.33000422712838245,649239.0,6.858484736837733e-26,-0.24396236807691277,-4.128232120176428e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.2531135770006952,637213.0,9.402331580249777e-29,-0.2579666231532515,-7.673336458120218e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3310.0,Dental hygienists,0.35871027168906966,548341.0,8.622895476569473e-55,-0.3614579051376495,1.9787450616561675e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3321.0,Cardiovascular technologists and technicians,0.21400041223235464,669837.0,2.3719905213823874e-21,-0.2199760346275178,-0.0011670793806241406,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3322.0,Diagnostic medical sonographers,0.38371845228876295,439485.0,2.002588309808167e-98,-0.488220518690778,2.9072237448817165e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3323.0,Radiologic technologists and technicians,0.24387968870634733,618914.0,2.066392227958443e-33,-0.2792757752937738,-0.0003138234628442275,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3324.0,Magnetic resonance imaging technologists,0.2797078041174327,576090.0,9.763535546698403e-46,-0.3291442452246841,0.0005874961100500718,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.22590333034833635,664110.0,1.4432349833303088e-22,-0.22664511568707138,-0.0015722108771590569,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3402.0,Paramedics,0.1446463943060697,749541.0,4.1520945584697974e-08,-0.127160871929655,5.833550544815654e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3423.0,Surgical technologists,0.31793595027126986,555301.0,1.929624486689786e-52,-0.3533529978258819,0.00010785252004375855,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3424.0,Veterinary technologists and technicians,0.35700893985250465,517895.0,1.0842929191578127e-65,-0.39691221663392484,0.0002614175801933012,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.23836346084200205,695597.5,2.5378483298519114e-16,-0.18997797933947336,-3.608703998293143e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3515.0,Medical records specialists,0.324068779920325,533006.0,3.7304354396604657e-60,-0.37931548468160875,-0.00011413263193949177,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3520.0,"Opticians, dispensing",0.41319190114807874,498303.0,3.058779403522407e-73,-0.41972706491727985,0.0005778659438616483,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3545.0,Miscellaneous health technologists and technicians,0.3137158088779012,1156789.0,1.1702239377495052e-50,0.3470786816483239,-9.327289452177741e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.2422266835441269,698091.0,7.13153814863741e-16,-0.18707430313517845,2.2378642727865282e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3601.0,Home health aides,0.42998338261101454,436304.0,6.789417015123498e-100,-0.49192478739174533,0.00724647997734287,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3603.0,Nursing assistants,0.3935101352098833,487989.0,2.2014608453614444e-77,-0.43173769911463206,0.0012219024975354377,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3610.0,Occupational therapy assistants and aides,0.3164389878647645,1230885.0,5.929934798827344e-78,0.43336333856969345,5.990023751917715e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3620.0,Physical therapist assistants and aides,0.11762188511293886,1007491.0,7.971507056370554e-14,0.1732214328218469,0.00011065365623528142,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3630.0,Massage therapists,0.33275244282605076,693874.0,1.2313662548671284e-16,-0.1919849919474951,-2.558715716941348e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3640.0,Dental assistants,0.2586094261469434,1175518.0,5.430930248734439e-57,0.3688885680049468,9.887241994299982e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3645.0,Medical assistants,0.42852019065164154,453057.0,2.8066293027793814e-92,-0.47241594943283116,0.0005156666996930085,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3646.0,Medical transcriptionists,0.3316985719758856,540906.0,2.328513399858978e-57,-0.3701159490834817,-0.0004367985857243655,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3647.0,Pharmacy aides,0.3616500473368509,560697.0,1.1773145107100117e-50,-0.3470693656629081,-9.447380532114397e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.33641653633991236,551742.0,1.231668177547876e-53,-0.357497446837747,-1.792628229360599e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3649.0,Phlebotomists,0.2472206339760975,917058.0,0.0034011256180310765,0.06791236918318605,-0.00014001875948991904,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3655.0,Other healthcare support workers,0.40075738961430657,505299.0,1.6963193045943407e-70,-0.41158023567114105,-1.844666923400147e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3700.0,First-line supervisors of correctional officers,0.27786149225783385,646838.0,1.8931424292143165e-26,-0.2467583281998372,-0.00032080914230876934,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3710.0,First-line supervisors of police and detectives,0.289449413616943,696018.0,3.024179308881391e-16,-0.18948830785605406,-0.0003084054679487181,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3725.0,First-line supervisors of security workers,0.2931676562960341,749709.0,4.354900661071879e-08,-0.12696523623592268,-0.00033845747423172075,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3802.0,Correctional officers and jailers,0.21254420726204354,1106545.0,1.47756476396908e-35,0.288569635244236,9.299555415418322e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3840.0,Parking enforcement workers,0.3105460448401668,1218958.0,3.727887681797043e-73,0.41947436881287564,8.83661034104506e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3900.0,Animal control workers,0.2635707706299586,769934.0,8.193898977536964e-06,-0.10341326060654052,-0.00043175168780396615,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3910.0,Private detectives and investigators,0.26600340732166583,710832.0,1.0995997805783049e-13,-0.17223743186230042,-0.00333355862777638,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3930.0,Security guards and gambling surveillance officers,0.26907069551982615,646998.0,2.0636315751317143e-26,-0.2465720084915207,-2.1877844015530935e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3940.0,Crossing guards and flaggers,0.4939655704468995,558691.0,2.5754865101026006e-51,-0.3494053490059261,-3.4484773966737905e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3945.0,Transportation security screeners,0.31297460578825465,585554.0,7.682767370791248e-43,-0.3181234344777633,-9.160253431166635e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3946.0,School bus monitors,0.31806695631617987,568431.0,3.754296981955901e-48,-0.3380631367621594,-0.0005154616332967401,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3960.0,Other protective service workers,0.23997978431164765,757477.0,3.66300521001323e-07,-0.11791941439715677,-0.00039375496503785525,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4000.0,Chefs and head cooks,0.25976984858030205,819060.0,0.04628502126282483,-0.04620612316431419,-0.0008639802883109804,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.241662484177381,807478.0,0.010039353430713849,-0.05969334105007459,-7.493803196265818e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4040.0,Bartenders,0.2392117977639306,757867.0,4.06051939018716e-07,-0.1174652601081353,-0.0003133041295085404,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4055.0,Fast food and counter workers,0.15493531794875975,709076.0,5.624361294465464e-14,-0.17428229066107398,-7.376139546777202e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4110.0,Waiters and waitresses,0.11478225630837775,1053312.0,1.4838752711193316e-22,0.22657990378916062,1.702711403343464e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4120.0,"Food servers, nonrestaurant",0.2579945711094989,722141.0,6.867969246982722e-12,-0.15906812197885503,2.913571750076728e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,0.4509606527710981,482927.0,1.849020487545963e-79,-0.4376323888864952,-0.00012054564212510688,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4140.0,Dishwashers,0.1774549659442508,1083265.0,1.7160895016741075e-29,0.26146011768418576,-9.099501147875438e-05,AGEP,SEX
