subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_2_SEX_2,RAC1P_8_SEX_1,SCHL_10.0,Grade 7,0.1303681781925798,3077405.5,1.3188934948478922e-07,0.09240697926617104,1.2278702e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_150.0,Purchasing managers,0.1455373887455576,2116914.0,4.6911300403685055e-06,-0.08608425807922249,0.0031044434,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_300.0,Architectural and engineering managers,0.07822521318371618,2420584.0,0.016676565760425928,0.04501638812042592,0.0032681234,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_310.0,Food service managers,0.07081429444738015,2485734.0,0.00010048772692307295,0.07314299628029385,0.022936083,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.07031047630889103,2513738.0,5.834506586510116e-06,0.08523290472095296,0.06847365,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_340.0,Lodging managers,0.06891688166361008,2512559.5,6.629594394678322e-06,0.08472412179360984,0.011879357,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_350.0,Medical and health services managers,0.0713958223244537,2468766.5,0.00046544124447742174,0.06581777411678565,0.008278668,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_440.0,"Managers, all other",0.1320236652057236,2502685.0,1.8809533691554256e-05,0.08046109505109847,-0.0001196207,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.11098893413322558,2592050.0,2.4487846811295405e-10,0.11904182165442306,0.0018551922,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.13889968190813673,2511927.0,7.089827138243205e-06,0.08445105840663952,2.3758912e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1006.0,Computer systems analysts,0.10745961683918229,2410612.0,0.030374223653033296,0.040711268602847975,3.3487857e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1420.0,Environmental engineers,0.14082040761348213,2221349.0,0.029249998369659764,-0.04099749947330066,0.002208736,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1450.0,Materials engineers,0.05936117414234352,2425126.0,0.01248829632070696,0.046977263857373275,0.0032460913,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.09096961031156424,2201769.5,0.008549855228118552,-0.049450376287823054,2.7189672e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.1129679421425093,2652611.0,1.1565191340282899e-14,0.1451872632011577,0.0008210891,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3515.0,Medical records specialists,0.09603887559188917,2567375.0,8.231372795881837e-09,0.10838911165680616,0.0011478304,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3946.0,School bus monitors,0.11598955581113425,2112761.0,2.9567242661880635e-06,-0.08787719443667347,0.00016167542,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4000.0,Chefs and head cooks,0.10064188244070747,2053119.0,1.5208611323106324e-09,-0.11362588459585755,0.004764775,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.14816397790971164,2528455.0,1.0318294953561701e-06,0.09158653929177071,0.00031940994,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.10544434428522582,2451482.0,0.0019151005997560635,0.05835569646921485,0.02029429,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4640.0,Residential advisors,0.12447804958917452,2527609.0,1.230028430318404e-06,0.09122130352042385,0.014625686,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.11793229927574524,2493697.0,4.656403280490458e-05,0.07658078877111546,0.003273642,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5240.0,Customer service representatives,0.06647679587205868,2403482.0,0.04531899985434152,0.03763309951336435,0.00013270613,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",0.13420212821070737,2648446.0,2.442324817968315e-14,0.14338914619446777,-0.0014558025,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.10783650907131681,2582581.5,9.726609130736255e-10,0.11495407354449659,0.00016910164,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.10051366137204315,2178333.0,0.0015371325140031223,-0.05956840011190202,0.002284049,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_6130.0,Logging workers,0.0504854268336908,2407473.0,0.03636007725474289,0.03935609710608934,4.9601775e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_6410.0,Painters and paperhangers,0.12760457140488846,2552992.0,5.52706044284389e-08,0.10217967182313954,0.0021676105,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.10400153347217474,2617878.0,4.420217200566331e-12,0.1301923056997503,0.00031897658,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.0922013096681276,2104048.0,1.0987951519493698e-06,-0.09163877750493025,-0.000118551776,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_8710.0,Cutting workers,0.13779749878254743,2408557.0,0.03418382186648247,0.03982408242067562,0.0003771024,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_9365.0,Transportation service attendants,0.10160418803684478,2418969.5,0.018340331044155347,0.044319374937400485,-5.9592014e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,0.08954363660853978,2186663.0,0.0029170799994697742,-0.05597216609852213,0.0030184777,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",0.05541610974687348,2481814.0,0.00014496209920216856,0.07145065086223272,8.006941e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_9640.0,"Packers and packagers, hand",0.06543030472578823,2513677.0,5.861037677550652e-06,0.08520656975398824,0.00036174068,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,SCHL_17.0,GED or alternative credential,0.12911343549573634,2215857.0,0.021103003904188344,-0.04336850994166589,-0.0010419632,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_135.0,Compensation and benefits managers,0.09926441746385539,1847157.5,0.0018283689778277525,0.06550878176641332,0.0016467641,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_230.0,Education and childcare administrators ,0.06452210208630405,1833897.0,0.005908202502251446,0.05785963479296167,-0.00012992183,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_310.0,Food service managers,0.09732105362738176,1589200.5,7.408321689917187e-05,-0.08329035897719879,-0.011241533,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",0.14277407832984923,1575648.0,1.4594300027878675e-05,-0.09110794235321806,-0.0020841253,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.14597898467459472,1898074.0,6.356741174405925e-06,0.09487930262714642,-0.002548908,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_1007.0,Information security analysts,0.14890239456573404,1651513.5,0.024283438613240546,-0.04734591530187034,0.0032966079,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_1108.0,"Computer occupations, all other",0.11446291861060734,1953932.0,1.4740274481729348e-09,0.12710026349913936,0.004258515,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_1450.0,Materials engineers,0.09085182672739607,1905319.5,2.4407592973560232e-06,0.09905877507510417,-0.013959769,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_2723.0,"Umpires, referees, and other sports officials",0.09464279945915763,1555082.0,9.624849832686246e-07,-0.10297117199433316,-0.00036585,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_2751.0,Music directors and composers,0.10912313854701683,1908836.0,1.5129600046237063e-06,0.10108722236835425,-0.004604471,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.11530048592748467,1653211.0,0.027381843422575568,-0.04636673450269729,-0.004283938,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_3515.0,Medical records specialists,0.1077652642605642,1854453.0,0.000909924399202306,0.06971709606412582,0.0011285644,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_3910.0,Private detectives and investigators,0.10361030738489795,1641082.5,0.011119093366715797,-0.053362901997701884,-0.04791613,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_3946.0,School bus monitors,0.1015619592153171,1553929.5,8.143927323432868e-07,-0.10363597663117965,0.0009810566,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_5240.0,Customer service representatives,0.14545406300905864,1530592.0,2.503894583387563e-08,-0.11709791000419938,-0.00020247661,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_6130.0,Logging workers,0.07263589125930438,1836991.0,0.004540992110539904,0.05964436845578429,-0.0002860439,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.0914436614843631,1514397.5,1.7872212799988668e-09,-0.1264394967212585,-0.0025898945,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_6410.0,Painters and paperhangers,0.07399780340472267,1622166.0,0.0022278050926400634,-0.06427463901540847,-0.006155011,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.06920025011652108,1838674.5,0.003927161242527595,0.06061547353702601,-0.0067533683,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,OCCP_9810.0,First-line enlisted military supervisors,0.07550334796191953,1618444.0,0.0015765121128015617,-0.06642162631115049,0.0063322857,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_1,SCHL_17.0,GED or alternative credential,0.1193821845047739,1509874.5,8.2592131161294e-10,-0.1290485304500713,0.021104211,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.13626528626821321,1596907.0,1.2210408472720776e-07,-0.10970599631484904,-0.004372187,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_310.0,Food service managers,0.1446129058335215,1618252.0,2.399865679093112e-06,-0.09780591352439252,-0.03112746,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.08890106122312447,1892829.5,0.007688230363521267,0.055274198089408116,-0.0016001018,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.14260530695188955,2071607.0,7.906919295262206e-14,0.15494470879781008,0.00021315878,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.14613351842714858,1659815.0,0.0003193835007601168,-0.07463406339463172,0.0010031497,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_1007.0,Information security analysts,0.12523603642780087,1871147.0,0.03729353311486322,0.04318595517050095,-0.0016003732,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_1032.0,Web and digital interface designers,0.0825287048729292,2053340.0,2.935814176868188e-12,0.1447606463788235,-0.0064865043,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.10184090294561196,1933356.0,0.00017333116446461948,0.07786818755801604,0.0046885777,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_1450.0,Materials engineers,0.1161274136763144,1711085.5,0.026373972938224077,-0.04605017045913859,-0.0026571155,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.06727881428455944,1705743.5,0.018065339358488728,-0.04902839684783002,-0.00041620358,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_2751.0,Music directors and composers,0.08457867462793077,1880877.5,0.01907127693985349,0.048610820740542515,0.003391725,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_2840.0,Technical writers,0.12409453164853361,1456499.0,1.2443648442174823e-19,-0.18798506984225213,-0.0003643483,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_3515.0,Medical records specialists,0.09535369922812534,1999481.0,3.152210316352877e-08,0.11473363494705034,0.00016398451,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.10941274527021189,1689397.0,0.005051299493883911,-0.05814175844699599,-0.0182231,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.1412120857341172,1928561.0,0.00028774058274926495,0.07519491995528758,0.0017811987,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.10508227475838845,1704388.0,0.01636303658107096,-0.049784103674836995,-0.00020473593,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.1290070441576977,1966879.0,3.2084126504182784e-06,0.09655764529446363,-0.00018946521,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_6305.0,Construction equipment operators,0.06900236106116737,1582623.0,1.3922086153010657e-08,-0.11766949046237216,-0.002836552,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_6600.0,"Helpers, construction trades",0.0825635493411608,1695904.0,0.008568548892228654,-0.0545140311704675,0.0060906056,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.09739948764693912,1616049.0,1.7889144434307532e-06,-0.09903411134062001,-0.00013989466,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_9365.0,Transportation service attendants,0.11649453499360256,1922953.5,0.0005050860405578963,0.0720686742655483,0.00010132801,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",0.1364980473160003,1902699.0,0.0033796730104446167,0.06077655775679676,0.00017035182,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,SCHL_12.0,Grade 9,0.13689694678831568,1562789.0,5.380805196709995e-10,-0.12872717338886147,-0.0006731518,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,SCHL_14.0,Grade 11,0.1181051856931401,1415288.5,2.6144782718534275e-24,-0.2109603971711867,-0.0059258398,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_9_SEX_2,SCHL_17.0,GED or alternative credential,0.12883616688548993,1682300.5,0.002748658634692987,-0.06209813874788494,-0.004965025,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_137.0,Training and development managers,0.14089480680380972,2091475.0,1.5169523763550627e-19,-0.15651093423328086,-0.0014700681,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.11131789129649226,2267189.0,7.469261192459078e-07,-0.08564571341919831,-0.0015374655,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.13812878294143457,2745260.0,5.946268998267572e-10,0.10715968045840539,0.031313673,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.1282562333840952,2688944.0,1.0603591421010096e-06,0.08444751309914049,-0.0003979065,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_810.0,Property appraisers and assessors,0.12098758162764886,2752801.0,1.9201820708037192e-10,0.11020095565650569,0.0012134039,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_860.0,Insurance underwriters,0.12207185007614278,2274155.0,1.697905309826725e-06,-0.08283633495082983,0.012993451,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_1007.0,Information security analysts,0.10402584821774256,2695193.5,5.030685631134608e-07,0.0869679280773301,-0.0046766493,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_1450.0,Materials engineers,0.11840647020106858,2217824.5,1.0667311752609985e-09,-0.10555435014067058,0.06267923,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_1825.0,Other psychologists,0.12411617098572646,2650824.5,6.569573272242946e-05,0.06907396981390186,0.0016206058,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_2640.0,Other designers,0.10434183271816844,2369055.0,0.010025890993024103,-0.04456329207856903,0.0023738851,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.13736009569470614,2703798.0,1.735220255692933e-07,0.09043811140076917,0.0005540219,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_2751.0,Music directors and composers,0.10796889922050434,2177385.0,1.902244616644817e-12,-0.12186354631804455,0.0015121554,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.13160946009601734,2800780.5,7.0866688479236e-14,0.12955102373331956,0.0035754289,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.0789261527888909,2680164.0,2.936461839316423e-06,0.08090655086080066,-0.013640907,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.07036593707250342,2749848.5,2.9998301766221977e-10,0.10901021636166533,-0.0012817904,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_3515.0,Medical records specialists,0.11675859187466123,2568790.0,0.03756823148527575,0.03598956585705805,-0.001230531,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.119326192796118,2829653.5,3.3712258030848654e-16,0.1411954659551403,-0.0014389396,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_3630.0,Massage therapists,0.13234386695661152,2791105.0,3.8585039708216653e-13,0.1256489075445887,-0.0016149951,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.14706547795730843,2785275.0,1.0458397492623106e-12,0.12329767635443822,-0.0088024195,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.12868594810675477,2387929.0,0.032723822094828714,-0.03695143316211961,0.0010394126,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.106957224530883,2361101.0,0.005774973826712805,-0.04777112962341584,-0.00074141496,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.11028040549260512,2183257.0,5.032844041010274e-12,-0.11949537658415714,0.0015450551,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_6130.0,Logging workers,0.1333595746328369,2255711.0,1.8245668008919732e-07,-0.0902747754433059,0.00040759402,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.11631899633482178,2351015.5,0.0027385705462416644,-0.05183859826291201,0.001691594,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.13176513337893297,2325448.0,0.00032899098199307136,-0.06214993676277005,-0.001285106,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_8335.0,Shoe and leather workers,0.09272622635056656,2169584.5,5.070824077324488e-13,-0.12500947751851949,-0.00062967197,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_6_SEX_2,OCCP_9760.0,Other material moving workers,0.1185736374958057,2285805.5,6.3325629392263345e-06,-0.0781377039078027,-0.00802907,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.09822291896473039,1907469.0,1.6017726812181433e-05,0.08206374324124627,0.007113245,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,OCCP_1450.0,Materials engineers,0.14198977596236456,2005319.0,4.747922322983092e-13,0.1375718208436377,0.09221401,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,OCCP_2710.0,Producers and directors,0.07849500214572615,1913813.0,6.675021171118874e-06,0.08566255003030679,-9.3246024e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.07759218042365966,1880023.0,0.000472843502631732,0.06649425220521935,0.02431457,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,OCCP_3646.0,Medical transcriptionists,0.1458200318639624,2008206.5,2.500641208428086e-13,0.1392098338643521,-0.0020674248,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,OCCP_4000.0,Chefs and head cooks,0.1262078396012268,1406563.5,2.3012913142735713e-26,-0.2020885446020309,-0.0011187065,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.13624637758029595,1916502.0,4.5706404449285705e-06,0.08718795851955391,0.00028331496,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,OCCP_5330.0,Loan interviewers and clerks,0.14521105975046042,2044501.5,4.4317484359679065e-17,0.15979916116715023,0.0009821585,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,OCCP_6210.0,Boilermakers,0.14912016718794718,1953671.0,1.2396948231136988e-08,0.10827308612715009,0.000546539,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_1,OCCP_9640.0,"Packers and packagers, hand",0.14027716598503578,1991846.0,8.413437631269707e-12,0.129928894634777,1.8303399e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.1451660084832529,1583681.0,4.592936801235111e-06,0.09261275357999343,0.022151854,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.09625932426502852,1682782.0,1.6428618962977871e-15,0.16098448784499436,0.025751939,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,OCCP_3630.0,Massage therapists,0.1189300862951587,1691619.0,1.363726571876635e-16,0.16708130841895238,-0.0010449894,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.10527278045926576,1380403.0,0.018427359832685845,-0.04763274745350631,0.006518582,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.137340939008337,1625810.5,1.7353555139047263e-09,0.12167872646338872,-0.00045830605,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.07349714787187363,1356188.0,0.0014546811673983044,-0.0643391534960992,0.013138231,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_8_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.1325691092584467,1677541.5,6.867602291230116e-15,0.15736896354740162,0.001769918,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_1006.0,Computer systems analysts,0.14380892769569434,1252507.5,3.911604933967232e-12,0.15459336433125245,0.0009904746,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_1007.0,Information security analysts,0.141724219305976,1331706.0,1.71943638442462e-24,0.22760056194483058,-0.00015552761,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_1450.0,Materials engineers,0.05905075939985472,1152233.0,0.005280855958287157,0.06215777227960074,0.07523903,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_2710.0,Producers and directors,0.10762958101186942,1150218.0,0.006806246062133707,0.06030029387797243,9.4743824e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_2723.0,"Umpires, referees, and other sports officials",0.11485761483180372,1153253.0,0.004631450692410244,0.06309803429928355,0.0010129109,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_2751.0,Music directors and composers,0.10565134346849754,1160124.0,0.001834329101879354,0.06943189737500968,0.002405785,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_4000.0,Chefs and head cooks,0.11150816184306105,932822.0,3.231255681725286e-10,-0.1401008845837589,-0.001086728,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_5240.0,Customer service representatives,0.11335642198959443,1204304.0,7.607576350499396e-07,0.11015814838440861,-6.98944e-05,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.12266916419924705,1198793.5,2.4107781762063053e-06,0.10507842891434765,-0.0009870861,RAC1P,SEX
RAC1P_6_SEX_1,RAC1P_9_SEX_1,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.08485634271260062,960899.0,2.964113336810353e-07,-0.1142187897537251,-0.0010740429,RAC1P,SEX
