subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4600.0,Childcare workers,0.9967679379444085,742513.5,0.011156344042849516,0.008340213913619747,8.257848e-08,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4621.0,Exercise trainers and group fitness instructors,0.5311893988364577,781617.0,0.005752757413054799,0.06144312928791426,-0.00037878478,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4640.0,Residential advisors,0.10762766645119587,791479.5,0.0016549885142746554,0.07483649568424655,-0.0072606998,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4720.0,Cashiers,0.7177601809954751,768160.0,0.033137199793439494,0.043168398581151915,-0.00061550085,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4740.0,Counter and rental clerks,0.6462508080155139,692457.0,0.0074539028287085776,-0.05963697696273079,-0.00068858056,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4750.0,Parts salespersons,0.5294117647058824,805565.5,7.797372738190336e-05,0.09396541421998664,-0.00029598904,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4760.0,Retail salespersons,0.9319650937297996,1138483.0,1.7776092306379683e-123,0.546070464384849,-0.0001396939,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4800.0,Advertising sales agents,0.36069812540400775,632316.5,1.518119481501325e-09,-0.14130833328806636,-0.001675477,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4810.0,Insurance sales agents,0.4654977375565611,697507.5,0.01299527747194169,-0.052778351159468315,1.2630217e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.878393665158371,242268.0,1.682466902331914e-175,-0.6709978108890615,0.00041583664,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.9404492566257272,631173.5,6.550973921408752e-10,-0.1428605378803105,3.5521225e-08,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4900.0,"Models, demonstrators, and product promoters",0.7807853910795087,785452.5,0.0050753741080315365,0.06665177383170463,0.0010109837,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4920.0,Real estate brokers and sales agents,0.2611506140917906,791239.5,0.0016163777302763097,0.07451057346015329,-0.00010772573,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_4930.0,Sales engineers,0.252262443438914,805101.5,8.717561189172787e-05,0.093335297920073,0.0016166536,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.8608597285067874,799317.0,0.00023107420326949548,0.08547989331479199,0.0010163718,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5010.0,"Switchboard operators, including answering service",0.2499191984486102,676444.5,0.000623301022666166,-0.0813821003514528,0.0011767796,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5020.0,Telephone operators,0.5652876535229476,699376.0,0.034002368315126145,-0.0502409108439756,0.001663916,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5100.0,Bill and account collectors,0.7767453135100194,1035818.0,6.112116049546347e-66,0.40665044298262293,0.0030338035,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.8388009049773756,111807.0,1.8843229567688537e-278,-0.8481650578783549,-0.001108871,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5150.0,Procurement clerks,0.09170976082740788,665932.0,5.786089974325473e-05,-0.095658172771371,0.009649853,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5165.0,"Financial clerks, all other",0.37112152553329025,563615.0,5.41410838887194e-23,-0.2346056069486618,-1.5472935e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.1134453781512605,784013.0,0.006532523036190282,0.06469691949177861,0.006347035,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.2117808661926309,656410.0,4.995384303100817e-06,-0.10858913701227098,-0.002889905,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5310.0,"Interviewers, except eligibility and loan",0.28943115707821593,671883.5,0.00023153478362904212,-0.08757598061849174,0.0023648744,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5330.0,Loan interviewers and clerks,0.49038461538461536,1115180.0,1.0225622667226765e-103,0.5144247744346607,0.00034532114,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5400.0,Receptionists and information clerks,0.4744667097608274,472431.0,3.5425820732857826e-53,-0.3584343239558267,1.9710133e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.13598901098901098,669441.5,0.000132904198167349,-0.09089223924864064,-0.0009912063,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5500.0,Cargo and freight agents,0.5063833225597931,700856.0,0.020350303841163278,-0.048231057128733844,-2.521425e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5521.0,Public safety telecommunicators,0.755656108597285,846502.0,2.804379006373392e-10,0.1495575605807934,3.1523232e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5540.0,Postal service clerks,0.9043309631544926,665775.5,6.628220535926122e-12,-0.09587070122166513,-3.4627537e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.2603425985778927,680784.5,0.0014895263540435934,-0.07548834013243307,-0.0032505477,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",0.5382191338073691,505946.0,3.5050608782878807e-40,-0.3129206433704704,-1.7615734e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.0873464770523594,645154.0,1.9132474339084964e-07,-0.12387488932224473,-0.00055281154,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5730.0,Medical secretaries and administrative assistants,0.4083710407239819,812266.0,1.4709424868239e-05,0.10306475531389027,0.00019942774,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.6652391725921137,778972.0,0.014857047573604308,0.05785119477655316,-0.0026197718,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5810.0,Data entry keyers,0.899644473173885,818322.0,1.5724121379568106e-06,0.11128885943517679,4.5657507e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5820.0,Word processors and typists,0.457579185520362,641343.5,1.3195095674097235e-08,-0.12904958363435873,-5.3889235e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5860.0,"Office clerks, general",0.5294117647058824,546573.5,1.0967085270560841e-27,-0.2577481218731837,-0.00045923475,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5900.0,"Office machine operators, except computer",0.7711700064641241,853742.5,7.392421444136713e-12,0.15939022667890684,0.00080559077,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5910.0,Proofreaders and copy markers,0.19586296056884292,792265.5,0.0014181478465920309,0.07590389096815196,-0.0011911567,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_5920.0,Statistical assistants,0.7701195862960569,785206.0,0.00026658898520277863,0.06631702454737551,9.805402e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6005.0,"First-line supervisors of farming, fishing, and forestry workers",0.7540400775694893,696804.5,0.0038180997848566755,-0.05373303167420815,-0.00023480956,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6010.0,Agricultural inspectors,0.1092436974789916,645246.5,1.947758609872808e-07,-0.12374927346504212,-0.0021748133,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6120.0,Forest and conservation workers,0.2275371687136393,644447.5,1.1761711982891737e-07,-0.12483432286941926,5.757623e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6130.0,Logging workers,0.2584841628959276,610612.5,6.912530556892305e-13,-0.17078256642023326,-0.00055522186,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6210.0,Boilermakers,0.15974466709760826,695773.5,0.020424836188236827,-0.05513313922854209,-0.0012416407,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.05591467356173239,694886.0,0.01786517752267098,-0.05633837245305362,-0.0029608042,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.7268099547511312,629804.0,1.1587884162307194e-09,-0.14472033157154265,-6.603205e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6250.0,"Cement masons, concrete finishers, and terrazzo workers",0.2599385908209438,676372.5,0.0005933758074486889,-0.08147987701868077,-8.762116e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6260.0,Construction laborers,0.8767776341305753,1306958.0,6.250627286872722e-239,0.7748610756519803,1.6387203e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6305.0,Construction equipment operators,0.07280219780219781,683619.5,0.0025987150481005285,-0.07163838386033146,-0.00086215837,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.10092113768584357,636013.5,1.0048499858455552e-08,-0.13628777302776315,-0.0004615442,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6360.0,Glaziers,0.5934873949579832,694477.5,0.005855342433771391,-0.056893119238645685,-0.00016911721,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6410.0,Painters and paperhangers,0.07635746606334842,680318.5,0.001374008337753496,-0.0761211724508808,0.0011992254,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6442.0,"Plumbers, pipefitters, and steamfitters",0.9557207498383969,772019.0,0.034601753141507124,0.048408956342718086,0.00057756033,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6520.0,Sheet metal workers,0.6122333548804137,779266.0,0.005898132914586781,0.0582504495010674,-0.0008134891,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6530.0,Structural iron and steel workers,0.9666289592760181,775994.0,0.003032199437700322,0.05380704317926265,9.422074e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6540.0,Solar photovoltaic installers,0.9072398190045249,1245513.5,9.129167590647462e-186,0.6914188752424046,0.0012563142,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6600.0,"Helpers, construction trades",0.3993212669683258,1096250.0,8.48394971696298e-94,0.4887176590093051,-0.013629515,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.20426632191338073,594150.0,4.685913424694366e-16,-0.1931387939791301,-0.0026264244,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6730.0,Highway maintenance workers,0.6763897866839044,998929.5,3.823851877207244e-51,0.35655551813485575,5.1996685e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.7260019392372333,649343.0,1.989069462470044e-10,-0.11818618850255035,-0.00054631993,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,0.1419683257918552,601265.5,1.2247589652130008e-14,-0.18347587903939858,-0.006981658,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.09809308338720103,655489.5,3.882918065329487e-06,-0.10983918454259532,-0.01197269,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_6850.0,Underground mining machine operators,0.20531674208144796,889563.0,1.793125641051229e-18,0.20803479762945903,0.00026091124,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.24862637362637363,636549.0,1.2017593695719097e-08,-0.13556055906525505,0.002245138,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7030.0,Avionics technicians,0.2348093083387201,683652.5,0.002613670790468499,-0.07159356955451864,-0.004106724,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7040.0,"Electric motor, power tool, and related repairers",0.5261797026502909,795231.5,0.00015973183892707313,0.0799317464542378,2.3769899e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.7177601809954751,296651.0,3.904207273124952e-139,-0.5971451929187965,-0.0016843625,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.7787653522947641,1210126.0,1.0931064520295388e-178,0.6433623223044874,2.443645e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7130.0,Security and fire alarm systems installers,0.7112960568842922,787029.5,0.003035381915871618,0.06879335444585073,-0.0031489385,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7140.0,Aircraft mechanics and service technicians,0.9385908209437621,752576.5,0.036369409907145676,0.02200586116799661,-0.00013664184,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7150.0,Automotive body and related repairers,0.5112314156431803,654816.0,9.720326522041293e-07,-0.11075380378395702,-0.00032016903,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.6842275371687137,1050300.0,1.197712067498897e-73,0.42631713318811687,-3.416033e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7220.0,Heavy vehicle and mobile equipment service technicians and mechanics,0.9361667744020685,806609.0,4.605793887572641e-05,0.09538249689015878,-4.8981747e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7300.0,Control and valve installers and repairers,0.4929702650290886,825102.0,3.623251109937389e-07,0.12049616226581131,0.0005310373,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7330.0,Industrial and refractory machinery mechanics,0.46808338720103426,690836.0,0.004911418359641932,-0.06183830998462733,-0.000112178095,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7360.0,Millwrights,0.7308500323206205,665502.5,9.625970582963149e-06,-0.09624143775157122,0.00031225276,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7410.0,Electrical power-line installers and repairers,0.8880090497737556,677641.0,2.4302431939752568e-08,-0.07975724226342121,-1.63022e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7420.0,Telecommunications line installers and repairers,0.22648674854557208,642310.5,7.696577036243115e-08,-0.12773638867311632,-0.001507905,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7540.0,Locksmiths and safe repairers,0.3847769877181642,454961.0,2.795800009236572e-58,-0.3821587458512817,-5.7300276e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7700.0,First-line supervisors of production and operating workers,0.6303329023917259,592745.0,6.960739192428264e-17,-0.19504679699934271,-6.604939e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.6231415643180349,221533.0,2.0553912400397506e-190,-0.6991561330414519,-0.00085768447,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7730.0,Engine and other machine assemblers,0.5943762120232708,770937.5,0.04275319728807209,0.04694026932039784,3.281099e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.29282482223658696,627372.5,1.8965510145960686e-10,-0.14802233110438745,-3.7733553e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.7837750484809308,1029143.5,9.445975380966669e-63,0.3975864101296627,-0.00033500965,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7855.0,"Food processing workers, all other",0.78409825468649,248672.0,1.1386957793696721e-170,-0.6623011195428398,0.001117545,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.9759211376858435,625031.0,1.8767420543234192e-11,-0.1512021098031973,-0.00018541682,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",0.678409825468649,987516.0,6.914126420831515e-47,0.3410558793653208,8.4983185e-09,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.37411118293471235,794586.0,0.0006692182928920809,0.07905515147235365,-0.0004327938,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8030.0,Machinists,0.3131868131868132,700266.5,0.03927342418220552,-0.049031603591662906,-5.1480136e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.656835811247576,488284.0,1.3120582848982374e-45,-0.33690580304519996,1.4165587e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8250.0,Prepress technicians and workers,0.933338720103426,784808.5,0.005684344773853789,0.06577721586372105,-0.00036274246,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8255.0,Printing press operators,0.5561570782159018,849010.5,1.2264890481434243e-10,0.15296412682720148,-0.0009773294,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8256.0,Print binding and finishing workers,0.20669036845507432,624090.0,1.453778333037576e-10,-0.15247999652349628,-0.0017252247,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8300.0,Laundry and dry-cleaning workers,0.2727860374919198,662571.0,2.50672612031102e-05,-0.10022244191794365,2.0223903e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.4632352941176471,832183.5,4.4997966942091636e-08,0.13011290489046298,-0.0026597858,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8450.0,Upholsterers,0.943923723335488,784417.5,0.000990680431436198,0.06524623424030246,-7.388371e-08,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.4241273432449903,529962.5,3.7181986499878407e-35,-0.2803060138082382,-0.00045590283,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8510.0,Furniture finishers,0.6088396897220426,790637.0,0.001807782962929211,0.07369237287675251,-0.00083369366,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8540.0,"Woodworking machine setters, operators, and tenders, except sawing",0.9296218487394958,707753.0,8.762875276205337e-06,-0.03886486721385387,-4.441099e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",0.9078862314156432,287435.0,5.1145374342637e-147,-0.6096606063239776,-1.6964332e-06,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8710.0,Cutting workers,0.13146412411118294,779683.5,0.013376842344072926,0.058817418370062956,-0.00059211894,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.225759534583064,555720.0,6.121650167570339e-25,-0.2453270901120629,0.000498922,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8750.0,Jewelers and precious stone and metal workers,0.9347123464770524,1317740.0,0.0,0.7895031315693698,-0.0006747509,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8800.0,Packaging and filling machine operators and tenders,0.9484486102133161,855939.5,8.381271629127622e-12,0.1623737730386272,1.4538819e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8810.0,Painting workers,0.6304945054945055,781110.5,0.01064695350645856,0.060755297594150784,0.0005837662,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8850.0,Adhesive bonding machine operators and tenders,0.8929379444085327,696121.5,0.021206626043201636,-0.05466055200360687,0.0008278672,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8910.0,Etchers and engravers,0.9334195216548158,711640.5,0.003006934985415068,-0.03358560618817663,-0.00087196403,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8940.0,Tire builders,0.734486102133161,1145610.0,7.628437691019666e-121,0.5557489964311516,-0.00023888925,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_8990.0,Other production workers,0.916289592760181,185263.0,7.191409082962573e-221,-0.7484111291575454,0.0004701729,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_9005.0,Supervisors of transportation and material moving workers,0.9092598577892695,697772.5,0.025125896880504463,-0.05241847870369867,-1.7025013e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",0.888978668390433,647726.5,6.337034790322676e-08,-0.12038141048274513,-8.224559e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_9142.0,Taxi drivers,0.4125727213962508,578122.5,4.161579432641601e-20,-0.21490428750685794,0.0009846981,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_9210.0,Locomotive engineers and operators,0.9132191338073691,766609.0,0.028711727985141305,0.041062126207949246,3.1506483e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_9300.0,Sailors and marine oilers,0.5501777634130576,793329.0,0.001139477621912765,0.07734813382366522,-0.0028312667,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_9365.0,Transportation service attendants,0.10043632837750485,803637.0,0.0001200414953011076,0.09134649334847061,0.00018755122,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_9510.0,Crane and tower operators,0.7596153846153846,785791.5,0.001961050628174166,0.06711213897323635,1.557055e-08,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_9640.0,"Packers and packagers, hand",0.20693277310924368,676295.0,0.0006020091911258576,-0.08158512273687756,-0.0010569812,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_9650.0,Pumping station operators,0.6439883645765999,794070.5,0.0008923144148232006,0.07835509769518667,1.5487778e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_9720.0,Refuse and recyclable material collectors,0.2797349709114415,538706.5,1.0049794029105788e-29,-0.2684315807771072,-0.0004615672,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_9760.0,Other material moving workers,0.14487718164188754,604456.5,5.034882539626235e-14,-0.1791424714682253,-0.005034345,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_9800.0,Military officer special and tactical operations leaders,0.5622979961215255,801992.5,0.00017830823338742767,0.08911324710879827,-0.0030584866,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_9810.0,First-line enlisted military supervisors,0.3913219133807369,512087.0,1.543798164111102e-37,-0.3045811084614841,0.003599519,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,OCCP_9830.0,"Military, rank not Specified",0.7546056884292178,695688.0,0.020121075190176054,-0.055249249020875316,-0.001243307,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,SCHL_5.0,Grade 2,0.4234001292824822,809304.0,2.7550007529227542e-05,0.09904233186487264,-0.002786626,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,SCHL_6.0,Grade 3,0.5865384615384616,601984.5,1.68060561452795e-14,-0.18249947037638584,0.00041010254,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,SCHL_7.0,Grade 4,0.9062702003878474,686192.5,0.001227716560825025,-0.06814422601619834,-0.000634496,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,SCHL_10.0,Grade 7,0.38817065287653524,686970.5,0.00476040018521421,-0.06708769480642936,-0.001765556,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,SCHL_12.0,Grade 9,0.28926955397543636,484519.5,7.097592943427051e-47,-0.34201802893102945,-0.0018212872,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,SCHL_13.0,Grade 10,0.5319974143503555,822720.0,7.951733829960254e-07,0.11726138419168572,-0.0021003904,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,SCHL_14.0,Grade 11,0.18123787976729153,817384.0,3.74736830623105e-06,0.11001504674267897,-0.007189895,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,SCHL_15.0,Grade 12 (no diploma),0.9611344537815126,783626.0,0.005978684043272578,0.06417136990542824,-0.0005650255,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,SCHL_16.0,Regular high school diploma,0.441661279896574,790744.5,0.0018800993894369665,0.07383835887296095,-0.005342064,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,SCHL_18.0,Some college but less than 1 year,0.7608274078862314,641240.5,6.6485963986651e-12,-0.1291894585888654,-4.725429e-06,RAC1P,SEX
