subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8225.0,Other metal workers and plastic workers,1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8250.0,Prepress technicians and workers,2.1861363844828858e-11,1157501.5,0.00030229074114591616,0.08008127426097343,1.5867408e-07,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8255.0,Printing press operators,2.2404905995383867e-18,1183297.0,2.5865981659595362e-06,0.1041514257987459,4.326753e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8256.0,Print binding and finishing workers,4.4028811785312283e-07,1007200.5,0.006663203915650975,-0.06016674753657808,0.0008613089,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,2.4110240478599395e-108,1489087.0,4.596513548443875e-69,0.3894884667064795,-0.0036970116,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8310.0,"Pressers, textile, garment, and related materials",1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8320.0,Sewing machine operators,1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8335.0,Shoe and leather workers,0.0022753311565683917,1108314.5,0.12318496697569122,0.034184178112869515,-0.0020522038,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",7.534315317400129e-12,1023692.5,0.04338678015029205,-0.04477782547028964,-0.0010412725,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8365.0,"Textile machine setters, operators, and tenders",1.3472692223863172e-40,1272115.5,3.336142435952003e-17,0.18702924380412064,-0.00031139993,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8450.0,Upholsterers,1.8536283903436806e-06,895532.5,7.924587158726643e-18,-0.1643657621678113,-2.3410394e-08,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.0033291260715246573,1163196.0,1.8403591204023376e-05,0.08539489399820842,0.00038355362,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8500.0,Cabinetmakers and bench carpenters,0.9590162545625216,1052933.5,0.0015687998739499732,-0.01749262839653628,-1.3915633e-07,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8510.0,Furniture finishers,1.1725076664862903e-178,1487944.0,3.65702729131572e-69,0.38842191699014633,0.0002870308,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",3.2662534134869756e-26,1276171.0,3.4770166906301934e-18,0.19081348910122425,0.00017081047,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8540.0,"Woodworking machine setters, operators, and tenders, except sawing",0.7155318843470408,1028170.0,2.7236056009175818e-05,-0.0405998059122126,-2.5655027e-08,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8555.0,Other woodworkers,3.281241694946558e-08,1062715.5,0.7059831835436894,-0.00836490370259779,5.8015285e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8600.0,"Power plant operators, distributors, and dispatchers",0.15967688854461112,1027381.0,0.0011196434769592054,-0.041336033144222156,-3.8647413e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8610.0,Stationary engineers and boiler operators,1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.9927837431845076,1038348.5,0.0016469145244491386,-0.03110210137354434,-4.643778e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8630.0,Miscellaneous plant and system operators,1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",1.0,1073956.5,0.16411137059832548,0.002124234846222753,-5.224234e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",5.963657251556402e-14,1151706.0,0.0007183470626985747,0.07467340997312631,1.7134298e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8710.0,Cutting workers,2.9283932036349614e-19,1279849.5,1.928251811151334e-18,0.19424595028366676,0.00022053384,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",1.1789312178962482e-232,1831190.0,3.910775995290883e-224,0.7087096894595402,0.00037681754,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",1.6905893152802874e-07,1212385.5,2.0150935551136974e-09,0.13129432293221857,3.286911e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8750.0,Jewelers and precious stone and metal workers,0.016575621160050406,999865.0,3.637048229792453e-09,-0.06701160794266946,-4.0860323e-07,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,2.5461755094567865e-05,1174757.5,1.512052354509354e-08,0.09618309570020901,9.8183984e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8800.0,Packaging and filling machine operators and tenders,9.940449101146511e-141,1518647.5,6.34754390550572e-79,0.41707179381905046,2.7559872e-07,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8810.0,Painting workers,2.5030176946533936e-11,1147976.0,0.0013253751771249655,0.07119289340101523,-0.005105169,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8830.0,Photographic process workers and processing machine operators,1.2254203077712691e-16,905827.0,2.7039949643534958e-12,-0.15475981636309347,-1.929584e-07,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8850.0,Adhesive bonding machine operators and tenders,6.722006267723746e-05,1057170.5,0.5410142744385336,-0.013539022842639595,0.0008737199,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8910.0,Etchers and engravers,0.49543187515979314,1036572.0,0.0015013806481330102,-0.03275977903851896,-3.11411e-08,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.9941547911643883,1073222.5,0.9126531346472102,0.0014393289041504927,-5.518159e-07,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8940.0,Tire builders,1.600290488216573e-19,886756.5,6.8407712865904e-15,-0.17255477381307854,-1.5964499e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8950.0,Helpers--production workers,0.005988358389014703,1013810.0,0.008039396853798321,-0.053999328157659,-7.753515e-07,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_8990.0,Other production workers,6.239942881528183e-297,387346.5,1.4850808599353251e-183,-0.6385614175873395,-3.0151568e-07,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,6.091069419985286e-10,965729.5,4.960796827843469e-06,-0.09886393326366079,1.458393e-07,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9030.0,Aircraft pilots and flight engineers,4.4e-322,292922.0,4.022039978887914e-242,-0.7266702747088684,-0.00044613145,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9040.0,Air traffic controllers and airfield operations specialists,0.006015996529723822,1130229.0,0.013698275166258388,0.05463291280979397,1.5494879e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9050.0,Flight attendants,0.00627424610378472,1053806.0,0.451912489322398,-0.016678486115258285,2.4823821e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",4.159217439597295e-192,1445105.0,1.6644937523897546e-56,0.3484482308151687,1.0684686e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9121.0,"Bus drivers, school",1.7197984058060232e-91,1308344.0,2.1327525346040178e-23,0.22083457748581667,6.390619e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,1.4714293802925302e-05,973769.0,3.69958976151829e-12,-0.09136216034637205,4.1465682e-08,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,8.500937964639016e-09,1146905.5,0.0015440654017652802,0.07019399447596297,1.1167896e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9142.0,Taxi drivers,6.881816441837969e-05,1170808.5,1.8979965835033454e-05,0.09249822708271126,-0.00017591147,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9150.0,"Motor vehicle operators, all other",1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9210.0,Locomotive engineers and operators,0.1854333031791055,1127283.5,0.0020090968749364073,0.05188442445506121,-6.065346e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9240.0,Railroad conductors and yardmasters,1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9265.0,Other rail transportation workers,9.610188389563457e-06,1103441.0,0.1613468210776604,0.029636645267243952,0.00018234322,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9300.0,Sailors and marine oilers,9.865621468794494e-14,1146201.0,0.0016052735234415322,0.06953661540758435,-0.00023154815,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9310.0,Ship and boat captains and operators,1.21272012935942e-08,1161469.5,0.00011015082734687213,0.08378387205135862,1.986287e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9350.0,Parking attendants,1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9365.0,Transportation service attendants,1.9109529299547242e-08,1227223.5,5.800279596328358e-11,0.1451398738429382,0.00012571068,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9410.0,Transportation inspectors,1.0,1069283.0,0.8367817157051867,-0.0022366751269035532,-4.066169e-08,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9415.0,Passenger attendants,4.867934879708029e-27,1328948.0,2.2741017621922012e-27,0.24006046581068977,6.534974e-07,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9430.0,Other transportation workers,1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9510.0,Crane and tower operators,0.003961998671707509,988523.5,1.2873543737031049e-05,-0.07759452448492087,-2.1569576e-08,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,3.89636866336991e-284,1879992.0,1.4415238744748978e-253,0.754247536578083,0.0011880861,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,4.5124094337130274e-05,1141879.0,0.003063878869659385,0.06550369513287549,3.2936805e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",1.1689975987106464e-28,1214267.0,1.9743159190056887e-09,0.1330499776052553,0.0005778193,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9630.0,Machine feeders and offbearers,3.2324480143027026e-07,1210591.5,5.89813706153792e-12,0.12962031576590027,4.918278e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9640.0,"Packers and packagers, hand",4.014452491817839e-07,1198452.0,9.558363080085305e-08,0.11829277396237683,-0.0013771628,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9645.0,Stockers and order fillers,2.3271424621190524e-09,961798.5,7.799047735994449e-07,-0.10253200582263362,4.4055923e-09,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9650.0,Pumping station operators,6.012199793372687e-08,1138624.5,0.004482836693761869,0.06246687444013138,0.00042716088,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9720.0,Refuse and recyclable material collectors,5.8570125184437133e-05,1152050.5,0.0006575799073019843,0.07499486787100627,9.874173e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9760.0,Other material moving workers,6.092775709696394e-34,1318503.0,2.8695873413954965e-25,0.23031408629441624,0.0029796073,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9800.0,Military officer special and tactical operations leaders,1.059214518061433e-258,487537.0,1.0992697823578181e-133,-0.5450722230516573,0.00075744244,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,0.006526519824494746,1097198.5,0.282912374141273,0.023811678859361002,-0.00069537864,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,2.226379669190263e-12,1112911.0,0.08269420558123844,0.03847323828008361,0.0006987096,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,OCCP_9830.0,"Military, rank not Specified",5.463427209253281e-05,1037402.5,0.14867936835954637,-0.03198482756046581,-3.1789532e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_1.0,No schooling completed,0.6989803729190425,1059179.5,0.3196448862218718,-0.011664396088384592,-9.3493145e-07,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_2.0,Nursery school or preschool,1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_3.0,Kindergarten,1.0,1073932.5,0.352859839148271,0.0021018401015228424,5.9444574e-08,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_4.0,Grade 1,0.45076268428100835,1057287.0,0.2357154499511721,-0.013430315019408778,-1.0773074e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_5.0,Grade 2,7.348827928710627e-08,1167869.5,4.0503664557940214e-05,0.08975580397133473,1.4297606e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_6.0,Grade 3,0.0011145420064571946,1132581.0,0.010375212186788952,0.05682759779038519,0.0011307893,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_7.0,Grade 4,5.281623791651575e-17,909895.0,4.285683724501554e-17,-0.15096390713645866,-2.583518e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_8.0,Grade 5,0.11040648891818546,1141477.5,1.4387864811632968e-06,0.06512904971633324,-1.1744123e-07,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_9.0,Grade 6,1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_10.0,Grade 7,1.7831603938211024e-13,1228699.5,3.8370625597381254e-11,0.14651715064198267,1.0057149e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_11.0,Grade 8,1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_12.0,Grade 9,5.13380099328356e-06,1136530.5,0.006355931722332645,0.0605129329650642,4.1342573e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_13.0,Grade 10,4.276699435648626e-12,1188090.0,9.42074024217053e-07,0.10862384293819051,0.0005416548,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_14.0,Grade 11,9.21688022785922e-49,1356696.5,3.8572004452120474e-33,0.26595298969841746,-0.0018102322,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_15.0,Grade 12 (no diploma),8.818608748927588e-09,958664.5,1.4393304135787387e-06,-0.10545638623469693,0.0008875283,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_16.0,Regular high school diploma,2.7923678392072452e-09,1183323.0,2.5727770197195747e-06,0.1041756867721708,-0.005431503,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_17.0,GED or alternative credential,3.5197911893428064e-06,1179127.5,6.147805297873755e-06,0.1002608054643177,-0.0020408914,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_18.0,Some college but less than 1 year,0.0013543574438788215,994653.5,0.00012297319375976877,-0.07187453344281876,-2.7334754e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,0.999971587290519,1060382.0,0.026306385942614644,-0.010542326067482831,-2.6905254e-06,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_20.0,Associate’s degree,2.347909289396221e-14,1240546.0,3.734859832795638e-18,0.15757128993729472,1.8622624e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_21.0,Bachelor’s degree,1.0,1071680.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_22.0,Master’s degree,0.0002445951800514763,1091059.0,0.4113580504971436,0.01808282323081517,1.7575803e-07,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.0033980701453605678,1105874.0,0.14733671895248612,0.03190691251119737,2.0558717e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,SCHL_24.0,Doctorate degree,8.359709298723706e-18,883523.5,1.7741103482326239e-15,-0.17557153254702895,-1.8016832e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_10.0,Chief executives,8.106886607858671e-93,1308384.0,1.8921393700852805e-51,0.3298044907367882,-0.0072137727,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_20.0,General and operations managers,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_40.0,Advertising and promotions managers,1.0,983892.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_51.0,Marketing managers,1.0,977374.5,0.062005058425466796,-0.006624202656389116,-0.0010133835,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_52.0,Sales managers,0.0,1963968.0,0.0,0.9961215255332903,-0.00029844404,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.0,175370.0,0.0,-0.8217588922361397,0.0009170782,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_101.0,Administrative services managers,1.1425662762988337e-05,950835.5,0.12041822290542732,-0.03359769161655954,-4.184828e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_102.0,Facilities managers,2.321334001993205e-159,603012.0,1.8851003781269404e-70,-0.38711565903574785,-0.0014068317,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_110.0,Computer and information systems managers,1.8485328475694708e-98,657560.0,5.043338979740756e-52,-0.33167461469348264,-0.0045026587,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_120.0,Financial managers,2.2121528728907763e-228,513128.0,4.590030476567969e-107,-0.4784712143202709,-0.0011749163,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_135.0,Compensation and benefits managers,9.357686835586253e-05,1048328.0,0.0027316205679259156,0.0654909278660666,-0.00494531,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_136.0,Human resources managers,1.1546083316222435e-246,1566452.0,1.2683386064081145e-161,0.5920975066369073,-0.0034657903,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_137.0,Training and development managers,1.431938715658464e-62,721626.0,3.2622562978664418e-34,-0.2665597443621861,-0.0021837356,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_140.0,Industrial production managers,0.012306714972616983,983315.5,0.978630692869124,-0.0005859382940404029,-0.0026958715,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_150.0,Purchasing managers,3.229638570557374e-116,1333402.0,2.112953000755404e-59,0.3552320783175389,-0.0037626745,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",6.7630908749196745e-37,762272.0,6.627803811717965e-25,-0.2252482996101198,-0.0012104502,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",7.563038127830204e-35,718577.0,5.666983949711586e-35,-0.26965866172303465,-0.0004960606,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_220.0,Construction managers,3.258989663837243e-50,688080.0,4.6866483388830575e-43,-0.3006549499335293,-0.001386675,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_230.0,Education and childcare administrators ,7.379280212185775e-108,610719.0,1.8559140933592185e-67,-0.3792824822236587,-0.0016970646,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_300.0,Architectural and engineering managers,3.4565699416843164e-177,512329.0,1.3774402109819443e-106,-0.47928329532103114,-0.009862364,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_310.0,Food service managers,6.349600522533193e-09,912119.0,0.0008450261933483378,-0.07294804714338565,-0.03562841,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.0009800509432886125,988384.0,0.8345524504766032,0.004565541746451847,-0.014144696,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_340.0,Lodging managers,2.5535898601024844e-81,1242357.0,2.8139256572524173e-33,0.26269651547121026,0.0012536608,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_350.0,Medical and health services managers,2.5920811509828846e-110,1214961.0,6.235334894820404e-27,0.23485199595077508,-0.0026266444,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_360.0,Natural sciences managers,0.0001408418241023061,909681.0,0.0005585344729257757,-0.07542596138600578,0.0011773095,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.05142448501037268,978309.0,0.7951715660164957,-0.005674403288165774,0.0023437673,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_420.0,Social and community service managers,4.1004792357356704e-05,1011248.0,0.2025366856486276,0.027803864651811377,-0.00042768265,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_425.0,Emergency management directors,4.448682243520907e-21,1053911.0,0.0011296995881247937,0.07116533115423238,2.0296313e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_440.0,"Managers, all other",2.162938024561415e-283,239570.5,1.6064356915577603e-262,-0.7565073199090957,-0.0005460745,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",9.964581449026603e-07,898259.0,6.65203720638053e-05,-0.0870349591215296,-7.977942e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_510.0,"Buyers and purchasing agents, farm products",5.654400201948885e-09,829306.5,1.5045356552297574e-13,-0.15711632984108012,-0.00044237784,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",2.956897686494897e-135,1367169.0,2.310923961313926e-71,0.3895519020380286,0.00031485246,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.007209539058628241,989218.0,0.8044041511791056,0.00541319575725791,0.0021071427,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",5.084829798361681e-13,1117611.5,5.025994602491407e-10,0.135908717623479,-0.0037175776,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_565.0,Compliance officers,0.9999999755861393,979254.5,0.7736224828241051,-0.00471342383107089,-5.0466042e-08,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_600.0,Cost estimators,3.924532081987765e-83,1391158.0,5.440906523857077e-80,0.4139336431234322,-0.00052905444,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_630.0,Human resources workers,0.0,1713328.0,9.086512925495011e-254,0.7413781187366093,4.2494503e-07,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",1.930142336417889e-12,903564.5,0.00018732417559822628,-0.08164259898444139,0.0018423962,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,OCCP_650.0,Training and development specialists,5.04e-322,1587662.0,1.8688735949790862e-173,0.613654750724673,-0.0005792265,RAC1P,SEX
