subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.004624356651167024,64279584.0,5.348137184587766e-09,-0.035091022931199735,-0.00029700936,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,0.0,109175696.5,0.0,0.6388502083428044,-0.0042790193,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",5.227855644053164e-06,64546444.5,2.244365018721177e-09,-0.03108514616517915,-0.00038385202,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6825.0,"Earth drillers, except oil and gas",1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.0,108339405.0,0.0,0.6262965307117181,-0.0065581365,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6850.0,Underground mining machine operators,0.0,82327020.0,1.2693101304130277e-214,0.23582132475099188,0.00026713609,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6950.0,Other extraction workers,7.172053892361148e-63,67077180.0,0.3632332789808792,0.006904044967991512,-0.0003964075,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",6.833352467099518e-85,60523199.0,2.3305079984261017e-33,-0.0914785939494967,0.0041275863,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7010.0,"Computer, automated teller, and office machine repairers",1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7020.0,Radio and telecommunications equipment installers and repairers,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7030.0,Avionics technicians,0.0,100441830.0,0.0,0.5077450320807666,-0.0027580846,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7040.0,"Electric motor, power tool, and related repairers",3.013781948803616e-06,67405007.5,0.07230282626764126,0.011825105093085386,1.0368354e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",3.4238605761030595e-25,68723595.0,3.0241316551326002e-05,0.0316185890677282,0.0011365078,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,8.701640527680273e-102,77236739.5,7.120785646916995e-137,0.15941047943114256,-5.05871e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,9.664299488847612e-112,75771646.5,9.515716426193162e-76,0.13741778283962977,-0.0006543103,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7140.0,Aircraft mechanics and service technicians,0.8472304238101918,67153211.0,0.01651257202181649,0.008045355939069326,-7.248953e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7150.0,Automotive body and related repairers,3.439597440929874e-77,56020585.0,2.813722360398041e-103,-0.15906790300407395,0.00026792072,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7160.0,Automotive glass installers and repairers,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,3.767228912590801e-24,69196251.0,1.452202683039632e-07,0.038713688150283414,-0.0003486871,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,8.572361588295747e-15,66931081.5,0.5257227770203885,0.004710941879672114,0.000359837,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7220.0,Heavy vehicle and mobile equipment service technicians and mechanics,0.0,104218510.0,0.0,0.564437253914626,0.00042745785,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7240.0,Small engine mechanics,2.1635985217726947e-20,71059626.0,7.567186535289838e-27,0.06668504629014903,-2.9972365e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7300.0,Control and valve installers and repairers,4.684407376093753e-127,76563020.0,9.83542242976154e-90,0.14929719068340727,-0.0005177288,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7315.0,"Heating, air conditioning, and refrigeration mechanics and installers",1.0,66609247.5,0.837832917946183,-0.00012014905778572987,4.4142373e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7320.0,Home appliance repairers,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7330.0,Industrial and refractory machinery mechanics,0.48872641976680176,65892416.0,0.06698308430518232,-0.01088059749808201,6.903372e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7340.0,"Maintenance and repair workers, general",1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7350.0,"Maintenance workers, machinery",1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7360.0,Millwrights,0.0,79914602.0,7.702056107331065e-155,0.1996082125964023,0.00034054145,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7410.0,Electrical power-line installers and repairers,0.04057674879020501,65074290.0,2.694544706085634e-05,-0.02316159050782814,8.15985e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7420.0,Telecommunications line installers and repairers,9.667804983118462e-10,66074701.5,0.28382378541892495,-0.008144286769321307,0.0023937423,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7430.0,Precision instrument and equipment repairers,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",2.4444934179968324e-16,64353092.0,4.1576945633186765e-06,-0.033987585032684814,0.0010977713,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7540.0,Locksmiths and safe repairers,0.0,41872599.0,0.0,-0.37144511283237197,-0.00014098527,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7560.0,Riggers,0.2051958041975147,65517281.5,0.00011894902475317259,-0.016511788992075123,3.0890817e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.9999999999930745,66798912.0,1.0227162753285763e-05,0.0027269287745982735,4.490917e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",5.257583427612549e-60,69198710.0,1.4526142353559322e-07,0.03875060051074007,-0.00012207202,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,1.1102352071858857e-24,62811763.5,4.3605013086352055e-15,-0.05712466237067736,-4.063452e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",1.4274800220741017e-24,65570777.0,0.03783885134796633,-0.015708761265841177,0.0010493523,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7730.0,Engine and other machine assemblers,5.840133801794684e-87,74770607.0,1.7905938242888987e-78,0.12239105211358052,-0.000117962365,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7740.0,Structural metal fabricators and fitters,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7750.0,Other assemblers and fabricators,1.5497532560524114e-107,61122934.0,1.9972806152094056e-27,-0.0824758959021298,-0.003553796,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7800.0,Bakers,0.0,4658693.0,0.0,-0.9300677693074744,8.019224e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",3.4749835494744556e-112,57350217.5,8.366587491385522e-82,-0.1391086211354727,-0.00018461143,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.0,112712720.5,0.0,0.691944923605862,-0.0013749838,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7840.0,Food batchmakers,4.339031556332426e-139,82741611.5,6.296774629727423e-228,0.24204481026960412,-0.0003622342,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7850.0,Food cooking machine operators and tenders,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7855.0,"Food processing workers, all other",7.518415480707929e-144,75957249.5,4.916500418034083e-76,0.14020389298108463,0.0006818359,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,1.7084745986840176e-114,55136889.5,7.098189488466503e-123,-0.1723331680833455,-2.3348784e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",2.223400240325681e-09,66176515.0,0.38236081055245996,-0.006615951425134974,0.0014897306,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",3.496281056434394e-50,63071678.5,8.889894131365628e-13,-0.05322304538487302,-0.000565215,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8000.0,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",0.2758579742286047,67345193.0,1.5453693814545598e-10,0.010927222057487616,0.00017489737,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8030.0,Machinists,0.0,24924935.5,0.0,-0.6258486362200038,0.0015167141,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",6.491227914581373e-34,60458277.5,4.577404447789096e-34,-0.09245313880894651,0.0006460239,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8130.0,Tool and die makers,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8140.0,"Welding, soldering, and brazing workers",1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8225.0,Other metal workers and plastic workers,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8250.0,Prepress technicians and workers,1.054546504396129e-28,71134822.5,4.556089919070512e-19,0.06781383047602917,1.6740523e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8255.0,Printing press operators,1.1775640945769126e-37,72811296.5,1.1697913425056855e-34,0.09297959403203539,-0.000348124,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8256.0,Print binding and finishing workers,0.0,27798812.0,0.0,-0.5827085120736331,0.0051683467,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,1.2474184540232342e-81,64570173.5,5.2814981747730216e-05,-0.030728947140666707,0.00055737677,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8310.0,"Pressers, textile, garment, and related materials",1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8320.0,Sewing machine operators,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8335.0,Shoe and leather workers,2.876986727237017e-16,66715937.0,0.8454907335708267,0.0014813805399942087,-0.000706899,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",2.4169156467680154e-23,68739687.5,2.6664299393848842e-05,0.03186015562350242,0.0017262329,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8365.0,"Textile machine setters, operators, and tenders",3.355891521466396e-181,78569647.0,3.612726750238788e-123,0.17941892273955493,-0.0009336013,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8450.0,Upholsterers,0.0,125268391.0,0.0,0.8804196837811599,-0.00016772389,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",1.0691876402863173e-09,64889046.5,0.0003233592309751759,-0.025942304149248786,0.00016293935,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8500.0,Cabinetmakers and bench carpenters,0.9470052564011479,66272433.0,0.0001588494631494379,-0.005176114178172001,-5.6249148e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8510.0,Furniture finishers,6.436281284347488e-103,76596768.0,5.561025481281659e-87,0.14980378618592513,-0.00020203184,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",4.968405940626909e-24,70480588.0,5.481830683643573e-16,0.05799303353126179,-0.0001517415,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8540.0,"Woodworking machine setters, operators, and tenders, except sawing",0.3745212740094441,66966303.0,0.34108884414346985,0.005239656277323299,2.4769819e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8555.0,Other woodworkers,9.530163528650737e-273,67668424.5,0.03789301228790374,0.01577929104445265,-0.00053613354,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8600.0,"Power plant operators, distributors, and dispatchers",0.8609273224774633,67112927.0,6.753218514444401e-08,0.007440647712702467,-0.0003924314,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8610.0,Stationary engineers and boiler operators,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,6.753938632449478e-33,61811971.5,3.4427981123132895e-55,-0.0721326667162184,0.0005382303,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8630.0,Miscellaneous plant and system operators,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",1.0,66650782.5,0.2632564150734401,0.0005033380880326472,-3.6457364e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",1.2721347187240588e-102,58591094.0,1.3830988569643867e-57,-0.1204816668246963,0.00035100794,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8710.0,Cutting workers,0.0,49954468.0,1.6765398008637502e-237,-0.2501271536247634,-0.0006548979,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.0,17708374.0,0.0,-0.7341773549453627,-0.0022561785,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",1.1485718895368655e-41,70537616.5,5.886053148840763e-15,0.05884909556798512,-0.00068887597,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8750.0,Jewelers and precious stone and metal workers,0.014515667657566412,65498799.0,8.092694507772631e-05,-0.016789232140566473,-0.000252275,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,7.2334420836030785e-06,65608300.0,0.011188083496083153,-0.015145498760182263,0.0005958634,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8800.0,Packaging and filling machine operators and tenders,0.0,88567989.0,0.0,0.32950530089041574,8.302308e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8810.0,Painting workers,1.935266529805429e-242,78123929.5,2.6891430463379355e-114,0.17272820089252708,0.002067598,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8830.0,Photographic process workers and processing machine operators,4.818155640245641e-150,62256242.0,6.26242991444672e-18,-0.06546366596946739,-2.2888707e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8850.0,Adhesive bonding machine operators and tenders,0.0,99095414.5,0.0,0.4875338184734325,0.000297607,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8910.0,Etchers and engravers,0.00014140131074154833,68517700.5,3.471335968851492e-12,0.028527880649654242,0.00014218125,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",8.715351879020207e-130,56078155.0,1.4307594578879363e-162,-0.1582037124422643,-9.92219e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8940.0,Tire builders,0.0,89371847.0,0.0,0.34157211514497865,-0.00072669605,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8950.0,Helpers--production workers,4.8597433932497704e-05,68714690.0,3.8910837915734385e-21,0.031484914984821914,-1.515582e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8990.0,Other production workers,3.9826143361855552e-22,62344961.5,2.1473855749980135e-19,-0.0641318863177656,5.812384e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,1.4915553111370788e-42,61124026.5,9.484084637541665e-29,-0.08245949624625387,-0.00019560267,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9030.0,Aircraft pilots and flight engineers,8.592311791904135e-176,53442489.5,1.0613363306455782e-156,-0.19776802109585684,-0.000330512,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9040.0,Air traffic controllers and airfield operations specialists,2.4019699746175894e-39,63090799.5,3.095653674244337e-12,-0.05293601763200933,0.0018006791,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9050.0,Flight attendants,0.0,81237429.5,2.7060648917446915e-183,0.21946534374808302,0.0008563726,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",2.3593374981121435e-104,56584723.5,5.109629627425002e-94,-0.1505995485268557,0.00024583866,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9121.0,"Bus drivers, school",2.401306224061612e-24,65534668.0,0.030955089964859947,-0.01625079803840301,0.00011937055,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,0.9996576766870331,66826923.0,0.404137654412024,0.0031474054434683482,-0.00016737249,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,1.428034009532508e-31,72180093.5,4.053409868328599e-28,0.08350452585093518,-0.0006046159,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9142.0,Taxi drivers,6.155464547944052e-23,68222005.5,0.0011638615510062577,0.024089165551959165,-2.9283092e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9150.0,"Motor vehicle operators, all other",1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9210.0,Locomotive engineers and operators,0.0,13991263.0,0.0,-0.7899753789752193,-0.00016385225,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9240.0,Railroad conductors and yardmasters,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9265.0,Other rail transportation workers,0.0,100118215.0,0.0,0.5028872063267276,-4.9630275e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9300.0,Sailors and marine oilers,0.0,84980786.0,3.557027960787907e-290,0.2756573423026917,0.00073080946,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9310.0,Ship and boat captains and operators,1.1383007375319889e-124,73083649.5,1.1405099384529813e-38,0.0970679194112354,-0.00021997388,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9350.0,Parking attendants,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9365.0,Transportation service attendants,5.839347965354266e-214,83818571.5,3.1610864039482325e-254,0.25821119323723524,2.694939e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9410.0,Transportation inspectors,0.009829831367985424,67208626.5,0.0068694593894847835,0.008877205028490254,1.2013697e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9415.0,Passenger attendants,0.0,84444829.0,6.179147734041962e-272,0.267612023891439,-0.000107620435,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9430.0,Other transportation workers,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9510.0,Crane and tower operators,2.2864475662985237e-176,54633342.5,1.6049948557710158e-138,-0.17989197587955125,4.626333e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,0.0,16427359.5,0.0,-0.7534068258580137,-0.0035960632,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,1.053101557028578e-59,72624921.0,5.413103338023622e-33,0.09018188779523574,0.00070076145,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",0.0,51589698.0,1.538922457793711e-193,-0.22558050897671755,0.0037172064,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9630.0,Machine feeders and offbearers,0.04571495110284851,65428430.5,0.00402147959557057,-0.01784554260693268,0.00010730754,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9640.0,"Packers and packagers, hand",0.0,86473862.0,0.0,0.29807009525152806,-0.00093473017,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9645.0,Stockers and order fillers,0.0,126833717.0,0.0,0.903916990631173,2.5753907e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9650.0,Pumping station operators,0.0,1354239.0,0.0,-0.9796713468432422,0.0016337374,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9720.0,Refuse and recyclable material collectors,1.2117741010935366e-71,73305362.0,4.680377822883902e-41,0.10039607383081543,-6.782981e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9760.0,Other material moving workers,0.0,46623512.0,0.0,-0.3001285560392716,-0.017118413,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9800.0,Military officer special and tactical operations leaders,4.239125838513039e-74,70880598.0,2.945845319666191e-17,0.0639976343064829,-0.0008202264,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,0.0,84646675.0,1.2362665846368783e-277,0.2706419597632304,-0.00395755,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,0.0,78888645.5,7.476410833460487e-130,0.18420744962736868,-0.00044867897,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9830.0,"Military, rank not Specified",6.956733323982914e-78,75894293.5,2.991134009032598e-75,0.13925885249108483,0.0010888828,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_1.0,No schooling completed,0.0005181817124840698,65681808.5,0.0003621024310591897,-0.014042053356104011,0.0009415322,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_2.0,Nursery school or preschool,1.0,66617251.5,1.0,0.0,0.0,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_3.0,Kindergarten,0.9917509122393241,66977554.0,6.76604888931385e-07,0.00540854646337368,5.9788996e-05,AGEP,SEX
