subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.12473503203595837,59759126.0,5.485682701195328e-42,-0.102948190529896,-8.6705084e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.060628799733654565,69962427.0,8.890729274292893e-14,0.050214853130048455,0.0010245255,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3750.0,Fire inspectors ,0.09014488536801912,60486371.0,7.543034535845013e-34,-0.092031423722127,0.00030611636,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3801.0,Bailiffs,0.016964877333613848,65761183.0,0.0011396651549284275,-0.012850552683038868,-8.19591e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3900.0,Animal control workers,0.13210490228645955,75102805.5,5.066056300402265e-63,0.12737772587330476,0.018719818,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3910.0,Private detectives and investigators,0.0859913966879885,73960225.5,1.183365244971404e-47,0.11022631277425188,0.016089486,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3946.0,School bus monitors,0.12989199201651236,73671081.0,2.7593606744062626e-44,0.10588592806174238,0.0013355373,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.05292605774947051,68435575.0,0.00032231861667299325,0.02729508436714775,0.00040167142,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4110.0,Waiters and waitresses,0.05136309173607989,64819776.5,0.0002068076393137577,-0.02698212489297911,0.00010103255,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,0.04480033974382741,64967856.5,0.0006176895152200417,-0.02475927725718315,0.001234061,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4140.0,Dishwashers,0.007033358318603078,67111083.0,0.0013009740994591142,0.007412967195141637,2.5873731e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.08590229814569877,71734453.5,4.894759824195758e-24,0.07681496736622345,0.0024509428,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.03813493416191149,65868695.0,0.027058683349498763,-0.011236676433581172,2.9314937e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4220.0,Janitors and building cleaners,0.06624324631585854,63990085.5,2.1153462385868476e-07,-0.039436721582546824,0.0006260274,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.06608911206731488,70050885.0,1.1968884591252453e-11,0.051542707372128675,-0.0021871263,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4340.0,Animal trainers,0.029858669566996454,64147228.0,6.96748942819672e-28,-0.037077835611395646,-0.00014071717,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4350.0,Animal caretakers,0.05357328499210147,63492268.0,8.571616286424437e-22,-0.04690952312855477,0.00036500295,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.13459744732939033,59537104.0,2.0262496191684375e-44,-0.10628099089317727,-0.0020425587,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.13324521501761444,76715777.5,1.7685109256349055e-88,0.15159025286415487,0.01159015,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4500.0,Barbers,0.10332767181185787,71314201.5,1.740237123340429e-20,0.07050651136515292,0.0007348403,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.06251285374630028,62973516.0,5.982205575902653e-13,-0.054696575105624104,-0.0021582611,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4622.0,Recreation workers,0.04121803944433222,69857515.0,1.3555930015365852e-10,0.04864000580990646,-0.0011008745,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.1426683972394148,75177809.5,2.0175768401521558e-66,0.12850362041730287,-0.00023431957,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4720.0,Cashiers,0.09377511619493939,57640051.0,6.017231034698812e-135,-0.13475789375669453,-0.00017018587,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4750.0,Parts salespersons,0.14692971084224332,80096415.0,4.1997418463091283e-156,0.2023374305678162,4.553661e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4800.0,Advertising sales agents,0.12434960634783915,73970563.5,1.1939009166697149e-50,0.11038149780166179,0.001107418,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4810.0,Insurance sales agents,0.06013019765608307,63754479.5,1.0270265154400089e-10,-0.042973433090376,-7.3831534e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4830.0,Travel agents,0.07988980151785456,68152364.5,0.0023228672918638306,0.023043775680238025,0.00021417659,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.13692070439141435,73669143.5,7.953215458743296e-48,0.10585684400383885,-4.727159e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.09783545332848209,73921514.0,3.591143507651599e-47,0.10964520954455768,-0.0004968949,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_4965.0,"Sales and related workers, all other",0.039406736857043656,63906186.0,4.4253315582278866e-10,-0.040696147603747956,-0.000121863784,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5020.0,Telephone operators,0.09892127566986159,64097204.0,6.073366132216157e-07,-0.0378287522114298,0.0013546178,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5100.0,Bill and account collectors,0.11955477478682827,62142096.0,2.659998060868441e-19,-0.06717712603318676,0.0002824881,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5150.0,Procurement clerks,0.11235038719662582,70140839.5,3.4492001950952754e-12,0.05289302576525542,0.013263617,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.12685620931088692,57382173.5,2.6414239749345307e-74,-0.13862892557192938,0.0006535136,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5260.0,File clerks,0.03152613553862996,64940691.0,6.854325415365947e-16,-0.02516706201846229,2.1553817e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5340.0,New accounts clerks,0.029291361562702622,65009725.5,0.0006279298901413964,-0.02413077639506037,0.0002632786,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5350.0,Order clerks,0.12111795095599232,73399232.5,4.041275197029077e-46,0.10180517579594228,4.6515226e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.08174857679320491,60833359.5,3.263760593171624e-30,-0.08682273539910304,-0.0025208448,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.03535091807262564,68846031.0,2.945342885444229e-07,0.033456491371458036,1.941151e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5500.0,Cargo and freight agents,0.057852912169454984,62985878.5,1.4917255595581727e-18,-0.05451100005229126,-2.629953e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.09649101929700599,70438605.5,4.476516433283615e-14,0.05736282890626312,0.0043357303,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5540.0,Postal service clerks,0.02703657024937456,65053471.5,2.893720043357014e-05,-0.023474099648196984,-0.000119605786,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.026197755997183436,65114451.5,9.97678388862163e-07,-0.022558721144477118,-1.1212442e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.1174080936077046,56859269.0,9.733784552185913e-83,-0.1464783112524539,0.0078001795,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5820.0,Word processors and typists,0.0452727248886875,62977373.0,1.2745095124741996e-14,-0.05463867719009692,0.0007186828,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5850.0,"Mail clerks and mail machine operators, except postal service",0.014932535906258454,67611607.0,6.670594200728121e-29,0.014926396355454563,2.1854157e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5860.0,"Office clerks, general",0.11584994616597177,74071026.5,1.3189314325831304e-49,0.11188956061929393,0.0007418733,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5920.0,Statistical assistants,0.11049727862158953,65038681.5,0.000161156133419658,-0.023696114211496703,-4.556463e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",0.05934122784996615,69861401.0,2.270616888491529e-12,0.04869833904810678,0.00068573945,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6005.0,"First-line supervisors of farming, fishing, and forestry workers",0.035613019849670635,64038130.5,5.933056202451362e-12,-0.03871551200217259,-5.011514e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6230.0,Carpenters,0.09336068901011325,68334943.0,8.378143282518601e-06,0.025784484669110073,-4.3127897e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6250.0,"Cement masons, concrete finishers, and terrazzo workers",0.06990606629875745,67885856.5,0.011837394327564631,0.01904319033636505,-0.000868654,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6260.0,Construction laborers,0.08960464993065648,67956840.0,0.006753101255061907,0.020108732645627087,0.000489456,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.0466235011211773,65313311.0,0.010019461639424307,-0.01957361600245546,0.002061007,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6360.0,Glaziers,0.030238518621561544,65621811.5,0.01017492059302561,-0.01494267592231721,0.00038194645,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6400.0,Insulation workers,0.12711428810598707,74923729.0,9.99018968742584e-61,0.12468958584999562,7.2798735e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6410.0,Painters and paperhangers,0.08418828267029305,72131207.0,1.3074906243908137e-27,0.08277068440747665,0.009811166,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6441.0,Pipelayers,0.01986778154604596,68120939.0,2.8796725615578254e-11,0.022572043519387765,9.9505996e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6442.0,"Plumbers, pipefitters, and steamfitters",0.09117761335440255,68191023.5,0.001629838461248784,0.023624090825782568,9.848196e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6530.0,Structural iron and steel workers,0.014192547406432693,65677441.0,0.01174313456526371,-0.014107614451791066,-0.000107278946,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6710.0,Fence erectors,0.08140945292526813,69292702.0,6.392067319574533e-08,0.04016152632775611,-0.0008749526,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.13904931217403949,58287200.0,8.456184434581402e-61,-0.12504345814987577,0.007713806,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6730.0,Highway maintenance workers,0.06344124689683422,69906676.5,2.7887656397596764e-11,0.04937797531319646,4.173566e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.022906011065316978,64279584.0,5.348137184587766e-09,-0.035091022931199735,-0.00029700936,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.03334599446811462,64546444.5,2.244365018721177e-09,-0.03108514616517915,-0.00038385202,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.12956275297548114,60523199.0,2.3305079984261017e-33,-0.0914785939494967,0.0041275863,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.07023703912491797,68723595.0,3.0241316551326002e-05,0.0316185890677282,0.0011365078,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.14187930734428456,77236739.5,7.120785646916995e-137,0.15941047943114256,-5.05871e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,0.14865125439766902,75771646.5,9.515716426193162e-76,0.13741778283962977,-0.0006543103,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7140.0,Aircraft mechanics and service technicians,0.00803620665737012,67153211.0,0.01651257202181649,0.008045355939069326,-7.248953e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7150.0,Automotive body and related repairers,0.12353453219246069,56020585.0,2.813722360398041e-103,-0.15906790300407395,0.00026792072,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,0.0687453159186551,69196251.0,1.452202683039632e-07,0.038713688150283414,-0.0003486871,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7240.0,Small engine mechanics,0.06306722215941318,71059626.0,7.567186535289838e-27,0.06668504629014903,-2.9972365e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7410.0,Electrical power-line installers and repairers,0.01835051690777123,65074290.0,2.694544706085634e-05,-0.02316159050782814,8.15985e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",0.056305242494130825,64353092.0,4.1576945633186765e-06,-0.033987585032684814,0.0010977713,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7560.0,Riggers,0.014015626267619319,65517281.5,0.00011894902475317259,-0.016511788992075123,3.0890817e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.002726658574318419,66798912.0,1.0227162753285763e-05,0.0027269287745982735,4.490917e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.10887092812587745,69198710.0,1.4526142353559322e-07,0.03875060051074007,-0.00012207202,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,0.06950930721001003,62811763.5,4.3605013086352055e-15,-0.05712466237067736,-4.063452e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.06935283122570735,65570777.0,0.03783885134796633,-0.015708761265841177,0.0010493523,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7730.0,Engine and other machine assemblers,0.13113366738043825,74770607.0,1.7905938242888987e-78,0.12239105211358052,-0.000117962365,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.14582965044722696,61122934.0,1.9972806152094056e-27,-0.0824758959021298,-0.003553796,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.14894614047533916,57350217.5,8.366587491385522e-82,-0.1391086211354727,-0.00018461143,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.09951164076470498,63071678.5,8.889894131365628e-13,-0.05322304538487302,-0.000565215,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",0.01306563210582179,67345193.0,1.5453693814545598e-10,0.010927222057487616,0.00017489737,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.08166269813758376,60458277.5,4.577404447789096e-34,-0.09245313880894651,0.0006460239,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8250.0,Prepress technicians and workers,0.07504735466307855,71134822.5,4.556089919070512e-19,0.06781383047602917,1.6740523e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8255.0,Printing press operators,0.08609801321509042,72811296.5,1.1697913425056855e-34,0.09297959403203539,-0.000348124,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,0.1270455071236315,64570173.5,5.2814981747730216e-05,-0.030728947140666707,0.00055737677,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.06756638706416762,68739687.5,2.6664299393848842e-05,0.03186015562350242,0.0017262329,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.042978979701676856,64889046.5,0.0003233592309751759,-0.025942304149248786,0.00016293935,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8500.0,Cabinetmakers and bench carpenters,0.006861991296653842,66272433.0,0.0001588494631494379,-0.005176114178172001,-5.6249148e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8510.0,Furniture finishers,0.14266519236387298,76596768.0,5.561025481281659e-87,0.14980378618592513,-0.00020203184,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",0.06857106676038716,70480588.0,5.481830683643573e-16,0.05799303353126179,-0.0001517415,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8600.0,"Power plant operators, distributors, and dispatchers",0.007904063709383149,67112927.0,6.753218514444401e-08,0.007440647712702467,-0.0003924314,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.08041424524997103,61811971.5,3.4427981123132895e-55,-0.0721326667162184,0.0005382303,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",0.14246000527355884,58591094.0,1.3830988569643867e-57,-0.1204816668246963,0.00035100794,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",0.09061055303369875,70537616.5,5.886053148840763e-15,0.05884909556798512,-0.00068887597,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8750.0,Jewelers and precious stone and metal workers,0.020632320743523946,65498799.0,8.092694507772631e-05,-0.016789232140566473,-0.000252275,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.03292187009546618,65608300.0,0.011188083496083153,-0.015145498760182263,0.0005958634,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8910.0,Etchers and engravers,0.028749429868027504,68517700.5,3.471335968851492e-12,0.028527880649654242,0.00014218125,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8950.0,Helpers--production workers,0.03031457249478388,68714690.0,3.8910837915734385e-21,0.031484914984821914,-1.515582e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_8990.0,Other production workers,0.06574907252065176,62344961.5,2.1473855749980135e-19,-0.0641318863177656,5.812384e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,0.09157776495777514,61124026.5,9.484084637541665e-29,-0.08245949624625387,-0.00019560267,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9040.0,Air traffic controllers and airfield operations specialists,0.0880282789811585,63090799.5,3.095653674244337e-12,-0.05293601763200933,0.0018006791,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",0.1436566247408151,56584723.5,5.109629627425002e-94,-0.1505995485268557,0.00024583866,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9121.0,"Bus drivers, school",0.06902790037802742,65534668.0,0.030955089964859947,-0.01625079803840301,0.00011937055,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,0.07875800009551576,72180093.5,4.053409868328599e-28,0.08350452585093518,-0.0006046159,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9142.0,Taxi drivers,0.06696557422516897,68222005.5,0.0011638615510062577,0.024089165551959165,-2.9283092e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9410.0,Transportation inspectors,0.021434215129695046,67208626.5,0.0068694593894847835,0.008877205028490254,1.2013697e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,0.10859560154624509,72624921.0,5.413103338023622e-33,0.09018188779523574,0.00070076145,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9630.0,Machine feeders and offbearers,0.018067234431009216,65428430.5,0.00402147959557057,-0.01784554260693268,0.00010730754,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9720.0,Refuse and recyclable material collectors,0.119001284524625,73305362.0,4.680377822883902e-41,0.10039607383081543,-6.782981e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9800.0,Military officer special and tactical operations leaders,0.12102980562024535,70880598.0,2.945845319666191e-17,0.0639976343064829,-0.0008202264,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_9830.0,"Military, rank not Specified",0.12408998140669314,75894293.5,2.991134009032598e-75,0.13925885249108483,0.0010888828,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_1.0,No schooling completed,0.02672303284682953,65681808.5,0.0003621024310591897,-0.014042053356104011,0.0009415322,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_3.0,Kindergarten,0.005684758699478931,66977554.0,6.76604888931385e-07,0.00540854646337368,5.9788996e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_5.0,Grade 2,0.06278937371050197,64922607.0,0.0007119195363052051,-0.025438523232979675,-6.083052e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_6.0,Grade 3,0.13219604234197502,70527226.0,1.1294652697840127e-14,0.05869312245642557,-0.0001698051,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_7.0,Grade 4,0.08169833455227438,71824867.0,1.1114498766847647e-39,0.07817217586648707,0.00019824799,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_8.0,Grade 5,0.007618251857778911,67032545.5,0.042895184855137936,0.0062340308350908175,0.0002495122,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_10.0,Grade 7,0.09543465629169645,70216785.5,1.1137343163360115e-12,0.05403306079056714,0.00040180745,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_14.0,Grade 11,0.14988367540200898,69533830.5,8.43996646408237e-09,0.0437811367825645,-0.011509863,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_17.0,GED or alternative credential,0.14130223460209856,77231635.5,1.5076929979805312e-97,0.15933386264067048,-0.0023265397,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_18.0,Some college but less than 1 year,0.0819779317974414,61095749.0,3.67523585071542e-36,-0.08288397338037881,0.00032046044,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,0.014988880170176338,65404713.0,1.949540793373815e-12,-0.018201569003488533,-2.9481133e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_22.0,Master’s degree,0.11723872306560112,73170308.5,2.335993661045703e-41,0.09836876863645448,0.00011116345,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.049050687718630914,69544571.0,2.181490330506963e-09,0.04394236378845501,-3.7152728e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",0.12325096607406905,38056346.5,5.758656988489913e-20,-0.07974144539247645,-0.0027947354,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.14377871610494874,38840595.5,3.102724377867583e-12,-0.06077714856507617,-0.0025963201,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,OCCP_220.0,Construction managers,0.1199036334405798,42158924.5,0.025534372821118808,0.01946493797500274,5.841683e-05,AGEP,SEX
