subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9800.0,Military officer special and tactical operations leaders,1.9549393136862267e-201,149561768.5,5.858961637050841e-32,-0.07165153709125374,-5.1238778e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,5.50054605197982e-21,161752028.5,0.5102636658513102,0.004014919964968978,2.977543e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,6.592340468965336e-127,136597308.0,2.115517111355859e-137,-0.1521235527562474,-2.0837237e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_9830.0,"Military, rank not Specified",0.0,157945242.0,0.001293108855627756,-0.01961427639544158,7.68991e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_1.0,No schooling completed,0.04733088895344362,161583722.0,0.36457793235541125,0.002970220626765104,0.00012019975,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_2.0,Nursery school or preschool,1.0,161105204.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_3.0,Kindergarten,1.0,161071401.5,0.7337333931987821,-0.00020981631356861694,1.9521784e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_4.0,Grade 1,0.0641528812178459,159151324.5,0.00034450827587751245,-0.01212797260105887,-5.127513e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_5.0,Grade 2,6.523648923778303e-79,149834917.0,5.6300495135475e-31,-0.06995607044450283,-0.00023377418,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_6.0,Grade 3,2.506102813908046e-58,157747226.5,0.0006296421739346284,-0.020843383184568017,-0.00029475708,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_7.0,Grade 4,0.0,190241188.5,9.62772572518065e-279,0.18085067258286702,-3.8318365e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_8.0,Grade 5,1.746271968175784e-08,155424006.0,1.2241183473043135e-15,-0.035263901220720345,6.313459e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_9.0,Grade 6,1.0,161105204.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_10.0,Grade 7,0.0,97743461.0,0.0,-0.39329420420211875,-1.727129e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_11.0,Grade 8,1.0,161105204.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_12.0,Grade 9,1.488218429945936e-289,154329024.0,5.284824249124864e-12,-0.042060590420158,-1.0291114e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_13.0,Grade 10,1.8844368589367924e-261,140330016.0,2.4959586994524594e-99,-0.1289541708410611,-0.0007470972,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_14.0,Grade 11,9.09507792231092e-20,155355543.5,4.834203481243993e-09,-0.03568885645680322,-0.0033744066,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_15.0,Grade 12 (no diploma),4.941452522357976e-76,172764429.0,8.264202396894006e-33,0.07237025689126715,-0.0003156831,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_16.0,Regular high school diploma,9.773749695662132e-31,162168894.5,0.2788187100591133,0.006602458974571672,-0.0017984594,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_17.0,GED or alternative credential,1.30241933112234e-45,152535933.5,2.7103336692835186e-18,-0.05319052573869681,-0.0052374424,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_18.0,Some college but less than 1 year,6.672482485771993e-103,142386154.0,3.127788908093488e-107,-0.11619146703665761,5.1902476e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,0.9999949386688274,161238440.5,0.6635909758687634,0.0008270154947943208,8.9681726e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_20.0,Associate’s degree,1.2166912312743909e-90,143851262.5,1.1216097620921677e-86,-0.10709735670611857,-2.8194117e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_21.0,Bachelor’s degree,1.0,161105204.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_22.0,Master’s degree,0.0,126712065.0,6.572716840808579e-271,-0.21348248316050672,3.91488e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,3.975987230607611e-23,160768095.5,0.7298371561015139,-0.00209247430641657,-0.0001674105,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_24.0,Doctorate degree,0.0,221392570.5,0.0,0.3742111676293213,5.317066e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_10.0,Chief executives,0.0,292774585.0,0.0,0.38955248785849056,-0.00075474853,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_20.0,General and operations managers,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_40.0,Advertising and promotions managers,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_51.0,Marketing managers,1.0,210808128.5,0.44520622672660726,0.0005272808019431427,1.0805288e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_52.0,Sales managers,0.0,421130721.0,0.0,0.9987501342686214,-1.9250565e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.0,85089882.0,0.0,-0.596150542832516,-0.00030729937,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_101.0,Administrative services managers,1.0365997748218727e-85,220318137.0,3.2372497470707855e-16,0.045663220353289076,-0.00015394711,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_102.0,Facilities managers,0.0,165388156.0,0.0,-0.21504278237768437,-0.0004485211,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_110.0,Computer and information systems managers,0.0,168166709.0,5.646864347243504e-274,-0.20185534934350666,-0.0010991376,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_120.0,Financial managers,0.0,104589374.0,0.0,-0.503603002817809,-0.00018593716,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_135.0,Compensation and benefits managers,1.7654781184095615e-57,223177820.5,3.226471264266562e-25,0.059235711018463706,-0.0012977023,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_136.0,Human resources managers,0.0,402512122.5,0.0,0.9103834481161557,-0.00075677107,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_137.0,Training and development managers,1.3990532713419866e-259,196594926.5,9.75881443767628e-32,-0.06693072686472394,-0.0015229726,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_140.0,Industrial production managers,2.55128487122556e-43,216861365.5,2.98784386171629e-07,0.029256859678972603,-0.0022298507,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_150.0,Purchasing managers,0.0,306473495.0,0.0,0.4545695878620635,-0.0016953887,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.0,122991836.0,0.0,-0.4162621332036609,-0.005113758,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",3.1025664013252433e-180,198925814.5,1.3058164970406943e-22,-0.05586797966855081,-0.0037461808,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_220.0,Construction managers,0.0,170651049.0,5.597071626620908e-243,-0.19006429573246195,-2.7416023e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_230.0,Education and childcare administrators ,0.0,102706559.5,0.0,-0.5125391253731566,-0.0018842962,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_300.0,Architectural and engineering managers,0.0,111706492.0,0.0,-0.4698240837108707,-0.006145557,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_310.0,Food service managers,1.8120609735001634e-28,207370400.0,0.005686793352557381,-0.015788698912474478,-0.016053956,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_335.0,Entertainment and recreation managers,4.041331650636912e-210,230714147.0,3.603760310931304e-62,0.09500425710790268,-0.038591206,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_340.0,Lodging managers,0.0,263884448.5,0.0,0.2524355279005544,0.009444986,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_350.0,Medical and health services managers,0.0,270697055.5,0.0,0.28476919171789755,0.0069626844,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_360.0,Natural sciences managers,6.74878751086454e-24,202918849.0,1.0080514271008516e-10,-0.03691643364012835,0.013412404,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",1.0644636289895171e-50,206835305.0,0.0013267903113764374,-0.018328340761819557,0.0047492795,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_420.0,Social and community service managers,1.358061103093951e-169,243422316.0,1.958523017209087e-164,0.1553191503903102,-0.00016251078,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_425.0,Emergency management directors,1.1034757992733625e-224,199761502.5,9.873038658467966e-20,-0.051901677950546544,-0.0017110915,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_440.0,"Managers, all other",0.0,41810091.5,0.0,-0.8015629783527278,0.0028753588,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",1.5745280075142526e-53,200463638.0,1.6731239547836372e-17,-0.04856923660889537,-2.7763905e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_510.0,"Buyers and purchasing agents, farm products",3.2736985156758317e-255,173597655.0,1.782679943578941e-214,-0.17607925772775004,-0.00013110696,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.0,284947116.0,0.0,0.35240213540359694,0.00038577645,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",8.154710902748161e-123,226004435.0,4.319792479924331e-37,0.07265125120509529,0.00885271,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.0,254101079.5,4.618009734327864e-285,0.20600217804681747,-0.0014614312,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_565.0,Compliance officers,0.9972074223551043,211093868.0,0.5507399517381403,0.0018834437117272729,-0.0001062675,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_600.0,Cost estimators,0.0,301649683.0,0.0,0.4316750460917741,-0.0014304492,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_630.0,Human resources workers,0.0,335300565.0,0.0,0.5913872246667433,-5.8550868e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",2.6101349335745194e-186,188904368.5,2.392184933648569e-73,-0.1034312789940012,0.0020184754,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_650.0,Training and development specialists,0.0,293288420.5,0.0,0.3919912289034997,0.00017426728,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_700.0,Logisticians,0.0,280412523.0,0.0,0.33088027077666665,0.0002824332,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_705.0,Project management specialists,0.0,255775245.5,2.634217262770941e-307,0.21394802324505455,-0.001636673,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_710.0,Management analysts,1.6856627854114432e-108,196847639.0,1.0967541077123622e-30,-0.06573131509512674,0.007982327,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.0,69410066.5,0.0,-0.6705693201221743,-0.0024551742,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_726.0,Fundraisers,0.0,244404243.0,9.333860986278437e-173,0.15997952453359665,0.0034641544,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,1.930073374446996e-169,236077228.0,8.298649080151343e-99,0.12045825116321525,0.00044143375,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_750.0,"Business operations specialists, all other",1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_800.0,Accountants and auditors,6.616529615690573e-08,216780213.0,4.005596902729061e-13,0.02887169763264629,3.201736e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_810.0,Property appraisers and assessors,3.2784434772441753e-168,232726273.0,6.618257048922048e-75,0.10455411161178578,-0.0034684208,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_820.0,Budget analysts,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_830.0,Credit analysts,3.026844105807069e-133,220798371.5,4.5779118650757354e-17,0.04794248596724419,0.0002705876,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_845.0,Financial and investment analysts,0.0,303876292.0,0.0,0.44224286937273993,-0.0008505292,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_850.0,Personal financial advisors,1.3846696829405461e-41,202261623.5,2.1916150501831933e-12,-0.0400357253252623,6.1440085e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_860.0,Insurance underwriters,3.211181352330399e-70,191358298.0,3.78153394498232e-58,-0.09178455821817177,0.015319319,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_900.0,Financial examiners,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.9988285255773149,209304541.5,0.00024178147327961425,-0.006608970647484014,-2.498379e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_940.0,Tax preparers,0.0,312963286.5,0.0,0.48537112046267455,-8.571177e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_960.0,Other financial specialists,0.0,111336349.0,0.0,-0.4715808384049757,-0.0009837276,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1005.0,Computer and information research scientists,3.6144423810940194e-98,184309454.5,1.1428661405579894e-106,-0.12523943621569383,3.9435035e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1006.0,Computer systems analysts,0.0,139191081.0,0.0,-0.33937806489841776,0.0010813163,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1007.0,Information security analysts,1.8602731268808656e-58,209030390.5,0.16592355124555125,-0.0079101327825064,-0.004022077,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1010.0,Computer programmers,4.5856952422202944e-179,240081498.5,1.3580249515785727e-148,0.13946312494805338,-0.00012479798,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1021.0,Software developers,1.1158022652317719e-56,222296859.5,4.997948757535329e-22,0.0550545367910071,0.00016670905,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,7.854772466465635e-07,214906622.0,7.757592711130089e-06,0.019979351204149853,2.5008834e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1031.0,Web developers,8.280792302305217e-18,209686449.0,0.40087179634464964,-0.004796379855982025,0.002735006,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1032.0,Web and digital interface designers,0.0,282727489.0,0.0,0.3418674497512618,0.0009651952,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1050.0,Computer support specialists,1.1721107738659046e-09,203606459.0,5.618863769482914e-17,-0.0336529325197139,-6.5416796e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1065.0,Database administrators and architects,2.1434401046638572e-70,223173280.5,3.3495270430489263e-25,0.0592141634913965,-0.0001843753,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.0,376403127.0,0.0,0.7864662042320558,0.00038084958,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1106.0,Computer network architects,1.0507969779891784e-293,174859461.5,1.326453036163153e-196,-0.1700905331215107,-8.971803e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1108.0,"Computer occupations, all other",3.5631912180964894e-102,191463052.5,1.5356724599229683e-57,-0.091287377508004,-0.005744693,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1200.0,Actuaries,0.0,274396363.0,0.0,0.3023266649527365,0.00024478318,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1220.0,Operations research analysts,0.0,232621226.0,3.2028061893946617e-74,0.10405554265235212,-0.00020313503,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.0,194960435.0,4.18898685902495e-39,-0.07468827088176544,9.750383e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",1.5805619103899847e-45,224085890.0,8.313181889091513e-29,0.06354554628942281,0.00064231025,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1306.0,Landscape architects,1.5465326413889436e-227,243986437.5,1.4898190616035014e-168,0.15799655640142096,0.0025154103,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.0,253327506.5,1.5936745510720462e-275,0.20233068351907302,-0.00060425646,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1320.0,Aerospace engineers,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,7.764557603670496e-77,222368035.0,2.9634006249141074e-22,0.05539234648545026,-0.00028743327,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1350.0,Chemical engineers,6.274472965436843e-08,214876073.0,2.420208298311258e-06,0.019834361026974504,-5.0054373e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1360.0,Civil engineers,0.0,99756102.0,0.0,-0.5265424431797406,-9.109223e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1400.0,Computer hardware engineers,1.7583239049995827e-208,185363846.5,1.8455489940025469e-103,-0.12023513221581593,-8.367232e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1410.0,Electrical and electronics engineers,1.7004330831859015e-11,204150822.5,7.738095459502978e-57,-0.031069300966707496,0.00010673533,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1420.0,Environmental engineers,0.0,292560405.5,0.0,0.3885359595383384,0.0005675414,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.0,180091507.0,7.86352744382274e-143,-0.14525845337963755,0.0015517198,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.0,314643313.5,0.0,0.4933447828538942,0.003854137,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1450.0,Materials engineers,3.607942110616615e-52,199138867.5,7.403541833406453e-22,-0.05485679788787912,0.019675814,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1460.0,Mechanical engineers,7.212882824223667e-298,230301810.0,1.0183406212819467e-59,0.09304724330431005,0.00011333443,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1520.0,Petroleum engineers,0.0,282571800.0,0.0,0.3411285261958507,0.00054477336,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1530.0,"Engineers, all other",1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1541.0,Architectural and civil drafters,6.500167620190764e-27,206278766.5,0.00023994731502632912,-0.0209697567073465,0.0014369781,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1545.0,Other drafters,0.0,314972101.5,0.0,0.4949052604594829,0.00042819715,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,1.2660267896403427e-203,182221395.5,6.835353505015997e-124,-0.13514968022900295,0.0025472047,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",6.813728015816802e-293,224849867.0,5.871742524902041e-32,0.0671714967489433,0.001301802,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1560.0,Surveying and mapping technicians,4.891022822162434e-153,176712241.5,1.4066547292425028e-175,-0.16129695884847586,0.004540043,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1600.0,Agricultural and food scientists,4.284371136387055e-24,213680042.5,0.013149880479124744,0.014157819271037477,0.00073259906,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1610.0,Biological scientists,6.4352094093563314e-254,232493386.0,1.7562080938069902e-73,0.10344879466550815,-4.448724e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1640.0,Conservation scientists and foresters,0.0,183087951.5,1.351379108748156e-116,-0.131036874311547,-5.7063924e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1650.0,Medical scientists,1.7684746158217915e-84,193853674.0,1.0447738800612234e-44,-0.07994112608097868,0.00068528205,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1700.0,Astronomers and physicists,0.3920056385403371,212147534.0,0.002323907839480104,0.006884302005734946,-0.00013166742,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1710.0,Atmospheric and space scientists,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1720.0,Chemists and materials scientists,1.3391533712219077e-297,242861008.5,1.7517479942194865e-157,0.15265510004906002,0.0020631193,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1745.0,"Environmental scientists and specialists, including health",1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",5.312035790409712e-115,231831059.5,2.649546054740285e-69,0.10030529286240729,0.0010114103,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1760.0,"Physical scientists, all other",3.483751466620713e-17,213178494.0,0.03913597694566457,0.011777394187498569,0.00692204,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1800.0,Economists,1.3611292634465012e-117,188759730.0,2.446292416292233e-74,-0.1041177552040695,0.0008309844,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,2.2311332811073695e-301,261189435.5,0.0,0.2396445883490186,0.0030979419,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1822.0,School psychologists,6.581731860197663e-42,228428451.0,4.586995493653724e-52,0.08415599798292366,1.09970315e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1825.0,Other psychologists,2.717471130286688e-32,222840193.0,5.848797225771437e-24,0.057633279808137025,0.0020945352,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1840.0,Urban and regional planners,3.623454959219733e-41,225177288.5,6.5823685768810566e-49,0.06872548873873079,0.0003315162,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,1.3059348051560698e-183,182215920.0,2.5381211676564994e-125,-0.13517566778064533,0.00016675596,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.0,274410113.0,0.0,0.30239192453361186,0.0071226154,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1910.0,Biological technicians,7.813631860307413e-06,209713065.0,0.39496477023177223,-0.004670056292012694,0.00048206828,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1920.0,Chemical technicians,2.2535893718110365e-61,205460499.5,1.343121110493578e-05,-0.024853375722919534,0.009797166,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",1.2017631184262201e-265,182949157.0,7.6279594947810075e-152,-0.13169561401320545,0.00013464577,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,0.0,208937962.5,0.14360871933220096,-0.008348810058226165,0.00049049983,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,7.033753705087174e-224,182421184.0,3.6450358285352696e-122,-0.1342014537727328,0.0013786869,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2003.0,Marriage and family therapists,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2004.0,Mental health counselors,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2005.0,Rehabilitation counselors,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2006.0,"Counselors, all other",1.4448756101975746e-303,225734963.5,7.200038421666754e-36,0.07137229868525154,-0.00028220573,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2011.0,"Child, family, and school social workers",1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2012.0,Healthcare social workers,1.0,210697032.0,1.0,0.0,0.0,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,4.266488659239474e-33,222463783.5,3.13840462354728e-32,0.0558467833566825,0.0007544714,MAR,SEX
