subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.7589042924914101,214906622.0,7.757592711130089e-06,0.019979351204149853,2.5008834e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1032.0,Web and digital interface designers,0.4018035147263014,282727489.0,0.0,0.3418674497512618,0.0009651952,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1050.0,Computer support specialists,0.7772254808031658,203606459.0,5.618863769482914e-17,-0.0336529325197139,-6.5416796e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1065.0,Database administrators and architects,0.4377719426061968,223173280.5,3.3495270430489263e-25,0.0592141634913965,-0.0001843753,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.7958176553716237,376403127.0,0.0,0.7864662042320558,0.00038084958,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1106.0,Computer network architects,0.3492909192949619,174859461.5,1.326453036163153e-196,-0.1700905331215107,-8.971803e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.09518953736377264,191463052.5,1.5356724599229683e-57,-0.091287377508004,-0.005744693,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1200.0,Actuaries,0.7651539438865944,274396363.0,0.0,0.3023266649527365,0.00024478318,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1220.0,Operations research analysts,0.7458838100766412,232621226.0,3.2028061893946617e-74,0.10405554265235212,-0.00020313503,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.9048340937237312,194960435.0,4.18898685902495e-39,-0.07468827088176544,9.750383e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.7258076278929263,224085890.0,8.313181889091513e-29,0.06354554628942281,0.00064231025,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1306.0,Landscape architects,0.30552805793676296,243986437.5,1.4898190616035014e-168,0.15799655640142096,0.0025154103,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.8811274854597857,253327506.5,1.5936745510720462e-275,0.20233068351907302,-0.00060425646,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.1843632662087048,222368035.0,2.9634006249141074e-22,0.05539234648545026,-0.00028743327,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1350.0,Chemical engineers,0.7583432546880868,214876073.0,2.420208298311258e-06,0.019834361026974504,-5.0054373e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1360.0,Civil engineers,0.6570454205543816,99756102.0,0.0,-0.5265424431797406,-9.109223e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1400.0,Computer hardware engineers,0.5657431662350136,185363846.5,1.8455489940025469e-103,-0.12023513221581593,-8.367232e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.9422630215313142,204150822.5,7.738095459502978e-57,-0.031069300966707496,0.00010673533,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1420.0,Environmental engineers,0.41418490887902015,292560405.5,0.0,0.3885359595383384,0.0005675414,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.8173160218032877,180091507.0,7.86352744382274e-143,-0.14525845337963755,0.0015517198,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.5541114266858775,314643313.5,0.0,0.4933447828538942,0.003854137,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1450.0,Materials engineers,0.05778911494111605,199138867.5,7.403541833406453e-22,-0.05485679788787912,0.019675814,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1460.0,Mechanical engineers,0.49409432592292046,230301810.0,1.0183406212819467e-59,0.09304724330431005,0.00011333443,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1520.0,Petroleum engineers,0.45476281792142187,282571800.0,0.0,0.3411285261958507,0.00054477336,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.12175674121503527,206278766.5,0.00023994731502632912,-0.0209697567073465,0.0014369781,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1545.0,Other drafters,0.8194058613981805,314972101.5,0.0,0.4949052604594829,0.00042819715,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.3053791142155244,182221395.5,6.835353505015997e-124,-0.13514968022900295,0.0025472047,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",0.8566738756908545,224849867.0,5.871742524902041e-32,0.0671714967489433,0.001301802,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.12480465790329687,176712241.5,1.4066547292425028e-175,-0.16129695884847586,0.004540043,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1600.0,Agricultural and food scientists,0.6023050861010705,213680042.5,0.013149880479124744,0.014157819271037477,0.00073259906,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1610.0,Biological scientists,0.7994899757297008,232493386.0,1.7562080938069902e-73,0.10344879466550815,-4.448724e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1640.0,Conservation scientists and foresters,0.2719845621745635,183087951.5,1.351379108748156e-116,-0.131036874311547,-5.7063924e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1650.0,Medical scientists,0.26165598763631376,193853674.0,1.0447738800612234e-44,-0.07994112608097868,0.00068528205,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1700.0,Astronomers and physicists,0.950450792301621,212147534.0,0.002323907839480104,0.006884302005734946,-0.00013166742,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1720.0,Chemists and materials scientists,0.6062115578353282,242861008.5,1.7517479942194865e-157,0.15265510004906002,0.0020631193,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.8575690188175029,231831059.5,2.649546054740285e-69,0.10030529286240729,0.0010114103,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1760.0,"Physical scientists, all other",0.4708310319245503,213178494.0,0.03913597694566457,0.011777394187498569,0.00692204,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1800.0,Economists,0.6951052922283214,188759730.0,2.446292416292233e-74,-0.1041177552040695,0.0008309844,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,0.380221359738945,261189435.5,0.0,0.2396445883490186,0.0030979419,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1822.0,School psychologists,0.48362013946167026,228428451.0,4.586995493653724e-52,0.08415599798292366,1.09970315e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1825.0,Other psychologists,0.22196569432454089,222840193.0,5.848797225771437e-24,0.057633279808137025,0.0020945352,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1840.0,Urban and regional planners,0.7841513021407914,225177288.5,6.5823685768810566e-49,0.06872548873873079,0.0003315162,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,0.5285060019260261,182215920.0,2.5381211676564994e-125,-0.13517566778064533,0.00016675596,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.6041310349355088,274410113.0,0.0,0.30239192453361186,0.0071226154,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1920.0,Chemical technicians,0.41888095509575096,205460499.5,1.343121110493578e-05,-0.024853375722919534,0.009797166,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",0.5353973329818904,182949157.0,7.6279594947810075e-152,-0.13169561401320545,0.00013464577,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.1575528410860576,182421184.0,3.6450358285352696e-122,-0.1342014537727328,0.0013786869,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2006.0,"Counselors, all other",0.3349145800971701,225734963.5,7.200038421666754e-36,0.07137229868525154,-0.00028220573,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.8160909689510956,222463783.5,3.13840462354728e-32,0.0558467833566825,0.0007544714,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.8417759866688582,205316696.0,3.4023941565170444e-08,-0.02553588889662195,0.00022749443,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2016.0,Social and human service assistants,0.5131145748650129,303920433.0,0.0,0.44245236923887943,0.00012535903,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2025.0,Other community and social service specialists,0.9868895590328013,70261469.0,0.0,-0.6665284350089944,9.986434e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2050.0,"Directors, religious activities and education",0.5801993451905862,218658532.5,3.578231997159968e-11,0.037786486237736845,-0.0005407194,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2060.0,"Religious workers, all other",0.4860004625029554,240539512.0,7.175376726184193e-136,0.14163692633316258,-0.00042732907,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2100.0,Lawyers,0.9987781555461114,421302877.0,0.0,0.9995672126980887,-1.6672611e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2180.0,"Legal support workers, all other",0.5920693700137172,252837975.0,1.9936918577744974e-289,0.2000072929361435,8.656175e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2205.0,Postsecondary teachers,0.9004752378286943,229717789.5,1.833399386094069e-145,0.09027539362775647,8.5063206e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,0.5633316230102378,182993824.0,3.029839144171489e-131,-0.13148361767146297,-1.2221142e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.9868289696648408,208539698.0,0.010837217836020804,-0.010239033647137468,0.00011111582,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2320.0,Secondary school teachers,0.5713161540880177,235162807.0,1.155419750428311e-104,0.11611827071204306,0.00019792578,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2330.0,Special education teachers,0.4492947200129521,154455026.0,0.0,-0.26693307193809923,0.0006950896,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2360.0,Other teachers and instructors,0.8485640319793399,186701543.0,2.2418418735781497e-108,-0.11388622218465802,0.00025971953,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.733650866045422,343705936.0,0.0,0.6312803874712388,0.0006042224,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2440.0,Library technicians,0.8173585330808076,212841351.0,0.007547937735134404,0.010177262487494365,0.00013498277,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.8677751806204845,213522693.5,4.076720988795584e-05,0.013411017104408002,2.9974291e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2600.0,Artists and related workers,0.07484514542188714,222761913.5,1.1340096112605242e-23,0.057261753454600155,0.0017357166,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2632.0,Fashion designers,0.8184392080093469,324465620.5,0.0,0.5399629383483674,0.0010092626,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2633.0,Floral designers,0.4826001156010589,217040611.0,4.166791529629157e-08,0.03010758594833932,9.340862e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2634.0,Graphic designers,0.32339692378770674,291925247.0,0.0,0.3855214011747446,-0.0027560415,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2635.0,Interior designers,0.6196327815381851,202563500.0,2.718232149442488e-15,-0.038602973771362854,8.360672e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,0.9317375006972096,213565040.5,9.11021882388125e-09,0.013612002375050067,-1.5696405e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2640.0,Other designers,0.09475572489317263,181803130.0,1.7798804805114566e-127,-0.13713483159079337,0.0043405304,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2710.0,Producers and directors,0.624580563621798,370564585.0,0.0,0.7587556003161924,-0.00086211035,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2721.0,Athletes and sports competitors,0.653034120575557,204896032.0,6.729636977907979e-09,-0.027532423902392703,-0.00011264311,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2722.0,Coaches and scouts,0.9364776623906121,227964433.0,3.6636104151988606e-48,0.08195369833211509,-2.5094574e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.06070937439688284,215638248.0,4.0002529117599196e-05,0.023451758921786806,0.0004776371,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2740.0,Dancers and choreographers,0.651223596732962,69616477.0,0.0,-0.6695896646517545,0.011822227,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2752.0,Musicians and singers,0.45464743898243426,274891848.0,0.0,0.3046783117476472,-7.437848e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.2910283188042251,226484949.5,2.166774230528593e-39,0.07493184574142459,0.00094032835,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.665464813002207,134235315.0,0.0,-0.362898880322149,0.00022551797,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.12139610490573974,219526228.0,2.0592805941311632e-13,0.04190470039464059,0.00039154344,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.7767165177723054,216144266.0,3.2160049846376953e-10,0.025853396928723703,-2.128983e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2825.0,Public relations specialists,0.28684999701372155,219221695.0,4.1548772294758343e-13,0.04045934068971603,0.0004544771,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2830.0,Editors,0.9811410964725882,213510097.0,2.2257733867972968e-36,0.013351232209099177,7.483771e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2840.0,Technical writers,0.6879906689905342,47859941.5,0.0,-0.7728494746902747,0.02403377,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2861.0,Interpreters and translators,0.29708318340241263,205457027.0,1.2167948646043053e-05,-0.024869856733435145,0.00021239277,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",0.308591399616868,242509297.0,4.6416644422564815e-158,0.15098582404331162,0.00025656936,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2910.0,Photographers,0.7648205172629104,205190105.5,2.624634282206987e-10,-0.026136706567371104,-5.1372044e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3010.0,Dentists,0.3419675033675842,158942012.0,0.0,-0.24563715733784042,3.9276172e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3040.0,Optometrists,0.6233364454796877,312074819.0,0.0,0.48115431925021135,0.0002123355,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3050.0,Pharmacists,0.8987576341369631,220240202.0,2.5435671212843078e-21,0.045293329048887596,5.3984113e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3090.0,Other physicians,0.22666408514003178,213027744.5,0.049595895604033866,0.011061914246613593,-5.8900314e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3140.0,Audiologists,0.2434876918437086,224092372.5,1.1363790149088058e-29,0.06357631321546095,-2.3864628e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3210.0,Recreational therapists,0.39698851097247545,255545535.0,0.0,0.21285778244849696,3.511677e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3220.0,Respiratory therapists,0.9539444295541857,225217747.0,1.4940783254025528e-33,0.06891751090257409,-0.0006229433,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3230.0,Speech-language pathologists,0.7080374202898121,215977775.5,4.373515269487161e-08,0.025063207819652628,1.7603961e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3245.0,"Therapists, all other",0.31367165153043064,198563153.5,6.20858561759175e-24,-0.05758922365835699,7.531926e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3250.0,Veterinarians,0.678508988204447,196391740.0,7.849748650272618e-33,-0.06789508074323515,-7.3696654e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3256.0,Nurse anesthetists,0.6805432361287367,262904216.5,0.0,0.2477831984837831,-0.00042376842,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3258.0,Nurse practitioners,0.5684596923985147,191503448.5,2.2986718503286753e-57,-0.09109565197861923,-1.9865496e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3261.0,Acupuncturists,0.3934676640342992,229576157.0,2.0339488043560536e-60,0.08960318434860534,3.7165508e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.7820249361652137,228392842.0,2.814571063558319e-57,0.08398699227998617,2.6271518e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,0.9648482328882545,218933957.5,3.5449861856277615e-17,0.03909369496956179,0.00022977532,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.35750090205352303,236551813.0,1.816298987643908e-102,0.12271070339519542,0.0034925456,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,0.6085546757962874,205175619.5,3.5066229392367443e-06,-0.026205459315630036,-0.000117034666,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.7510248364580665,201747255.5,1.0061631565103701e-13,-0.04247699369585804,-0.000120084296,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.23190765686723103,243377966.0,1.5662317794919894e-162,0.15510865857854134,-0.002908887,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.1657333929601818,238452357.5,8.832894374112203e-118,0.13173097521373722,0.0059816064,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3402.0,Paramedics,0.3845718244384193,256775282.5,0.0,0.218694350189043,-0.0017450217,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3422.0,Psychiatric technicians,0.9471241151607679,76717581.0,0.0,-0.6358867504123171,-0.00056208833,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3423.0,Surgical technologists,0.5402575628118007,230166333.0,6.766042659264447e-60,0.09240424895971007,-0.0019614878,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,0.3645827626086352,225582434.0,3.621958135445572e-35,0.07064837059498778,-0.0014130047,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,0.942160105985736,218546897.0,6.728410907542171e-11,0.03725664726022339,-9.092735e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.9670634468168493,220452984.5,3.5288676996704517e-19,0.046303226995622795,6.4341424e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3515.0,Medical records specialists,0.21487642977334398,230352703.0,5.202028677310904e-60,0.0932887891842729,-0.0008532713,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.4704193697422373,232834348.0,9.483137517150842e-76,0.10506705191746603,-0.0021690235,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.5934025829087142,302132637.0,0.0,0.4339672188642885,1.1355249e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.7851831106951711,195639351.5,1.0403932037269261e-71,-0.07146603042799388,-0.00023042518,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3601.0,Home health aides,0.6560448938834601,359941994.0,0.0,0.7083391758456284,-0.04237766,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3602.0,Personal care aides,0.8625213049987339,302105303.5,0.0,0.4338374899367353,-0.0002682062,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3603.0,Nursing assistants,0.37758035433550863,267385654.0,0.0,0.26905277906335195,-0.0057092165,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.24453196379149755,260047687.0,0.0,0.23422567717992346,-0.0008077335,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3630.0,Massage therapists,0.28078797521931875,247323869.5,1.283241908889617e-203,0.17383651374832845,-0.0031046662,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3645.0,Medical assistants,0.48421134854903886,291324766.5,0.0,0.38267142984719404,-0.0017704803,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3646.0,Medical transcriptionists,0.47659528967641085,300836540.0,0.0,0.42781574635564873,-0.001638633,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3647.0,Pharmacy aides,0.429725773261011,204912881.0,1.4867331166940454e-06,-0.027452455998525884,-0.0001768576,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.7001134785799925,192187164.0,2.709859898958486e-57,-0.08785063474458435,0.00021423661,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3649.0,Phlebotomists,0.3413929532714063,239760286.5,2.9911607911705536e-129,0.13793860418498918,-4.678266e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3655.0,Other healthcare support workers,0.8658862361193583,367608648.0,0.0,0.7447262759733606,8.676612e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.5455600580078414,226237129.0,3.523065421544992e-38,0.07375565214416499,0.0022983453,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.7707361250347371,364801954.0,0.0,0.7314052814944256,0.000109314075,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.39260910898830315,178982198.5,2.410266746578885e-153,-0.15052339939938025,-0.00018419152,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.8644575733748352,220459972.5,9.095340125917702e-20,0.04633639310116148,0.0013363103,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3740.0,Firefighters,0.5943560942044974,235073152.5,4.911471221062334e-100,0.11569275688705477,0.00026014043,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3750.0,Fire inspectors ,0.24736843469157166,182049950.0,8.074019128161692e-126,-0.13596338651794582,9.4823044e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3801.0,Bailiffs,0.9006544762339129,208952552.5,0.0042685649353321675,-0.008279563710228248,-0.000113343194,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3840.0,Parking enforcement workers,0.27279227644744425,226067885.0,9.987596430557833e-39,0.07295239450738916,1.0277678e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3870.0,Police officers,0.16788900472029433,255311753.0,4.59973175471152e-301,0.21174821769677324,0.003999536,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3900.0,Animal control workers,0.08351781623577881,241784560.5,2.991967957434935e-147,0.14754611493530673,0.015072838,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3910.0,Private detectives and investigators,0.11821837148612513,243513285.0,7.438824402713446e-164,0.15575090303123018,0.012976844,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.8079427478598749,73048073.0,0.0,-0.6533027907104073,0.00018576706,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3945.0,Transportation security screeners,0.7021645088954077,219420215.5,3.8700284278259774e-14,0.041401549026091646,-0.00017272525,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3946.0,School bus monitors,0.23870637627206825,230408501.0,1.9749311059954803e-60,0.09355361493654073,0.0015107167,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_3960.0,Other protective service workers,0.6592916695665652,204888290.5,1.3605797176001802e-06,-0.027569166232963356,0.0017975371,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4000.0,Chefs and head cooks,0.2741351145373514,161256585.0,0.0,-0.2346518436007205,0.0065783532,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.9209116861219003,217195241.5,6.313218671742264e-08,0.03084148570256082,0.000525553,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4020.0,Cooks,0.890918468182314,205646992.0,1.0405254403110089e-07,-0.023968254094818005,7.0352464e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4030.0,Food preparation workers,0.9469348196608673,232361795.0,1.605991273753304e-72,0.10282424386500139,0.00017975338,MAR,SEX
