subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_722Z,NAICSP_722Z,446442.0,2.655110644655718e-12,0.19994839417176677,-0.0014921182073535705,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_8111Z,NAICSP_8111Z,605427.0,9.865939159698662e-107,0.6272688421748631,3.1441034456488375e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_8121M,NAICSP_8121M,561223.0,8.815567098050193e-71,0.5084571738820753,1.8808518863968369e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_813M,NAICSP_813M,170351.0,3.2820410917362738e-80,-0.5421299768042553,4.029030898976444e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_9211MP,NAICSP_9211MP,125427.0,5.775199899439674e-119,-0.6628768636557891,-2.5552411448666067e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_92MP,NAICSP_92MP,156761.0,4.056361206937531e-91,-0.5786572271005856,1.0792430767297652e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_9281P,NAICSP_9281P,214324.0,9.252552897308073e-50,-0.42393919113239853,-5.340927486021395e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_3331M,NAICSP_3331M,476098.0,2.3903443895702444e-37,0.36935884916999706,5.8947220799130695e-08,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_333MS,NAICSP_333MS,581720.0,8.05606636829708e-120,0.6731501282071563,1.4925731595921598e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_336M,NAICSP_336M,92520.0,4.810262186700104e-142,-0.7338928524690124,-5.452486915027915e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,114305.0,3.7658647083362053e-119,-0.6712345709194819,-4.929863034898835e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_4441Z,NAICSP_4441Z,586538.0,1.0102212276174616e-124,0.6870077183152875,2.640906892574047e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_4591M,NAICSP_4591M,275516.0,7.160286249961692e-13,-0.20755753502866864,-5.826720670256337e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_4MS,NAICSP_4MS,91222.0,1.7942056671548794e-143,-0.7376261758314769,-3.2868861230559525e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_485M,NAICSP_485M,105237.0,1.9660568264928822e-128,-0.697316062638148,-1.1727219600198257e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_52M3,NAICSP_52M3,84978.0,1.9147220252580157e-150,-0.7555852444564606,3.5587748573481783e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_5221M,NAICSP_5221M,94135.0,2.8131911396150183e-140,-0.7292477698570091,6.653251844928579e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_522M,NAICSP_522M,80187.0,6.596652044517882e-156,-0.7693651768367131,-5.861392506011249e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_52M2,NAICSP_52M2,95360.0,6.0542033214425305e-139,-0.7257244099810314,-3.872560532718228e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_531M,NAICSP_531M,88049.0,5.394352489327936e-147,-0.7467523969632952,-8.041383442242733e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_5419Z,NAICSP_5419Z,601219.0,2.848738308878521e-140,0.7292333887962908,9.630588786044786e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_5617Z,NAICSP_5617Z,590721.0,4.656169754064149e-129,0.6990389137121976,1.1826551381639326e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_611M1,NAICSP_611M1,145244.0,3.917712299103868e-90,-0.5822474434069308,0.0003871178274808558,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_611M2,NAICSP_611M2,85034.0,2.2150108285455767e-150,-0.7554241765764159,-1.3828352891171613e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_611M3,NAICSP_611M3,119396.0,4.291836371047229e-114,-0.6565917748961327,5.362142271460976e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,98485.0,1.4225190021483162e-135,-0.7167362470321086,-3.273126222527836e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_621M,NAICSP_621M,109249.0,2.7789467148512566e-124,-0.6857766995178031,-1.7140329019740925e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_622M,NAICSP_622M,109985.0,1.576728894452808e-123,-0.6836598073800727,-3.257663488452783e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_623M,NAICSP_623M,85158.0,3.0579199739716785e-150,-0.7550675262706027,2.0124672941784024e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_713Z,NAICSP_713Z,113204.0,2.935300157018582e-120,-0.6744012804896463,2.1992481751976983e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_722Z,NAICSP_722Z,435864.0,1.7935426500663764e-18,0.2536373297821701,-0.0014404973461043394,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_8111Z,NAICSP_8111Z,588720.0,5.646303869415501e-127,0.6932836132127433,-1.0615612396732326e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_8121M,NAICSP_8121M,544695.0,1.7952107093995068e-85,0.5666583735883192,2.746825224815685e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_813M,NAICSP_813M,142046.0,6.078284762488546e-93,-0.5914455698423404,1.057317863960738e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_8139Z,NAICSP_8139Z,95371.0,6.2229508261541934e-139,-0.7256927716474512,-6.040030849852764e-08,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_9211MP,NAICSP_9211MP,87525.0,1.4001075806870246e-147,-0.7482595321265706,-2.4355928721914707e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_92MP,NAICSP_92MP,114954.0,1.685316628835127e-118,-0.6693679092382496,1.0736855795715428e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_92M1,NAICSP_92M1,88355.0,1.18432563145744e-146,-0.7458722760473367,-5.809708722490172e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_9281P,NAICSP_9281P,178812.0,2.737363404311517e-63,-0.48569875416871,-4.842604950689859e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_311M1,NAICSP_311M1,1889978.0,3.342759087403839e-13,0.13941337011651692,-1.1156215787234481e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_325M,NAICSP_325M,1414612.0,1.5310830889817704e-14,-0.1471711171625986,-1.314938833479452e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_332M,NAICSP_332M,1722513.0,0.04465011483794329,0.038453538824003194,-2.67234245744071e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_3331M,NAICSP_3331M,1799275.0,9.669226940833454e-06,0.08473114052988764,-6.767016151260112e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_333MS,NAICSP_333MS,1463380.0,7.764609600608829e-10,-0.11777029279647248,2.000550652819178e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_335M,NAICSP_335M,1400187.0,3.9851336388771034e-16,-0.15586753472086157,1.0366605435096615e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_33641M1,NAICSP_33641M1,1805490.0,3.835692510891191e-06,0.08847798525256385,-1.6591477278722176e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_3219ZM,NAICSP_3219ZM,1774596.0,0.00026476915656936163,0.0698528813326348,-8.101610732326141e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_3MS,NAICSP_3MS,1570216.5,0.005329688234303532,-0.053361640147365844,-1.3232786442427928e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_424M,NAICSP_424M,1984532.0,1.107338051925947e-24,0.19641725682736602,9.319117093590254e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_4591M,NAICSP_4591M,1552101.0,0.0007888267627452482,-0.06428295399670471,4.72948231234805e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_485M,NAICSP_485M,1772160.0,0.0003558278262169786,0.0683842870052914,4.966902421389964e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_2212P,NAICSP_2212P,1746017.0,0.005998685719924459,0.05262342432066962,-8.46343667951519e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_517Z,NAICSP_517Z,1588241.0,0.026488017465290815,-0.04249518758037027,-9.219655992541831e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_52M3,NAICSP_52M3,1756757.0,0.0020290043195917273,0.0590982613796467,2.256938917869445e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_53M,NAICSP_53M,1724537.0,0.03829787824710116,0.03967375020271545,2.4972520845147135e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_5419Z,NAICSP_5419Z,1764378.0,0.0008814414003587098,0.06369274305808845,1.9192737686400504e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_561M,NAICSP_561M,1754781.0,0.002496641192316096,0.05790698782019245,4.778882704089257e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_611M1,NAICSP_611M1,1584338.0,0.019188458704715427,-0.044848194008786244,-3.76406426011099e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,1859434.0,2.6449752520522015e-10,0.12099927112867744,-1.0675275476293434e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_622M,NAICSP_622M,1527120.0,3.426424651253656e-05,-0.07934328030678911,-0.00027961346745783433,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_8111Z,NAICSP_8111Z,1593660.0,0.04052197450656125,-0.03922822836038919,-4.092477405377735e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_813M,NAICSP_813M,1557040.5,0.001368622010190193,-0.061305071533686334,1.4560453440928427e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_9211MP,NAICSP_9211MP,1546427.0,0.0004073029217910556,-0.0677036453814939,-1.2986529555504425e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_92M2,NAICSP_92M2,1722674.0,0.04411419238192852,0.0385506010927644,2.209810708590489e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_92811P1,NAICSP_92811P1,1561508.0,0.002209316665116322,-0.05861174429337161,3.761491056915512e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_92811P5,NAICSP_92811P5,1555762.0,0.0011892921425569612,-0.062075842407047804,1.861848728980473e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_311M1,NAICSP_311M1,1618325.0,1.398028969260267e-14,0.15437482969614225,-2.9464037147264885e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_3118Z,NAICSP_3118Z,1148470.0,2.0053023699857053e-19,-0.1807795957788896,9.72792159805904e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_311M2,NAICSP_311M2,1165619.0,4.3481693589026495e-17,-0.16854696391912155,9.341887919137063e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_3132Z,NAICSP_3132Z,1150514.0,3.881515318283485e-19,-0.1793215807621909,-8.404687909604038e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_3222M,NAICSP_3222M,1462056.5,0.03242535886051011,0.042906229090966155,3.56239576932392e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_325M,NAICSP_325M,1551749.0,9.881978424679115e-08,0.10688519772367049,-3.206130118806609e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_3262M,NAICSP_3262M,1594850.5,6.804168807237184e-12,0.1376301264136112,2.9233892401141715e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_331M,NAICSP_331M,1567232.0,4.114924032095233e-09,0.11792944748078688,5.757380799072351e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_332M,NAICSP_332M,1662123.0,2.1597191093668193e-20,0.18561658199622513,2.2307931920336422e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_3331M,NAICSP_3331M,1610872.5,1.0737093408279522e-13,0.14905885273335018,-4.456025009552603e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_333MS,NAICSP_333MS,1585484.0,6.638467127023836e-11,0.13094886533048578,-1.6617122757159947e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_334M1,NAICSP_334M1,1153343.0,9.599198617652289e-19,-0.17730361379436282,-3.171536329376779e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_335M,NAICSP_335M,1131693.0,7.281373767096005e-22,-0.1927468746121352,7.520417719451992e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_336M,NAICSP_336M,1160550.0,9.212759462625898e-18,-0.17216275556278382,3.8913657531292745e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_33641M1,NAICSP_33641M1,1641883.5,1.4094145261857106e-17,0.1711794514040171,2.6028384855272685e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_3219ZM,NAICSP_3219ZM,1668761.0,2.305833391630472e-21,0.19035156422755878,-4.573766918863483e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_3399M,NAICSP_3399M,1170600.0,1.936223832793286e-16,-0.16499394395915276,-6.204702718970455e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,1159420.0,6.490205016335058e-18,-0.17296880104657517,-2.023236220685763e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_3MS,NAICSP_3MS,1144258.0,5.058046049420831e-20,-0.1837840768211278,-2.7512573377474915e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_424M,NAICSP_424M,1667750.0,3.2534826361166753e-21,0.18963040317967111,2.1280084890010576e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_4441Z,NAICSP_4441Z,1635203.0,1.0697722249284213e-16,0.16641415330271786,1.2376653573520773e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_4591M,NAICSP_4591M,1196387.0,2.693413846182023e-13,-0.1465997006931991,-4.705217509020544e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_4MS,NAICSP_4MS,1148120.0,1.7899427565238531e-19,-0.18102925588448868,-5.115907603727815e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_485M,NAICSP_485M,1188571.0,3.277497486020419e-14,-0.15217496750852055,-8.548672059679138e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_2211P,NAICSP_2211P,1199691.0,6.413146680864324e-13,-0.1442429092963437,-3.4849143618388826e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_2212P,NAICSP_2212P,1166669.0,5.972564717662625e-17,-0.16779798360232426,-6.24039955031361e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_221MP,NAICSP_221MP,1165090.0,3.703630824469439e-17,-0.16892430733586988,-1.241654834850027e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_2213M,NAICSP_2213M,1140786.0,1.5982211354570486e-20,-0.1862607050686708,-3.215558199373543e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_5131Z,NAICSP_5131Z,1160507.0,9.091035218298023e-18,-0.17219342809004312,1.6448590197461488e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_517Z,NAICSP_517Z,1141254.0,1.868364819317266e-20,-0.18592687384175544,8.486688252012235e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_52M3,NAICSP_52M3,1148832.0,2.2549779590996385e-19,-0.18052137589824138,1.684776041913091e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_5221M,NAICSP_5221M,1154887.0,1.5668236856446591e-18,-0.1762022560713771,1.6731637148402028e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_522M,NAICSP_522M,1129690.0,3.6365100471276957e-22,-0.19417564373074941,-1.114069660880719e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_52M2,NAICSP_52M2,1158412.0,4.742064000947643e-18,-0.17368782215070055,1.858745713041278e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_531M,NAICSP_531M,1150313.0,3.6382859380954484e-19,-0.1794649569942635,1.2948264164136212e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_532M2,NAICSP_532M2,1662975.0,1.6256753183481758e-20,0.18622432602471206,-6.348834411412491e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_5419Z,NAICSP_5419Z,1677029.0,1.315796734863899e-22,0.19624924923639672,-4.264552152814985e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_5617Z,NAICSP_5617Z,1637407.0,5.5151403005744754e-17,0.16798629865340473,1.1139851646656213e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_561M,NAICSP_561M,1170384.0,1.8159584312632935e-16,-0.16514801991003678,5.490725025603085e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_611M1,NAICSP_611M1,1170880.0,2.1038721686435147e-16,-0.16479421587467347,4.415191271635082e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_611M3,NAICSP_611M3,1159495.0,6.643196302154238e-18,-0.1729153024525182,-1.5849239510504656e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,1192997.0,1.0904384245377796e-13,-0.14901783714457317,-3.2260418903382324e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_621M,NAICSP_621M,1162211.0,1.5372771502986026e-17,-0.17097794003306926,-1.0005021696825334e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_622M,NAICSP_622M,1144035.0,4.699409710111796e-20,-0.1839431459741238,-2.5399132499707067e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_623M,NAICSP_623M,1147440.0,1.4347856001791032e-19,-0.18151430980393835,-3.523478003567948e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_713Z,NAICSP_713Z,1169253.0,1.2967888609505354e-16,-0.16595477870841555,5.527263507847934e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_722Z,NAICSP_722Z,1545462.0,3.30278957721803e-07,0.10240058891252338,-0.00017600908624522085,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_8111Z,NAICSP_8111Z,1612576.0,6.778826342915096e-14,0.1502739841330303,-8.849324527708454e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_813M,NAICSP_813M,1147441.0,1.43525289946782e-19,-0.18151359648935092,4.524275816190865e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_8139Z,NAICSP_8139Z,1153128.0,8.964009315195659e-19,-0.1774569764306594,-3.6114750303208056e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_9211MP,NAICSP_9211MP,1127960.0,1.988371184770991e-22,-0.19540967796699635,-3.07737472307398e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_92MP,NAICSP_92MP,1164295.0,2.908215998622702e-17,-0.16949139243287353,2.303263667928243e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_92M1,NAICSP_92M1,1153030.0,8.688431978848692e-19,-0.17752688126022714,3.334124953881952e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_92M2,NAICSP_92M2,1214246.0,2.493058677667256e-11,-0.1338606154763586,2.5229220928760277e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_9281P,NAICSP_9281P,1210830.0,1.0811821175752167e-11,-0.13629729810700575,5.055220736433592e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_113M,NAICSP_113M,1167199.0,1.8043800896067103e-05,-0.08830598327049419,-4.933416265025443e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_311M1,NAICSP_311M1,1618436.0,1.1672522356772453e-37,0.264153257207755,-7.807212313958176e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_3118Z,NAICSP_3118Z,1117325.0,6.434411147497229e-10,-0.12726234580196258,5.790857662602996e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_315M,NAICSP_315M,1126993.0,6.146491138039995e-09,-0.11971071342929875,1.2325670555682804e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_3222M,NAICSP_3222M,1501260.0,5.195417599265475e-17,0.17262759782636714,-8.109122312527085e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_325M,NAICSP_325M,1152064.0,1.1629574353696392e-06,-0.1001278653516141,-1.732053807772095e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_332M,NAICSP_332M,1467939.0,1.091803865743168e-12,0.14660071095322566,-3.1834484509519702e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_3331M,NAICSP_3331M,1611001.0,4.2681068486819506e-36,0.25834581133572815,-3.2680723522541727e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_333MS,NAICSP_333MS,1199803.0,0.0022790278355422867,-0.06283914195084878,-1.034202774115364e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_335M,NAICSP_335M,892363.0,5.429983801945873e-49,-0.30297917677209113,8.626945680350508e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_336M,NAICSP_336M,1107089.0,5.112309193838237e-11,-0.13525764048199848,4.503668904680568e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_33641M1,NAICSP_33641M1,1529748.0,3.0021192824960585e-21,0.19487944960878825,6.99686816289196e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_3399M,NAICSP_3399M,1116482.0,5.252243744781579e-10,-0.12792080940251654,3.2299881015880157e-09,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,1109861.0,1.0299165660566832e-10,-0.133092443446725,8.524619928811481e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_3MS,NAICSP_3MS,1105170.5,3.128510868922815e-11,-0.13675617241279653,-2.7459622161031532e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_4239Z,NAICSP_4239Z,1105383.0,3.3042449594006316e-11,-0.1365901895953378,4.045003433235481e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_424M,NAICSP_424M,1698518.0,1.1311916932903932e-56,0.3267049559735459,-1.7620940839039418e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_4441Z,NAICSP_4441Z,1387433.0,4.802598263536243e-05,0.08371782764812892,9.130556778949303e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_4591M,NAICSP_4591M,1135208.0,3.7732302663581526e-08,-0.11329401298024687,-2.4541397571345976e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_4MS,NAICSP_4MS,1126618.0,5.645112810963359e-09,-0.12000362428363769,1.0620470455209372e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_2211P,NAICSP_2211P,1187631.0,0.0004432684501809576,-0.07234663773488521,-7.212027810844846e-07,AGEP,SEX
