subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
DIS_1_RAC1P_9,DIS_2_RAC1P_6,NAICSP_3399ZM,NAICSP_3399ZM,34663.0,2.6247936029980605e-07,0.34149928402801966,-5.619762742371657e-05,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_6,NAICSP_485M,NAICSP_485M,21465.0,0.010711695854216914,-0.16927899686520376,-2.9959789721094538e-06,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_6,NAICSP_52M3,NAICSP_52M3,32634.0,7.350818908527236e-05,0.2629745733194009,-0.00023791109874046962,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_6,NAICSP_5221M,NAICSP_5221M,33150.0,1.9925420090167706e-05,0.28294438639266223,-0.0008475233476207811,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_6,NAICSP_522M,NAICSP_522M,31640.0,0.00071274275757436,0.22450559232168427,-0.0004152049835600012,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_6,NAICSP_531M,NAICSP_531M,34975.0,9.787566593431453e-08,0.35357405472348,-0.00015531537741944514,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_6,NAICSP_621M,NAICSP_621M,39119.0,9.285584562116115e-15,0.5139517783195944,-0.0008423902862183197,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_6,NAICSP_8121M,NAICSP_8121M,16580.0,6.575669303959047e-08,-0.35833430086303647,0.0019086565644841984,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_6,NAICSP_813M,NAICSP_813M,31486.0,0.0009850229316717236,0.21854560935020706,-3.346116275108287e-06,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_6,NAICSP_9211MP,NAICSP_9211MP,37890.0,2.042573828337743e-12,0.466388018112156,-0.0016733635040549872,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_6,NAICSP_92M2,NAICSP_92M2,35943.0,3.736418149969181e-09,0.39103680482990827,-1.3872614057418295e-05,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_8,NAICSP_315M,NAICSP_315M,27725.0,6.871993482380015e-09,0.39160768960497916,0.00016649270925704908,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_8,NAICSP_325M,NAICSP_325M,22622.0,0.04505680134812074,0.13547156552728004,-0.0016324861222519029,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_8,NAICSP_336M,NAICSP_336M,27371.0,3.1820288389697104e-08,0.37383928123274607,5.522729792143121e-05,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_8,NAICSP_33641M1,NAICSP_33641M1,24088.0,0.0019821515009678806,0.20905486121568037,2.5645850096676486e-05,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_8,NAICSP_3399ZM,NAICSP_3399ZM,24612.0,0.0004975752955343914,0.2353561210661045,0.0007445151057459652,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_8,NAICSP_4441Z,NAICSP_4441Z,27192.0,6.732238717614766e-08,0.36485469055865083,0.0006621747115479568,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_8,NAICSP_52M3,NAICSP_52M3,23580.0,0.006615342117901113,0.18355669326908597,-0.0001050153228517577,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_8,NAICSP_522M,NAICSP_522M,24723.0,0.00036455617267232315,0.24092757114892335,-2.300398259657318e-05,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_8,NAICSP_531M,NAICSP_531M,24538.0,0.0006100644545287475,0.23164182101089192,-0.00010131143080555882,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_8,NAICSP_5617Z,NAICSP_5617Z,22617.0,0.04545596748258588,0.13522059930733324,0.0047882945705786046,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_8,NAICSP_561M,NAICSP_561M,25383.0,5.0206174501752525e-05,0.2740551121819003,-0.0008122500715903102,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_8,NAICSP_611M1,NAICSP_611M1,26218.0,2.9423522504339856e-06,0.3159664709130151,0.0009617844550617064,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_8,NAICSP_621M,NAICSP_621M,25554.0,2.8938401344884508e-05,0.28263815690408073,-0.0008490419037598824,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_8,NAICSP_713Z,NAICSP_713Z,24801.0,0.000291854122240874,0.24484264418009336,-0.002681601272056888,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_8,NAICSP_813M,NAICSP_813M,23323.0,0.011578294589532495,0.1706570295638207,1.948377369657591e-05,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_8,NAICSP_9211MP,NAICSP_9211MP,25214.0,8.524591219036712e-05,0.26557245394769863,-0.0015941588578321164,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_9,NAICSP_315M,NAICSP_315M,43399.0,5.15903473885454e-07,0.3284662595466581,0.00021377337142602272,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_9,NAICSP_336M,NAICSP_336M,41880.0,1.635506255872766e-05,0.2819688690940815,0.00036259128457890905,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_9,NAICSP_33641M1,NAICSP_33641M1,40107.0,0.0005013082506657772,0.22769640479360853,7.116582582720034e-05,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_9,NAICSP_3399ZM,NAICSP_3399ZM,39815.0,0.0008274753720000239,0.21875813092122381,0.0005626420364391138,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_9,NAICSP_4441Z,NAICSP_4441Z,42928.0,1.5871905243602342e-06,0.3140487013483937,0.0003362612881046499,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_9,NAICSP_52M3,NAICSP_52M3,39264.0,0.0020311626883059183,0.2018917305661417,2.5944640866377362e-05,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_9,NAICSP_5221M,NAICSP_5221M,38878.0,0.0036720890940755927,0.19007606715949615,-0.0006788044540220173,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_9,NAICSP_531M,NAICSP_531M,41035.0,9.068764704233994e-05,0.2561029738126942,-0.00012508911431786309,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_9,NAICSP_561M,NAICSP_561M,41770.0,2.0614130185216082e-05,0.27860171112845705,-0.0008660387099700838,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_9,NAICSP_621M,NAICSP_621M,39541.0,0.0013033596665530402,0.21037084653412308,-0.0009992856150183062,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_9,NAICSP_8121M,NAICSP_8121M,26794.0,0.005990527138439876,-0.1798215406278219,-0.0024536886686907632,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_9,NAICSP_9211MP,NAICSP_9211MP,39979.0,0.000625823918192685,0.22377825734270015,-0.0018693141066562587,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_9,NAICSP_92M2,NAICSP_92M2,28397.0,0.045684648734721625,-0.13075286591058666,-8.683171037650986e-06,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_3132Z,NAICSP_3132Z,2751192.0,0.02164231888664454,0.04923269487536512,7.761625348217385e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_314Z,NAICSP_314Z,3390802.0,1.4240843541846224e-42,0.29316322533969924,0.0003180109161255454,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_325M,NAICSP_325M,3213042.0,7.525050393153125e-26,0.22537020913398007,-0.00014575966232865386,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_331M,NAICSP_331M,1767950.5,3.787428212386241e-52,-0.325749904942567,-1.9122575817326865e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_33299M,NAICSP_33299M,2444589.0,0.0015888948441696103,-0.06769767274233353,-2.3568332602524846e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_3331M,NAICSP_3331M,2330552.0,2.140714205481924e-07,-0.1111884028787624,4.98721724940573e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_333MS,NAICSP_333MS,2248538.0,3.017110446398002e-11,-0.142466398103199,-1.564419275890446e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_335M,NAICSP_335M,2259046.0,1.055410524729451e-10,-0.13845892165017415,-1.0539576534163338e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_336M,NAICSP_336M,2048485.0,1.88854381392151e-24,-0.21876138162594166,-0.00013950403557127188,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_33641M1,NAICSP_33641M1,2355710.0,2.1465148042706618e-06,-0.10159379947133956,-4.9984555203174506e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_3399M,NAICSP_3399M,2128364.0,1.582417483214341e-18,-0.18829761957881835,-8.649610087630584e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_3399ZM,NAICSP_3399ZM,2078160.0,3.783739282771818e-22,-0.20744411252206724,0.00022317404996507562,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_3MS,NAICSP_3MS,2265393.0,2.2115937957236762e-10,-0.13603834180173976,7.807983080922287e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_4249Z,NAICSP_4249Z,2408859.0,0.00014848881399314975,-0.08132416052940793,3.0365756699730007e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_4441Z,NAICSP_4441Z,2005413.0,5.269400879508819e-28,-0.23518791624572527,0.0005586440060739121,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_4561Z,NAICSP_4561Z,1912491.0,1.5552442179954157e-36,-0.2706259374646037,-3.230510319864617e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_4591M,NAICSP_4591M,2337970.5,4.310517045009014e-07,-0.10835918094625718,0.00019695435230487996,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_4MS,NAICSP_4MS,2051193.0,3.0984849222388387e-24,-0.2177286212305485,9.675537127999345e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_485M,NAICSP_485M,3262811.5,4.2575473505398525e-30,0.24435099513786473,-5.3039755654732504e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_2211P,NAICSP_2211P,3265550.0,2.4302382670861995e-30,0.24539538743579095,0.0001834617765555824,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_2212P,NAICSP_2212P,1907934.0,5.535437007542643e-37,-0.27236385811519703,-0.00012036718192076371,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_2213M,NAICSP_2213M,3889849.0,1.2386148622708788e-112,0.48348670282853545,0.0002270673463523664,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_22S,NAICSP_22S,3335211.0,7.031923470790124e-37,0.27196227144741675,0.0005209844624036437,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_522M,NAICSP_522M,2978896.0,2.1884530977552316e-10,0.1360730468224121,0.00041051281026602054,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_531M,NAICSP_531M,2847737.0,5.966122652963054e-05,0.08605243356562815,6.097442074428135e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_5419Z,NAICSP_5419Z,2206803.0,1.4881938015928006e-13,-0.15838303588079627,0.00011416882827394454,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_5617Z,NAICSP_5617Z,3293245.0,7.336080434317528e-33,0.2559575363096512,8.880147218587371e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_561M,NAICSP_561M,2180286.0,3.8427686178545754e-15,-0.16849592635518337,-0.0003181077702919838,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_611M1,NAICSP_611M1,2994881.0,3.314497907103543e-11,0.14216930787128937,0.00017673905796698026,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_611M3,NAICSP_611M3,3627248.0,1.6335724087863418e-71,0.38333754751441496,-0.00038800113282183536,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_621M,NAICSP_621M,2417269.0,0.00026846756489617095,-0.07811680642111529,8.217182882712521e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_622M,NAICSP_622M,2047526.0,1.583946321936745e-24,-0.21912711915148894,9.523880519838907e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_623M,NAICSP_623M,3026466.0,6.302186209392174e-13,0.15421500103543,0.0020184535572730683,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_711M,NAICSP_711M,1957134.0,2.735249976650792e-32,-0.25360026452090484,2.6858862678438484e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_713Z,NAICSP_713Z,3358954.0,2.931114688744249e-39,0.2810172308520769,-6.507154821104569e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_721M,NAICSP_721M,2859727.0,2.3635280327121836e-05,0.09062510606960301,-0.0001304581271851787,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_722Z,NAICSP_722Z,3139713.0,3.3080103839846284e-20,0.19740444582756028,0.005281495748259089,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_8111Z,NAICSP_8111Z,3010850.0,4.646819410325612e-12,0.14825946693850994,-0.0007749718546387455,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_8139Z,NAICSP_8139Z,2443203.0,0.0014596160908627747,-0.06822625690334347,0.0004370863479338913,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_92MP,NAICSP_92MP,1527977.0,2.1880972026049844e-84,-0.41726952338565404,-0.0002716069140006345,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_92M2,NAICSP_92M2,1450143.0,1.544194688576175e-96,-0.44695337590228285,2.3037669932053608e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_92811P2,NAICSP_92811P2,2267173.0,2.715413031282468e-10,-0.13535949634243405,-1.6876794248175467e-06,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_311M2,NAICSP_311M2,2351855.0,2.167050591578835e-21,0.2351744975360636,-4.494167844280709e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_3132Z,NAICSP_3132Z,2349974.0,3.1757230951478862e-21,0.2341866121307706,-6.332820122628388e-06,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_314Z,NAICSP_314Z,2142082.0,4.469061394528978e-07,0.12500347939437004,-5.5681574729092806e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_325M,NAICSP_325M,2292465.0,1.7639124002296092e-16,0.20398336823231536,-0.00015126823020970522,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_333MS,NAICSP_333MS,2314074.0,3.4557015009627316e-18,0.2153322335821166,-9.835164708395928e-06,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_334M2,NAICSP_334M2,2427143.0,1.35086491293092e-28,0.27471512294472833,-1.1889383437672056e-07,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_336M,NAICSP_336M,2375281.0,1.6274787866871858e-23,0.24747763602856412,-8.491695134590533e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_33641M1,NAICSP_33641M1,2038287.0,0.004419917441388944,0.07049121695822679,7.98495122496707e-06,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_33641M2,NAICSP_33641M2,2311735.0,5.3426055567965515e-18,0.21410381042263743,4.1498638854298796e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_3MS,NAICSP_3MS,2037962.0,0.0045165461418392875,0.07032052968724314,-0.00013111097691303984,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_4561Z,NAICSP_4561Z,1534729.0,4.7672287835474185e-15,-0.19397321627862885,-3.149963005205567e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_4591M,NAICSP_4591M,2335101.0,6.167551467901997e-20,0.22637543741895638,-6.694934613214051e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_2211P,NAICSP_2211P,2301140.0,3.729371091548667e-17,0.20853940538857088,-0.0009940000064622139,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_2212P,NAICSP_2212P,2383589.0,2.7077895277513057e-24,0.2518409278665089,0.0005597535435115203,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_221MP,NAICSP_221MP,2255205.0,9.554448317299457e-14,0.1844147291035452,0.0006719284129514056,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_2213M,NAICSP_2213M,2497938.0,2.2553456038129907e-36,0.3118960624809946,7.497045513433215e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_517Z,NAICSP_517Z,2223232.0,1.2982167297261417e-11,0.16762277797997654,-0.0002270010981156082,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_52M3,NAICSP_52M3,2175243.0,8.867153404571394e-09,0.14241935814233428,-0.00024891589176913634,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_5221M,NAICSP_5221M,2292596.0,1.7234320994779715e-16,0.20405216833231182,-0.00034660720697068947,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_522M,NAICSP_522M,2030224.0,0.007461217580890144,0.06625659706302352,0.00030729023147345303,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_52M2,NAICSP_52M2,2334279.0,7.245470291433572e-20,0.22594372992126852,-0.0002657477442720199,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_531M,NAICSP_531M,2372347.0,3.043656073155971e-23,0.24593672386528415,0.00010000934658706125,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_5617Z,NAICSP_5617Z,1803114.0,0.03227408207789508,-0.053019667900341745,-0.0006642303916972574,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_611M1,NAICSP_611M1,2279451.0,1.704766301284019e-15,0.19714852471052752,0.000796175895488366,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_611M3,NAICSP_611M3,2189056.0,1.5030891784350492e-09,0.14967382975494034,-0.00031312444195638476,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_6213ZM,NAICSP_6213ZM,2135762.0,8.933960064693568e-07,0.1216842684632421,-6.264771379251892e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_621M,NAICSP_621M,2603212.0,9.736396419032909e-50,0.3671850832980142,0.00026810360831442884,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_622M,NAICSP_622M,2436628.0,1.3963809721448295e-29,0.2796965652994354,-0.0009369244956728717,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_623M,NAICSP_623M,2211453.0,7.07643817071807e-11,0.16143654608792654,0.00038210489704905036,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_713Z,NAICSP_713Z,2247304.0,3.35418157734283e-13,0.18026519024803223,-0.0007053825515961554,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_8111Z,NAICSP_8111Z,1561616.0,3.794774613192921e-13,-0.17985238964805336,-0.0003229651380878515,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_813M,NAICSP_813M,2463674.0,1.733017208115842e-32,0.2939008973948921,-0.00013091888385523392,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_8139Z,NAICSP_8139Z,2291798.0,1.9850138047805165e-16,0.20363306543309662,0.000888114661711896,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_9211MP,NAICSP_9211MP,2646031.0,8.62990112112466e-56,0.3896732625480091,-2.1389156065382102e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_92MP,NAICSP_92MP,2136742.0,8.033242682695024e-07,0.12219895623420815,-0.0001484465974167219,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_92M1,NAICSP_92M1,2227693.0,6.721900439480618e-12,0.1699656577210781,-5.558168479064364e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_92M2,NAICSP_92M2,2159454.0,6.086745138395951e-08,0.1341271079221477,-4.291859437440393e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_9281P,NAICSP_9281P,2224516.0,1.0751298197039372e-11,0.16829712399826266,-8.454357465625878e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_311M2,NAICSP_311M2,1334355.0,0.0011042315325371784,-0.09111250518520637,-0.00010168375179247942,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_3222M,NAICSP_3222M,1240461.0,2.814055848805616e-08,-0.15506781126053135,-5.55059144466772e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_325M,NAICSP_325M,1963813.0,1.1914191863870674e-33,0.33763884262787963,0.00044147608358133093,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_331M,NAICSP_331M,767013.0,1.4801127355832827e-65,-0.4775539312548915,-2.125160777511472e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_334M2,NAICSP_334M2,1369449.0,0.016102851233409824,-0.06720844836147478,-7.299741896255644e-06,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_336M,NAICSP_336M,1555047.0,0.033990408355981494,0.059210459097661705,-0.00021646845073984154,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_3219ZM,NAICSP_3219ZM,1254964.0,2.0047516326396406e-07,-0.14518918425549973,0.00012313829943069547,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_3399M,NAICSP_3399M,1125372.0,6.288822696932488e-17,-0.2334599579461883,-0.0001473021090279242,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_3399ZM,NAICSP_3399ZM,1264561.0,6.87637548040706e-07,-0.13865224821693609,-6.427224850352297e-06,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_3MS,NAICSP_3MS,1221539.0,1.8084269460362332e-09,-0.16795641225268523,7.979010568611911e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_4441Z,NAICSP_4441Z,1217726.0,1.0143135027303326e-09,-0.17055361316078602,0.00033261492037272303,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_4561Z,NAICSP_4561Z,988867.0,1.449568747090747e-31,-0.3264394779987181,-3.4066385627821595e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_4591M,NAICSP_4591M,1274031.0,2.2030369700720105e-06,-0.13220181742760634,-7.821331246881237e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_4MS,NAICSP_4MS,1088847.0,2.233708931996974e-20,-0.2583387313971143,2.915470828839545e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_2211P,NAICSP_2211P,1939052.0,1.5482108851940956e-30,0.32077304360205133,-0.00066120849990915,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_522M,NAICSP_522M,1581636.0,0.0056280702952557675,0.07732138879750211,0.0006994912324368812,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_531M,NAICSP_531M,1567157.0,0.015711393442429052,0.06745910924114462,0.00015401329320094756,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_5617Z,NAICSP_5617Z,1829875.0,1.1111979458231124e-18,0.24640781843978588,0.005920609484482859,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_561M,NAICSP_561M,1183616.0,3.946234865541668e-12,-0.19378742458887868,-0.00019466897650847445,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_611M1,NAICSP_611M1,2025202.0,4.7571725096167875e-42,0.37945357290519366,-0.0010547535843687286,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_6213ZM,NAICSP_6213ZM,1370812.0,0.017628405693906928,-0.06628004950552374,-8.120800975879512e-06,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_623M,NAICSP_623M,1829700.0,1.1543786755574441e-18,0.24628861829320375,-0.0005131979560373135,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_713Z,NAICSP_713Z,2092111.0,2.6324080900710383e-52,0.4250282163775552,0.00038167348086058726,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_722Z,NAICSP_722Z,1853773.0,5.144269521222827e-21,0.2626857904570406,0.007684996602490439,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_8111Z,NAICSP_8111Z,1992564.0,1.8327540220639953e-37,0.35722240499578034,0.0015792053494878217,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_813M,NAICSP_813M,1786349.0,8.379554213684964e-15,0.2167603579818802,-0.00010808899388354973,DIS,RAC1P
