subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_336M,NAICSP_336M,910677.0,5.6456615734462436e-21,0.2778588903380792,0.0004703961187021373,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_33641M1,NAICSP_33641M1,774160.0,0.0035187334756509405,0.08629869706177644,3.0628694353790237e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_33641M2,NAICSP_33641M2,899645.0,7.125506771178687e-19,0.262378825201692,0.00013103885633879478,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_4239Z,NAICSP_4239Z,1000691.0,1.5814397351532894e-42,0.40416623109104854,0.0005121080816339282,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_424M,NAICSP_424M,873308.0,2.475306076317967e-14,0.22542283576214975,1.832335032683708e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_4441Z,NAICSP_4441Z,570367.0,1.457852815015303e-11,-0.19966295217134153,0.0003137870464643332,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_4591M,NAICSP_4591M,877055.0,6.143383199563041e-15,0.23068061350562716,9.01226536737641e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_5131Z,NAICSP_5131Z,896374.0,2.8391116491576373e-18,0.2577889690503937,-9.887979755363608e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_52M3,NAICSP_52M3,957252.0,3.819276841742968e-31,0.3432127730182128,-7.515444132732452e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_522M,NAICSP_522M,777520.0,0.002085322185669364,0.09101343771245274,0.0006478066627456069,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_52M2,NAICSP_52M2,967064.0,1.482959228292846e-33,0.3569809382754854,0.00031288991863146723,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_5419Z,NAICSP_5419Z,842522.0,7.169666637375047e-10,0.1822240245503281,-0.0002437749674709298,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_561M,NAICSP_561M,804235.0,1.3896386973439074e-05,0.12849983547519606,-0.00013101475689005258,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_611M1,NAICSP_611M1,847830.0,1.4158746874494008e-10,0.18967219222109888,-0.002179268442573402,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_611M3,NAICSP_611M3,1026490.0,3.7147081501095966e-50,0.44036730074783365,-0.0012150418122461408,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,1120692.0,1.6116380681251548e-83,0.5725512289546817,-0.00016175717364145126,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_621M,NAICSP_621M,796685.0,6.685003747012874e-05,0.11790570097739661,0.00011252578977292302,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_622M,NAICSP_622M,669968.0,0.04279156408535981,-0.059903165401100245,0.0012199220824477552,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_623M,NAICSP_623M,622372.0,1.833331671227344e-05,-0.12668971183252567,-0.00046927863458977445,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_711M,NAICSP_711M,503898.0,3.914700802854599e-23,-0.2929320284540211,0.00027470484711235326,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_713Z,NAICSP_713Z,808866.0,4.989147563573189e-06,0.13499803903272045,-0.00033642325658772223,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_722Z,NAICSP_722Z,610492.0,1.2470497282018306e-06,-0.14335968770455976,0.0019744453155672685,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_8111Z,NAICSP_8111Z,610787.0,1.3380757992088126e-06,-0.14294574470100335,0.001741449709629171,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_813M,NAICSP_813M,844134.0,4.4096478480760654e-10,0.18448597750535495,-0.00019638776832944191,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_9211MP,NAICSP_9211MP,837417.0,3.218355150585708e-09,0.175060705793869,-0.0002524853670658455,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_92MP,NAICSP_92MP,437493.0,5.780589578281303e-39,-0.38611130015287826,6.722803543469355e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_92M1,NAICSP_92M1,802347.0,2.0820789395342395e-05,0.12585060025243508,0.00037330962228746304,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_92M2,NAICSP_92M2,374510.0,6.1066450909716736e-58,-0.47448883301048117,-4.631584156103586e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_9281P,NAICSP_9281P,623931.0,2.550314214880967e-05,-0.12450212829847676,0.0006528015874643766,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_3331M,NAICSP_3331M,622856.0,0.014079760553393836,-0.07447310410721357,-1.4823098811882386e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_335M,NAICSP_335M,570620.0,5.325392168243859e-07,-0.15209268701860174,-6.0774861194092504e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,563525.0,8.240674605547214e-08,-0.16263543418064133,-0.0006458623108758344,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_4561Z,NAICSP_4561Z,488396.0,1.5346609528179063e-19,-0.2742726507467965,-3.4265520517108905e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_485M,NAICSP_485M,758089.0,3.050878852469432e-05,0.12647507446418846,-8.794865458386128e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_52M3,NAICSP_52M3,724846.0,0.01105044926527327,0.07707795763435316,0.00012334032765818292,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_522M,NAICSP_522M,614315.0,0.004057768807031924,-0.08716452109255254,0.000365555295000908,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_52M2,NAICSP_52M2,717359.0,0.02968110584162578,0.0659527218341854,-4.821431549415157e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_531M,NAICSP_531M,717702.0,0.028442875246098558,0.06646239939254757,0.00014252567120588065,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_5617Z,NAICSP_5617Z,713378.0,0.047782739632227005,0.06003719308829681,0.0010586584687502687,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_561M,NAICSP_561M,600877.0,0.00041251136451837215,-0.10713258823328373,-7.123052841024723e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_611M1,NAICSP_611M1,778727.0,2.210946213105524e-07,0.157141912509315,-0.000771042028088659,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_611M2,NAICSP_611M2,528047.0,1.2493425505738556e-12,-0.21535362781204934,0.0002300427794527002,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_611M3,NAICSP_611M3,810584.0,1.5697200731071357e-11,0.2044795159400542,-0.0010125124602993626,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_623M,NAICSP_623M,786323.0,2.8115298683790567e-08,0.16842911581345207,0.001319700418306741,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_713Z,NAICSP_713Z,809947.0,1.9449436002403763e-11,0.20353297190309588,0.0007412434595071734,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_721M,NAICSP_721M,729588.0,0.005547313113245371,0.0841242870272202,-0.00012089403990103484,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_722Z,NAICSP_722Z,739862.0,0.0010502208293653714,0.09939083873163099,0.007162426110335908,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_8111Z,NAICSP_8111Z,727208.0,0.007888364756042737,0.08058774886715618,0.0004914548723796525,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_8121M,NAICSP_8121M,794251.0,2.8299681321415396e-09,0.18020965133151404,0.0007161338279919108,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_813M,NAICSP_813M,757240.0,3.658629713929543e-05,0.12521351106171186,0.00023097937975430396,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_8139Z,NAICSP_8139Z,579397.0,4.556680924643733e-06,-0.13905058809806314,0.00037134221288757794,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_92MP,NAICSP_92MP,463416.0,1.0027607481607119e-24,-0.3113914420234348,-5.2138603539840454e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_92M2,NAICSP_92M2,441091.0,6.639036482219532e-30,-0.34456506152907723,-3.0873790480768815e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,NAICSP_3118Z,NAICSP_3118Z,94341.0,0.018169249165068856,-0.0904787613520236,0.0003731145556155955,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,NAICSP_332M,NAICSP_332M,118221.0,0.00026390208781029066,0.13974316950427088,1.8376597294840176e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,NAICSP_336M,NAICSP_336M,88267.0,9.982233872639134e-05,-0.14903688564101575,0.00018005076340461056,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,92376.0,0.004279941431153856,-0.10942290264735939,-9.58955554620001e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,NAICSP_4249Z,NAICSP_4249Z,66391.0,5.59382112218181e-21,-0.35993868461137996,-0.00031570087888372364,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,NAICSP_4441Z,NAICSP_4441Z,113860.0,0.010751302988767593,0.0976997088483119,-0.0010583635967169197,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,NAICSP_52M3,NAICSP_52M3,89147.0,0.00024300580328242338,-0.14055299539170507,-3.164950621494426e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,NAICSP_52M2,NAICSP_52M2,93799.0,0.012469326861503097,-0.09570406648284904,0.00044611592135441374,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,NAICSP_531M,NAICSP_531M,124606.0,1.4759822730736928e-07,0.2012995777336444,4.538396066855764e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,NAICSP_5419Z,NAICSP_5419Z,94900.0,0.02632075392561001,-0.08508956288683647,-0.00027573322377607136,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,NAICSP_611M3,NAICSP_611M3,79394.0,9.101130159547799e-10,-0.2345795653934404,0.00032627813705908,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,NAICSP_623M,NAICSP_623M,112805.0,0.022305308279542805,0.0875286813335133,0.0027647750938454155,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,NAICSP_713Z,NAICSP_713Z,93042.0,0.007164085388941369,-0.10300214025413107,-0.0004492240599953992,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,NAICSP_92M2,NAICSP_92M2,125164.0,6.814917459374329e-08,0.20667913541445732,-0.00013538740213453216,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_325M,NAICSP_325M,59985.0,0.02082769889262639,-0.09958120055839925,-1.2074778349297876e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_333MS,NAICSP_333MS,93541.0,6.636345145541631e-21,0.40411894504570767,7.122233585539398e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_336M,NAICSP_336M,100506.0,3.635979445691862e-32,0.5086686981191552,8.255751071611248e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_33641M1,NAICSP_33641M1,81832.0,1.1580672739315025e-07,0.22835827616745974,9.790543924295346e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,82223.0,5.442368182366e-08,0.2342274726429397,-0.0018703038059613005,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_3MS,NAICSP_3MS,81001.0,5.429571622187367e-07,0.21588435731548056,-0.00042171340870626154,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_485M,NAICSP_485M,45761.0,3.6838583857338335e-13,-0.31309386211140966,-5.123710638585085e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_2212P,NAICSP_2212P,101973.0,7.331584889144793e-35,0.5306894429517105,0.0009126076503560432,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_52M3,NAICSP_52M3,79565.0,6.477356142486419e-06,0.194328945195815,-0.00026607328009227736,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_52M2,NAICSP_52M2,84100.0,1.1279884843765797e-09,0.2624026178717783,-0.00019896017395203413,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_531M,NAICSP_531M,82163.0,6.118154354298213e-08,0.23332682868250798,-0.00020348799720978583,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_5617Z,NAICSP_5617Z,45980.0,6.460307429298624e-13,-0.3098065116558339,-0.0010253228515386772,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_611M1,NAICSP_611M1,74127.0,0.008907277057995955,0.11270058091535448,0.0005713602079609167,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_621M,NAICSP_621M,99501.0,2.1985942353721996e-30,0.4935829117819241,0.00017641982151234644,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_622M,NAICSP_622M,106029.0,6.698302075547304e-43,0.591572974676894,0.0014357007678383596,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_713Z,NAICSP_713Z,57444.0,0.0013916811632569358,-0.1377234722826821,-3.8224177623971824e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_722Z,NAICSP_722Z,51980.0,3.3962911039107694e-07,-0.21974211561266305,0.00014614209279947615,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_8111Z,NAICSP_8111Z,48405.0,2.2165544146977338e-10,-0.273405484921719,0.0003254679844357408,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_813M,NAICSP_813M,86108.0,1.1233550606940447e-11,0.2925441690808928,-0.00015741605205773533,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_9211MP,NAICSP_9211MP,93666.0,4.3868497098413474e-21,0.4059952866299404,0.0001092700522903154,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_92MP,NAICSP_92MP,100498.0,3.758473169912841e-32,0.5085486122577643,-0.00013140289884946678,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_92M2,NAICSP_92M2,105830.0,1.7398554452041188e-42,0.5885858388747954,-0.00018111653987273917,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,NAICSP_9281P,NAICSP_9281P,77066.0,0.0002731337998855516,0.15681712424383434,-2.3711688850272685e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_3132Z,NAICSP_3132Z,59032.0,0.00043021519108358517,-0.1498847926267281,-5.086942835894886e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_336M,NAICSP_336M,91281.0,1.484250490472957e-13,0.31453052995391706,0.0002275600732223175,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_33641M1,NAICSP_33641M1,81126.0,7.712505942155617e-05,0.16828917050691244,9.101373169396248e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,79746.0,0.0004897269576101176,0.14841589861751153,-0.0006605574951190088,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_2212P,NAICSP_2212P,99400.0,3.8562127815434214e-24,0.4314516129032258,0.0006551766056351092,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_2213M,NAICSP_2213M,38317.0,6.375615988000577e-26,-0.44819988479262673,-0.0009320085701913143,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_52M2,NAICSP_52M2,78275.0,0.002801859650317077,0.12723214285714285,0.00014699908432489725,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_531M,NAICSP_531M,93588.0,3.109254876687369e-16,0.34775345622119813,0.0003659263476184637,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_5617Z,NAICSP_5617Z,44807.0,7.876214060994779e-17,-0.35473790322580645,-0.0009327118986867967,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_611M3,NAICSP_611M3,36016.0,1.2109381882680919e-29,-0.48133640552995394,0.0010228971468184917,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_621M,NAICSP_621M,92775.0,2.9270626677574035e-15,0.3360455069124424,0.00021928631524469625,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_622M,NAICSP_622M,102356.0,8.456013314488053e-29,0.4740207373271889,-0.002785272655350471,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_713Z,NAICSP_713Z,55399.0,2.0356722328738736e-06,-0.2022033410138249,-0.000734084205334961,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_722Z,NAICSP_722Z,60088.0,0.0015584225149651914,-0.1346774193548387,-0.0012553291411189211,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_8111Z,NAICSP_8111Z,55244.0,1.5686419024605518e-06,-0.20443548387096774,0.00037457236085374016,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_813M,NAICSP_813M,89483.0,1.1992223166857947e-11,0.2886376728110599,-0.0002053363035711052,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_8139Z,NAICSP_8139Z,84273.0,5.227168745492469e-07,0.21360887096774195,0.0014515401499540694,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_9211MP,NAICSP_9211MP,91405.0,1.0817902167953499e-13,0.31631624423963134,0.0004326409849224359,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_92MP,NAICSP_92MP,101949.0,3.9283835063153116e-28,0.4681595622119816,-0.00014913372638121632,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,NAICSP_9281P,NAICSP_9281P,76426.0,0.01811938599674257,0.10060483870967742,7.644745604288539e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,NAICSP_331M,NAICSP_331M,49599.0,8.318633955735505e-05,-0.17484902427257148,-2.3155332853603943e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,NAICSP_336M,NAICSP_336M,81033.0,4.714539334853037e-15,0.34810094994094065,4.2706251385495056e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,68964.0,0.0009152684558510676,0.14731570979387446,8.212234570505325e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,NAICSP_4441Z,NAICSP_4441Z,68725.0,0.0012559166792435775,0.14333959972716231,-0.00032535227413787494,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,NAICSP_2212P,NAICSP_2212P,77538.0,6.769221880301203e-11,0.28995657888169823,6.256623658773097e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,NAICSP_52M3,NAICSP_52M3,65977.0,0.02802441215405977,0.0976226521818696,1.693719834023254e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,NAICSP_611M1,NAICSP_611M1,79030.0,1.3972176896659985e-12,0.31477815302201,-0.0014831474286063101,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,NAICSP_622M,NAICSP_622M,82389.0,7.302977901402743e-17,0.370659967725299,0.0008568222160544243,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,NAICSP_713Z,NAICSP_713Z,65664.0,0.03754854839807407,0.09241544527441814,0.0013714677525558945,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,NAICSP_8111Z,NAICSP_8111Z,74915.0,2.9637638608383427e-08,0.24631918681062737,0.0038285593431250423,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,NAICSP_813M,NAICSP_813M,75796.0,4.268610085512709e-09,0.26097589379294284,-0.00015781598432648353,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,NAICSP_9211MP,NAICSP_9211MP,67102.0,0.008840179118203074,0.11633865144986608,8.270218650751814e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_3118Z,NAICSP_3118Z,42126.0,0.00014678445179061816,-0.1774193548387097,0.0003670530398041402,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_336M,NAICSP_336M,58090.0,0.004055434348770323,0.13430445989221276,1.7942232694870166e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,45684.0,0.020904256568348545,-0.10794345075372959,-0.0006680294581595854,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_3MS,NAICSP_3MS,43131.0,0.0007341428443492406,-0.15779504803561664,-1.578307347103667e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_4MS,NAICSP_4MS,44276.0,0.0037548701825522346,-0.13543700695149574,-0.00014559047562340895,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_2211P,NAICSP_2211P,56975.0,0.01604431848807632,0.11253221901116926,-0.0014268174598125816,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_52M3,NAICSP_52M3,42991.0,0.0005925528955249864,-0.16052878231664452,-3.799890280507643e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_52M2,NAICSP_52M2,45874.0,0.025726454763080112,-0.10423338280090604,0.0001186624029211078,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_531M,NAICSP_531M,59010.0,0.0011210296102860179,0.15226899945325315,0.0001750511717988421,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_561M,NAICSP_561M,40378.0,5.986572862664583e-06,-0.2115519800046864,0.00019526430261811205,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_611M1,NAICSP_611M1,59041.0,0.0010709208734296057,0.15287432632976647,-0.0007241114409237746,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_622M,NAICSP_622M,67859.0,3.5039127036302074e-12,0.32506053268765134,7.38451322108873e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_623M,NAICSP_623M,62622.0,1.8648055822778027e-06,0.22279934390377254,5.336028251987698e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_713Z,NAICSP_713Z,56506.0,0.026971466746688856,0.10337420916972584,-0.00028514183604525325,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_722Z,NAICSP_722Z,59495.0,0.0005383575331681627,0.16173943606967117,0.0052487298508543745,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_813M,NAICSP_813M,60115.0,0.0001992389663866776,0.1738459735999375,-0.00016472341151846153,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_92MP,NAICSP_92MP,61223.0,2.8773047206143112e-05,0.19548152776692962,-0.00021233176375904753,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,NAICSP_9281P,NAICSP_9281P,58790.0,0.0015438200980785826,0.14797313129735218,1.1756474817463261e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_3132Z,NAICSP_3132Z,108010.0,8.08810401685433e-05,0.15485367861687,3.4329276132939093e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_325M,NAICSP_325M,72366.0,8.443395177676055e-09,-0.22625551979642242,-2.046281876648157e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_336M,NAICSP_336M,118472.0,1.1270297847107985e-11,0.26671442471158063,0.0005884627164438423,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_33641M1,NAICSP_33641M1,110213.0,5.588828089395212e-06,0.17840837405241267,9.102367268993086e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,105228.0,0.001449624611902399,0.12510825750852694,-0.00024531963635488326,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_3MS,NAICSP_3MS,100772.0,0.04863566752668142,0.07746426165706159,-0.0003001999301646047,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_485M,NAICSP_485M,70880.0,7.101466246420972e-10,-0.24214397981331595,0.0002824601044269016,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,NAICSP_2212P,NAICSP_2212P,108775.0,3.324923359894284e-05,0.16303313481668394,0.0005395993769856378,RAC1P,SEX
